case_id,BERT_topic_1. Summary of the impact,BERT_proba_1. Summary of the impact,BERT_topic_2. Underpinning research,BERT_proba_2. Underpinning research,BERT_topic_4. Details of the impact,BERT_proba_4. Details of the impact
fccdaf77-4731-49cb-b9ed-5187de3b2ebe,40,1.0,13,0.4582608718957636,33,0.5175265985554428
d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,8,0.3350449930370561,9,0.8297189426689969,5,0.8135394300638702
f3647f39-d619-4535-acb0-25dcecf6c7df,21,0.2714089434519787,12,0.1458546557795511,-1,0.1622313926930695
61a8c03d-f948-4589-9818-d059a79d8959,28,0.3719628003076032,12,0.15715675112288047,45,1.0
1f84f02d-99be-47d5-bf44-b02a486f7b24,-1,0.12180415884421991,41,1.0,61,1.0
74ed51f9-037d-491b-b892-16cce8a5c998,2,0.11482577558851494,5,1.0,3,1.0
bac5f3ef-00e6-434b-a96a-1e43a95d3914,-1,0.00797868195806411,35,1.0,15,0.618028362920017
29fca6d6-6e7a-472c-ac5b-0a3eb294902a,5,1.0,7,1.0,8,1.0
ae7811b6-d079-4fbf-8192-f17ffb7d9bdf,-1,0.12410603099302248,18,0.2930854129504804,-1,0.030730062662986474
db8763e5-c95f-4014-bc40-eeab66518865,5,0.46572605993076377,7,0.6543429955158805,8,1.0
c2c51bff-ad67-4bc5-b982-223d568f6550,7,0.062293270060381406,4,0.158085079699143,0,0.23596422551058632
2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0,0.4276059887365348,1,0.24204580158917252,4,0.17773124024726977
dac7f814-bda5-4656-a39c-cacdf303a8ff,5,1.0,7,0.39964680130783076,8,0.37409880803362316
4c6040eb-b9e1-4642-9755-0c56c8f77f07,25,0.6546564974653527,0,0.48033555715177234,52,1.0
542a6453-7798-47f4-8107-17008510bffe,2,0.6424328337962749,5,0.5820025720064187,3,0.20939762276091387
17fb38d9-c25b-4f88-83a7-a7605e1d481a,-1,0.11557975341479952,12,0.2570559228017989,18,0.5597069388161088
fdb37a25-9b71-4404-832a-b07236a88802,-1,0.17036074990915492,10,0.3641718873860456,7,0.0898781259342614
e7654da4-f6b8-4cc9-8525-6a4fedf8ff7f,7,0.34401373509133,4,0.7693079687189143,0,0.7111206700354485
416ca9dc-11a1-4df7-bd5c-d0f4111a1acd,0,0.35303589073818853,1,0.6257158432067269,4,0.5490944427267249
748c13d8-d9a9-4d56-8d99-51ef37c61273,8,0.8910599551330591,9,1.0,5,1.0
7ac9ba42-f475-48bf-9c53-f7dae8426bb9,6,0.6343418996337056,6,0.5346437525376251,1,0.8223387150296404
fcc02e4d-cc09-423b-bd17-de790bfa43b6,24,0.23444514836296798,10,1.0,7,0.08988374006676193
fe2821c4-cb93-49ab-aa5a-34887623eb72,1,0.6849238406845403,2,0.5268164064301034,-1,0.11552990374491307
a0477cf6-a352-4b65-80d9-36e5c22b86b8,31,0.19201124285994087,-1,0.035596810387006565,21,1.0
13483264-76fd-45d3-a603-d8dd44a40b44,-1,0.16606993771987072,-1,0.036339908075806414,34,1.0
f694bcb6-d376-4fc1-8188-470ef0c62fbc,18,0.31063951168199483,18,0.1797266346994448,24,0.570391628012927
cdb24a1e-a4a4-48ac-aeab-ff6dc390aae0,2,0.2913864288277226,-1,0.10080954485451388,3,0.6089552066826215
fef96d4a-491a-46e1-acbc-af9dccc504ba,3,1.0,3,0.51619808058384,6,0.43714526835052203
785a1449-5eae-45f6-8d67-74498c405058,1,0.6058179603380632,2,0.33482667471232935,2,0.1018755216110377
d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,-1,0.06644076266278304,-1,0.04029164486425607,-1,0.10588404577213208
82a13625-60d3-4230-9318-abf264efb3ea,7,0.3359549439188217,4,0.4785369811090935,-1,0.03087781497118097
33a4794a-e454-4b5a-b6dc-6a5a18479e32,-1,0.06793733740136908,12,1.0,-1,0.14642996948659803
2a1c3014-cd12-4c53-82ac-bdb033f216fa,7,0.1394573712454381,-1,0.015028518829502917,0,1.0
26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0,0.02384144748553678,15,0.057724743098016174,47,1.0
c6d61577-479c-47fa-ad0b-b3fd5b996329,2,1.0,5,0.13027988691969283,3,0.09964387166248531
4e924276-119c-4e85-9935-8a9c641b3d3f,16,0.14634260395462856,30,1.0,-1,0.10332842293818832
5c7a0c75-6803-4609-a318-b3abc3376bc3,8,0.2815141847287997,9,0.8193626894414278,5,0.7343415184787448
e6779e8d-bc06-4d36-9966-870a5deba593,2,0.05010621770731514,4,0.40710091334866966,7,0.0874019822682849
09304124-1ba5-40bc-87e6-2ed72baa2bce,5,0.6438555669652548,7,0.7307772940114128,-1,0.13083739891840418
850ec906-6199-44a4-9fef-8e364db8fda1,23,1.0,22,0.47861150822765525,16,1.0
5ede5405-fa3c-447e-a683-1df963dcefda,18,1.0,18,1.0,24,0.2737117312955215
29fc4442-269e-4e6c-88e7-4a93dc665102,33,0.21969428189115967,0,0.50061999210743,35,1.0
9bd7ad7d-6e51-4ec4-a2b7-114c07764cfc,-1,0.041862508746970596,42,1.0,-1,0.03888855909734121
4f183425-2c0b-45e7-9ff8-47930345f7db,9,0.013727719115465846,50,1.0,10,0.09799559071911866
23b366b3-20a1-4342-9687-702550ab3cf4,9,1.0,16,0.11562849840510547,14,0.3680204100516222
cff4e0e8-deb9-4bc1-ba9f-b2f262352fe5,4,0.781725676624133,0,0.6241261560025821,32,1.0
f5bc2113-6ded-45ea-8a77-03731946f50d,15,0.12789504599480958,14,1.0,2,0.16893595983355533
1de373bc-f565-4137-85c3-058c415167c0,8,0.5872712550530552,-1,0.12805356630680453,-1,0.06847943477374198
1398a2dc-2671-4236-9dc5-6fe9439e4a3d,0,0.31954760942305566,1,0.12061371041559592,-1,0.11551410796728505
9c0462e7-3df5-4af4-aff1-681caa4c78c9,0,0.15209466819155337,37,1.0,-1,0.0754894653512325
3eb23c70-bbd3-4227-9cc4-6d88c8bf7bc9,8,0.36867816491814176,9,0.6370699320562876,5,0.4748325048071285
eb3987d7-c81d-443f-8805-c993f2e19a1b,-1,0.07969495170090651,53,1.0,18,0.05970537315782778
fae06fb6-886e-41c2-9d26-1503ef1c83c8,-1,0.0885953892330419,4,0.7242191669743809,0,0.11301407207225898
c046bea0-7087-4c9f-a0bc-ac75eb87e51e,0,0.07384308016367017,19,0.372439974818163,26,1.0
67aabc67-d924-4daa-947f-723c2c8fea54,0,0.45721519843586367,1,0.5965873076942132,4,0.7396585094944165
48609aac-de16-4b76-a3c2-3974d9a0a50b,-1,0.03892047116921645,4,0.23414205056161633,0,0.5042010022634511
c0cc35ee-4ab4-433d-82cf-c5346c10a354,3,0.3374572742454268,3,1.0,6,1.0
5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,7,0.15695754368550005,4,0.34951623164863027,0,0.2736538257387944
fd1eacd8-dfe1-4965-b9c4-336307182f4c,1,0.20262884939847953,2,0.8564910259316346,-1,0.06680983135654778
a212f015-4fcf-4843-8cf1-8e3ed6a0c7dc,40,0.04913955597434067,13,0.2219768065314669,-1,0.04519134078981519
a816c22d-6555-4e43-9b9a-f793cc4d8f7e,8,0.30375770494814774,9,0.7059869223081067,5,0.9616039799643183
2a582a70-7cd7-4767-86c0-b0f70b7b9578,3,1.0,3,1.0,27,0.42260399032691803
1cc8b2c4-9620-4ad9-8e6d-f7f5beed03b5,-1,0.05869435003447511,12,0.16470324407112574,51,1.0
bee63579-b74b-4a2c-87d6-91b00236699b,18,0.7833866928830243,18,0.33642076869197923,24,0.5935723389727364
22019c93-9a17-4600-a000-753043b5b31a,-1,0.14122629135213194,17,1.0,-1,0.012794282072004429
2b17eba8-d4ea-40d1-a5a7-6aec9de52ef1,19,1.0,11,0.22891742248137337,12,0.4005061776775192
925b6838-b0d1-4290-912e-c351e0c04fa3,18,1.0,18,0.7595328612218081,24,1.0
4db4c7f6-ebde-4808-a0ea-8f2411193eee,37,1.0,11,0.03153956246715746,49,1.0
5488df0c-7323-45f8-9916-542fd0609202,2,0.05830872866224386,5,1.0,3,0.12111047266546468
bdbc7813-18f3-4ac8-84fe-627d67fd94e1,0,0.5439928591929597,5,1.0,3,0.10264072990680863
3cf1160a-298f-4bdb-acba-4e5caf1623c5,46,1.0,4,0.3235658801889109,0,0.022988929664315583
11428df5-c5fd-45ed-9e92-c3cb6f4cacf8,2,0.32416985584520064,49,1.0,3,0.18405240530682251
57891776-9fd6-495a-8465-f081ad112e88,0,0.2999453839360286,1,0.3748539430122718,57,0.34019974976679757
3b1d3d35-a61b-4f4c-bfee-c5f262435bc0,22,1.0,28,1.0,29,0.5968044684380559
b4824c92-4377-44c2-8547-0823590b26b2,23,0.10878277904877573,22,0.030974580235386944,16,0.614877035933458
40af7a65-eae2-40d5-8237-41b2f3b4b212,2,0.34256204657840783,5,1.0,3,0.3067368002198298
c1fdf1ed-35a7-49bb-931c-3f466b179a49,15,0.15256078206080642,14,0.8354633501341104,19,0.1642353244450902
3fb46ed7-8038-40ff-a87f-0f031bbb4a3c,53,1.0,14,0.36958585205380584,-1,0.0045300735866721465
86b7b807-ae62-4f1b-bd3e-c9722573fa3f,2,0.14163397332442446,8,0.5854512163977714,46,1.0
6c780663-679a-4b59-9d22-f5e0843e60b7,6,0.3189868860728338,6,0.6440859368276626,1,0.8281906471092606
6539cbc6-02c8-4e8f-9d3c-6988f36b2134,19,0.16716400708198284,17,1.0,12,0.20290698218184008
883a2123-2980-4e02-98e5-e7d2f22cdb40,11,1.0,23,0.3397611653733127,11,0.5614901271800175
3271bb3c-d9dc-4f02-9305-7ed5b29f3a5b,16,0.06554293805606304,29,0.2158346241808541,25,1.0
27108af7-1099-49b6-96fb-a74bd3231658,60,1.0,2,0.17856785441438802,61,0.923937919991557
76dfa6ca-5930-4e1f-aecc-18afc9b4b969,55,1.0,20,0.8947108333225693,38,0.5652127374887977
b8e5e2e1-0cb3-49cd-bbfe-989ad360487f,10,0.24942484404749024,32,0.6191357132660819,13,1.0
fb8dee8a-26bb-4e8f-8f9a-1407a61bc38f,1,0.07767767497876966,21,0.19759007414601165,-1,0.013863655266917345
8b3f5fa2-5598-4bba-9b26-7a1900e8bea4,2,0.19136966150258727,-1,0.0211764015659651,3,0.10349913777890297
36a71ab3-bf05-42d8-a90b-a066ceb21752,4,0.5312083019363573,0,1.0,32,0.4323978670674781
25e18a8d-4859-4688-930e-69408347c6df,2,0.33416749501679655,43,0.3450299671004157,3,0.0826467504246448
6d4203dd-2394-435e-9505-e1997f963168,27,0.12353311186908661,19,0.021802444355136882,26,0.07306661474711784
91473312-c340-4d00-9bb6-ec7ec595abb8,4,0.11326002242771989,0,0.56122847806158,-1,0.09065335285337951
d2dd3326-20df-4c5a-b1d7-6e51ba5f46ca,3,0.5064525630012201,3,0.36528127423345036,27,0.22238538965172033
ea6218d7-0170-4d60-a0ff-8fb3f9b606ef,-1,0.003371131944136087,22,0.031135865870021068,16,0.039866821472716134
3aad1f5c-3ddc-462d-bd20-c2c19aca69c8,-1,0.08416453389227688,24,0.08541558765827141,-1,0.016798283189908222
a18863a0-0fe0-49fc-b20e-6c6f9647c559,-1,0.06375125125646046,0,0.42131200170092253,64,1.0
c8cb3f1c-024a-496c-9430-e648363c4cf1,3,0.22339517841117262,3,0.8585152035919652,-1,0.05070761048578839
541f1d45-cee8-426e-b5bb-ddc979c9cd47,2,0.40125655547059763,5,1.0,-1,0.015418681276867283
6e0dd9f3-13fd-43e9-8bf1-841d716dd36c,-1,0.3018575808596452,29,1.0,9,0.08780206356675496
67ed3bc6-af5f-4edf-afa5-9beb659fbfa0,-1,0.05366399863622374,8,0.09175532762683633,-1,0.011308253186765595
c3440b5c-382c-4e70-baf8-010ad5e4098f,-1,0.013243986048021576,-1,0.11416074304945578,33,0.3336073056490035
af983e1e-96cc-44c9-a7cb-d7fcab7cb3ab,8,0.5739239664037467,9,0.9155075106879601,5,0.7875382584803995
b01338d3-da53-4c83-8c2a-840a106cf2d9,8,0.1354175884116518,9,0.8307024634700112,5,1.0
b87320ac-5a92-4e06-845f-04c9a77dc008,-1,0.03755282813031057,-1,0.013982884017018691,0,1.0
078220d7-407b-4908-8091-960203d0dc58,22,0.28764636616493544,8,0.3057086166968584,63,1.0
25345569-de40-41bf-87ba-51ee97be22e7,-1,0.04921924122134603,29,1.0,63,0.7468809608259814
14e99c3e-f410-4e75-8f7e-41b6dc98ef02,-1,0.04057134802559139,29,0.26404754889349547,25,0.4467726206289116
4306093b-7650-4211-9b2f-8ed8c1b56eb0,0,0.668039158921997,1,0.7713000312887618,4,0.3032584015925314
68749e9b-57a6-44bb-b890-48f0ab9b6fd5,-1,0.059647078563963715,24,1.0,-1,0.07588268264967123
6a222156-f436-4a60-b4ec-6ca39440a04c,4,0.1006411623766217,0,0.43759211540539095,71,1.0
9b1478e7-ae88-444b-bdd5-955685f6e571,12,0.09446230413005083,8,0.4113939145590916,-1,0.04819588505994394
39a93e0f-e6ec-49e3-a120-068942b07934,38,0.3355847053561346,8,0.26226677607944726,-1,0.05715026127441513
df13c1ff-4d00-492b-9d01-3e953e5a2e94,2,0.2517407715607712,34,0.1301151771310669,12,0.38880748304111296
c78d7f83-ec6b-4d7c-bbd4-7881264a83cb,19,0.19036795974260562,11,1.0,12,0.4485602596059584
abd624e1-21ed-4f7a-8911-3d3fc9a12c38,6,0.7658383748207952,15,0.2800125125039259,-1,0.062183818055325774
a4ba542c-3e91-4e27-bd6a-d137a0e5074c,40,1.0,13,0.2078900030938863,25,0.4858144441499677
b1133e17-e7fb-4d1c-984f-00c742608abd,32,0.04707355885739334,15,1.0,35,0.1164697501693608
bfd508d5-2c25-4e2f-adb7-4b93537c4b55,-1,0.01767724877204429,15,0.7253196653583013,-1,0.010952472869130214
46486353-25b8-4ddd-9bad-b5c56cefc7a6,12,0.09956805874005584,8,0.39052561304900174,9,0.21264365128971702
af878b5b-da88-4401-98a0-c88611231693,0,0.44825512462252265,5,0.24509647899235645,-1,0.07802569295411271
61211e86-883d-4812-8df2-04d6939e83f4,8,0.7891412251153943,9,1.0,5,0.45228217165617934
a42efc0f-7274-4c21-b9ac-15472b452eae,2,0.4817236263606159,5,0.5594997399380655,3,0.4892625013747494
d5ccf0ba-dd9b-4618-b4de-ede92f4339ea,-1,0.15080192338037002,-1,0.15807177639632378,-1,0.0758114356202899
f2efe64e-70b6-41f0-9ce1-58cd35aa6367,-1,0.01242515228601933,49,1.0,-1,0.031908894382492656
01c1e869-d646-4c7a-a172-3868b862a249,-1,0.1141730791405942,10,0.36224634772035985,7,0.060918947013226914
f4a1c209-e0c3-4a26-b6bf-8d690bd20827,5,0.5863046262340488,7,0.374949469117034,8,0.4750123726278553
1bd0fe0a-6f1a-44e5-bfc8-9c627c81a00b,24,0.188200611079401,10,0.2056087735073435,15,0.037031796284552755
4b53d329-0380-4733-b25b-208eab5cfdd2,8,0.43512900144468886,9,0.7034389151044305,5,1.0
bd607937-7524-4a6d-958d-d943d0236566,-1,0.33305257768596264,-1,0.060880884097843056,17,0.22666932472940243
c4df46e4-e864-49fb-a80c-cd77046e1920,1,0.40915999942240866,2,1.0,2,0.31274918489429787
245c9ed8-861a-4609-a21b-6be4b5f09155,3,0.24615648100363777,3,0.07872992951769331,11,0.03514152859655974
8549be06-55fa-410b-9658-fc67e4229b4c,2,0.45947782579300894,5,1.0,3,0.15337867725888227
07a8bc1d-ecbb-40db-8620-0a888e0984b5,0,1.0,1,0.3643039239104101,-1,0.03298380558054569
b6883dda-a1cc-4ed5-baa8-46b40ac75fd4,6,0.8016886390934066,6,0.6954985892233829,1,1.0
b64a3044-0027-4c9d-97de-e84615111b1a,-1,0.11845334641785198,-1,0.01783279086262423,34,0.5384345988782665
fd037396-ebbd-4cce-87fd-22c6d2e2c2ec,-1,0.15192106510310024,20,0.8456062056653006,34,1.0
78e96496-5771-484b-8c86-1845a3f78328,5,0.4594756094856848,7,0.7415429966625599,-1,0.04198042292867925
7c8d1f47-70f3-45ac-8a99-9f1e9d42f162,1,0.13047067736991425,2,1.0,30,1.0
40674971-6e69-45bd-98d2-29f8baacdd09,6,0.35744381214055915,6,0.828497578130983,1,0.48712482504788335
716079e1-ae40-478d-a477-ba7ef89b5383,30,0.35054324332965575,15,0.06696137190806963,34,0.2481909126595359
866ec083-1b86-482b-9b77-4fc3a4004d78,7,0.1323361856134836,4,1.0,0,0.1262534681518228
5059a81d-f89f-47d9-8934-695f347fac42,7,0.09586437588825862,4,1.0,0,0.9063663741584492
e63bf5b5-a8e5-4f86-a0f0-77850fe0fd74,7,0.08226013278687495,4,0.5283715599409328,0,0.3797363392733562
4f0b1bd9-b04f-4e6b-8431-d2de26ab7a73,10,1.0,-1,0.006947901538523852,13,0.14117607711874608
7e2ac940-224b-4371-b6b4-fe08fdd314ad,-1,0.00767573356920615,0,0.0963384918289255,-1,0.06990977634975913
2b48d9c9-f72f-4a69-9d88-87aaf2d189ed,37,1.0,11,0.03343778777968067,-1,0.043190211363587784
e3d5aa4e-ef1b-458b-ae44-4363f9e280e6,19,0.196157605821211,11,0.2665086941331214,12,0.26285267054170863
22aadcc5-4716-4ebb-ac37-4ec8ae19d19e,0,0.498915106032218,11,0.2148686185870935,4,0.1402199660256842
34c07632-d9c5-40b7-8f7b-1b976957c70e,7,0.09871194927557903,4,1.0,0,0.18199360539095485
ca005216-970e-4311-88a0-677f4464c584,10,0.07342883414148331,32,0.4697398729228274,-1,0.09910915810078844
e8846fa8-6655-4c51-a69e-20bad29026b6,18,0.5599525674888248,18,0.758340778906696,24,1.0
1595880a-3002-47fd-ac73-84fa4a34cb3f,3,0.24595087324332926,3,0.32623572125278616,-1,0.04461682602559665
b7be9534-bf71-4bd0-a463-fccedd9fa328,28,0.3901905774938389,27,1.0,45,1.0
c08276f9-38a0-4d52-841e-fceeebbe075b,19,0.20495361546142066,11,0.7614018583462641,12,0.30748984665219614
ea4a7e05-f618-43c2-a39b-5cd7793ffecb,51,1.0,24,0.6581837875295546,51,1.0
27670a26-cd14-4300-8d5a-6abcf19760e2,-1,0.05551031001702084,-1,0.07244531215636861,-1,0.1447889440325321
ec9a1a4f-462b-41e2-a53a-1ce081169940,-1,0.09365370559901848,-1,0.014762426575247437,9,0.18415875115362632
cac3fe68-805e-40ac-9ba9-7416cf86ac44,1,0.229775133939709,2,0.13516778905382165,-1,0.0011373349814912236
06194b45-530d-48d2-9233-3fbd00251f55,3,0.3528189522308413,3,0.709935400700432,6,0.13189996270235227
1002c444-ea01-4c39-b010-7baa2d2ac3a8,40,0.3471015473978638,13,0.26978447819597995,-1,0.1792597273603617
f1bfbedb-a8ce-40b4-815d-ad8200a9db7b,12,1.0,8,1.0,9,0.5034225482315592
7282f883-8974-4ade-8aa3-a82a35b9c64b,0,0.37470565022500185,1,0.14460608243160816,14,0.008119877716754056
313282f0-ef26-48d6-83fb-70a3353f3e54,12,0.5014989378408439,8,0.36157527523945865,39,1.0
e46cb002-6569-4fa8-964b-e3bbfe4e80e4,2,0.16918890678218107,-1,0.02239384780286984,3,0.5886448392947384
449f81a5-de68-4961-b71e-1585d37db481,2,0.2635127693805591,5,1.0,3,0.5202728789170752
04d1ef2f-61f2-46e2-a686-75386c5e9b69,28,0.5809336926711814,27,1.0,45,1.0
ec8bd732-1026-4bcf-9fae-d8ca9a5bc83e,20,0.0410020266627514,30,0.2361015806344265,-1,0.06950140651246083
63cf4572-e2c7-4179-a37a-e5adefff27e1,20,0.06357126894764735,2,0.4023610818603099,-1,0.08836575791181323
8f7b439f-af65-46bc-9aee-e4403d2a4404,40,1.0,29,0.1356354283017208,22,0.12382430218026953
234c85ca-0a0e-4ae1-b1ad-b95258de628d,-1,0.13955323193335947,23,0.8030967286818549,15,0.06648789171414154
08860914-169d-4969-a71b-94f51ee9ac1a,6,0.4917155160382486,6,1.0,1,0.38386779953148237
1d4a7f5f-7d51-4718-afdb-286a7c86ccb8,11,0.1741905707261957,-1,0.03344274688817373,11,0.12671936454012592
c0a9739a-a504-4a9d-85fa-350957d74984,51,1.0,22,0.04205913125164201,-1,0.0006428862142365346
cf426347-1cb2-4320-afec-528ce840379d,11,0.09024753085878134,-1,0.03373239183436061,11,0.19762919091385986
90a93df9-2cbb-4b61-a5ba-bb72f632399c,30,0.21621466165334416,15,0.3759631864049287,17,0.09969195702601057
fbbe326a-0d79-4ca9-9210-e98d61b35091,-1,0.029002715051166163,31,0.16996280955372112,-1,0.049086119615402525
8ebf33a4-292c-4886-a680-ad94c0581fc9,-1,0.011356325795992635,-1,0.04892116728761072,-1,0.0026524293897532973
b239cf41-273f-4730-b2a2-4773d464b75e,48,0.9307783241948541,12,0.07436470790972954,18,0.06618842840377945
e415777f-a2c5-4169-a3b4-2209d3381c15,38,1.0,37,1.0,13,0.0597909941478921
0187ea7d-ece9-4a90-8be1-8329f1563fd9,48,1.0,12,0.09198405487989066,18,0.06921316603705059
fe5965bb-c851-44d1-8796-d5c4926b605a,1,0.0970085254344021,2,0.3380082661762979,-1,0.04697136742772702
b451237d-ac2d-49ca-b2f0-a028ef5693fa,34,1.0,21,1.0,43,1.0
7d114f4c-4c99-41a2-ae00-e4a05155d21e,6,0.6525118828250486,6,0.926703742293406,1,0.9079968443684333
1f56672f-2dac-46ce-94b3-fbe209f9d859,6,1.0,6,0.16252430388513053,1,0.8747564051199236
adf41e7f-d001-412a-bf71-9ae28bc6bdb9,21,1.0,12,1.0,18,1.0
b8f97746-e514-4749-bed1-6623d71d8312,7,0.07753115529184759,4,0.5627121979197128,0,0.24880398585167035
1ee15af0-5256-41c4-8616-2fcf7a539669,8,0.5196452344737038,9,0.7855898351607676,5,0.905807313721361
4bf7cee5-3953-47f3-8aab-3185c551f684,4,0.6923558321891359,0,0.365728942376371,23,0.375621602702527
26416b1c-7a64-4f74-b8c3-cf0d1c2721e1,40,1.0,13,0.4664063017793831,33,1.0
096d774d-2e0a-4e37-88e6-151080e4c189,18,0.03562476494670848,18,0.20960729000253006,53,1.0
cb4bbfff-0a98-481e-815c-7c06518f279e,30,0.13134960458880948,15,1.0,-1,0.04313832439585462
f4e04f5d-8fa9-49bd-815a-9b399a911827,0,0.5020036758115238,-1,0.1821895464621518,4,0.06416689563441413
6d56623c-857b-4de7-b10c-6fdd9b89ff1d,8,0.8096513214515073,9,0.9194447321035104,5,0.44415497167487894
9ae0f3f0-eba1-48bf-ac30-d049c64d8c10,-1,0.09517637890152829,45,1.0,22,0.14058459295581463
be17821a-9f67-43d5-81a7-4d70757822ec,1,0.22967780518803826,2,0.8190161623044723,2,0.21726319436778227
823f2510-5b0e-481e-b25c-12b7ecc433d7,10,0.047760628066688904,-1,0.11757398197739508,11,0.04863811199322613
acbc1bfc-b9e7-4df5-a5fb-d178eedf7185,5,0.6615905979915715,35,0.028829866801746196,8,0.4707484940529847
4130201a-80b3-4dc2-9a80-2a49522d623a,-1,0.16785623096542823,-1,0.04338964728589787,58,0.3080721883666973
8c9a06b5-8c68-47ea-90cd-0a0293e090ec,20,1.0,13,0.1618197925398786,-1,0.08527349576405069
72051b2f-7a5c-4af4-bffc-8ca7038203e2,3,0.2744675507857696,3,0.6533929296907859,6,0.6769485999699919
7989b974-480f-473c-a562-14c433c693bf,24,1.0,10,0.10112206951128529,7,1.0
79bf11d4-eaa4-40d9-a32b-fd6fe26da1ab,28,1.0,27,0.23585065254914478,45,1.0
046b81c4-f6ba-4738-a2fc-0410ff91888d,36,0.5688008731849392,31,0.5686489257774695,10,0.2655099083903498
69c59691-b22e-4b49-b79c-f9597b20a2d9,-1,0.09604237679461813,14,1.0,-1,0.06088042181818077
4fe7477a-4f5a-4858-bfe7-6d55218cce79,13,1.0,11,0.2169321784555381,-1,0.0433753457061932
98270628-d65b-4a23-a54e-36904a375a10,43,0.22977996557131977,-1,0.030292808296959146,34,1.0
09ea290e-1ca3-454a-8a1b-96a16f808c13,47,1.0,45,0.3183216294994692,28,0.157491334342431
6110f9bf-69b1-4c07-ac2f-58b65b470c37,-1,0.10621616271894677,0,1.0,20,0.1290657499580168
94a64c1f-280d-4759-a58c-2ade26899590,3,0.13373635977357906,3,0.40820451634068056,-1,0.010758099971735942
2bf8fc63-f4f4-443e-bf3c-d860ca49fa91,1,0.48872793679547,2,0.6882925584010167,2,1.0
5061f9f4-ad46-40f6-917d-711b97aad66d,30,0.19900423035268464,15,0.14763953077671366,6,0.6011575887963078
1c30a8cf-19aa-457b-9c0b-2d500d76475e,3,0.40058955214509523,3,0.22609719384184251,-1,0.013419644256491127
12740e42-156f-4b0b-8860-f382ae8e73db,3,1.0,3,1.0,-1,0.10248079052559367
6134ac6d-e4ef-4f94-8236-3b49db73fc1d,60,1.0,2,0.30674602941598755,2,0.10799204910607496
e9b49ac2-34ba-4e53-af9f-938121577606,15,0.2343666558869552,19,0.03555915286488424,-1,0.0780432241763834
ae7ae417-63d9-4ee5-8b01-638f633b5257,19,0.13075669413751886,25,0.5557918168361028,-1,0.006173613276420001
c37b6341-f059-4258-8d31-f6894bca4d7f,28,1.0,27,0.44996744948937645,53,1.0
55fbdbcf-0f32-477f-bb5b-1f380ba49700,2,0.02958279125367378,5,1.0,-1,0.15535004942782168
b2c7732d-1def-4632-ac61-d93f2a0aa639,-1,0.09612040956374322,11,0.22205862428163473,49,1.0
2101eb5c-f368-4cba-bba0-9c7646fc43f5,1,0.6264900528342732,2,1.0,30,1.0
da464867-7ec3-4334-b973-1ddb9f9134d9,2,0.05174429832964111,-1,0.08977011186128034,10,0.1999790911502677
4b4d933c-f357-4910-92b7-0e2b87705778,-1,0.05657008510502612,11,0.07407343693700577,10,0.180793236588803
094b99f2-8c30-48e9-9b29-ef55c51e8db5,2,0.26419118340794223,5,0.24658574210853207,3,0.10799846614535415
692b0a5b-748d-45e0-9688-fe950e089a12,4,0.2518228971508657,0,0.3592465089078886,71,1.0
a04632b8-44f8-4232-9ea3-6d6ee2e08217,55,1.0,20,1.0,38,1.0
ec59ec9a-6998-44cc-9c02-b5010222c8bd,-1,0.0755465373951925,16,0.02902092441669678,-1,0.0428883579547174
cc4a36e5-963d-45ce-95ab-57a620e96685,-1,0.08201869504405469,-1,0.03947619637056389,11,0.41862006087535875
45038edd-fa90-41d3-92a5-ef3fb1a56484,4,0.06811430033610484,0,0.3963012081250603,67,1.0
d191adfd-71f3-4e2e-b5be-3b554bb1ba3f,4,1.0,0,1.0,32,1.0
bf31a1e4-293c-447c-9eaf-5659f11a1b95,12,1.0,8,0.7624012637908429,66,1.0
85756292-dff4-41c0-be39-253d503bc863,1,0.22988895812703972,2,0.8450284140157736,2,0.3071382005711842
584c5f8c-c6b9-4b7b-a871-0c7ba3158d17,16,0.06460945972370631,9,1.0,-1,0.05328339699200053
6c574934-bc33-46e0-b50b-e8553115cfb2,-1,0.09790349166741952,12,0.13608469704423556,18,0.14097018132047046
171d639d-b94c-4ab9-81cd-8c900d6dca2d,17,1.0,25,0.43399573465435465,-1,0.006293609750131843
cfaaa2ea-8ffe-4f7a-a23f-6b03d7df61cb,4,0.11076521007040907,0,0.4946200054073702,-1,0.049503614652111116
8efca1d8-b9f4-498c-ac3c-7603558dff38,4,0.24255041970857177,0,0.4974411923454837,-1,0.24058482725433758
25915103-28af-4384-b9f5-e925142ef060,-1,0.17829725224733595,12,0.8431879164745437,18,1.0
ad238c3e-a836-4e15-b9f6-c05797fdc5a2,33,1.0,0,0.739707326686135,35,0.3078184417213585
41705c1b-0380-4e6d-a1e1-0a90e6a5d7db,3,0.19984954960528878,3,0.18623844899660316,6,0.4540202228466257
54c47bbd-66f4-4d18-8959-8e662862fc35,3,0.3016239022581133,3,0.42466394403016106,-1,0.09213216756017764
697c9096-e82b-42a8-bf4a-73caafe52ff1,9,0.3105080929586463,16,0.8062748078926761,-1,0.00796062838863435
