Title,ID,URL,Final Topic
Currency revolutions in Africa: creating an open access online resource,18c6f062-bcda-4137-9ed6-a63ef98ae933,https://results2021.ref.ac.uk/impact/18c6f062-bcda-4137-9ed6-a63ef98ae933,10
Coin Hoards of the Roman Empire: the digital preservation of transnational heritage,1357486f-1c0e-46fd-a720-d15350219d05,https://results2021.ref.ac.uk/impact/1357486f-1c0e-46fd-a720-d15350219d05,10
"Enhancing the Availability, Curation and Public Awareness of Television’s Forgotten Dramas",7bde709b-21b2-4415-8ed8-55c942277d76,https://results2021.ref.ac.uk/impact/7bde709b-21b2-4415-8ed8-55c942277d76,10
The Medieval Francophone World: Making Visible the Historical and Contemporary Meaning of Europe’s Multicultural Past,dc23d17a-6ee8-47d9-b239-a4ff1158b497,https://results2021.ref.ac.uk/impact/dc23d17a-6ee8-47d9-b239-a4ff1158b497,10
Preserving London-French Web Heritage,313282f0-ef26-48d6-83fb-70a3353f3e54,https://results2021.ref.ac.uk/impact/313282f0-ef26-48d6-83fb-70a3353f3e54,10
Alfonso el Sabio and the Estoria de Espanna: Bringing the past into the digital present,994031e9-e0ab-4d3d-9f80-3b7ff3dac644,https://results2021.ref.ac.uk/impact/994031e9-e0ab-4d3d-9f80-3b7ff3dac644,10
A Beacon of Learning: Unlocking the Monastic Heritage of the Past for Today,66a299d1-025f-4949-a466-6e30478023ac,https://results2021.ref.ac.uk/impact/66a299d1-025f-4949-a466-6e30478023ac,10
Blood Memory and Haystacks: Reimagining and Rethinking Communities,3e0949c5-8941-42ef-bff3-03a2e60e17e7,https://results2021.ref.ac.uk/impact/3e0949c5-8941-42ef-bff3-03a2e60e17e7,10
"Changing the Public Perception of Six-times Mexican President Antonio López de Santa Anna, 1794-1876",94bfbc94-1ddc-4375-ba9b-1209fcab5b5f,https://results2021.ref.ac.uk/impact/94bfbc94-1ddc-4375-ba9b-1209fcab5b5f,10
"The City and the Archive: Television History, Heritage and Memory Research in Action",c50d0b67-c014-4ad5-9106-884718659bc2,https://results2021.ref.ac.uk/impact/c50d0b67-c014-4ad5-9106-884718659bc2,10
Neo-Victorian Culture and the Victorian Freak Show,cd358189-9c53-4b6e-9b55-e61432564007,https://results2021.ref.ac.uk/impact/cd358189-9c53-4b6e-9b55-e61432564007,10
Public Perceptions of East Germany: Enhancing Understanding,2c1314ad-7a10-43b9-ad09-b6e07f53837b,https://results2021.ref.ac.uk/impact/2c1314ad-7a10-43b9-ad09-b6e07f53837b,10
Scientific Futures: History Informing Tomorrow’s World,282de9a3-e7ae-4d57-a663-068ed145ad1e,https://results2021.ref.ac.uk/impact/282de9a3-e7ae-4d57-a663-068ed145ad1e,10
The Clove and the Shogun’s Telescope'Refocused”: Bringing the History of Early British Trade with Japan to 21st-century Audiences,86856de8-1346-4749-991a-86cecfcdb1ce,https://results2021.ref.ac.uk/impact/86856de8-1346-4749-991a-86cecfcdb1ce,10
Building and enhancing public understanding of the histories of the Ottoman Empire and Middle East,840d6e73-e03a-464c-ae05-d5ac5f4d422d,https://results2021.ref.ac.uk/impact/840d6e73-e03a-464c-ae05-d5ac5f4d422d,10
Connecting communities with hidden histories: the photographs of Janet Mendelsohn,920e29f4-45e7-4189-a727-052e7a772cfd,https://results2021.ref.ac.uk/impact/920e29f4-45e7-4189-a727-052e7a772cfd,10
Rome in the World,e6564246-c541-4823-93e0-0494a641945a,https://results2021.ref.ac.uk/impact/e6564246-c541-4823-93e0-0494a641945a,10
Retrieving the untold story of Spanish feminism: delivering new cultural products and influencing public recognition of pre-Francoist feminist cultural legacy,dd39e2a9-78c3-4435-9321-8b0419d5f264,https://results2021.ref.ac.uk/impact/dd39e2a9-78c3-4435-9321-8b0419d5f264,10
Curating and the National Conversation: the Irish Pavilion at the 57th Venice Biennale,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,https://results2021.ref.ac.uk/impact/57c3acdb-9a90-4598-ad3f-dff9ab2422bf,10
Beyond Documentary – Tom Wood and the DPA Work: The Performative Moment and the Rise of Socially-engaged Photographic Art Practice as an Agent of Change,6cdbcca0-df96-43fd-b0f9-861df14d4f76,https://results2021.ref.ac.uk/impact/6cdbcca0-df96-43fd-b0f9-861df14d4f76,10
"Café Royal Books: Preserving, promoting and making accessible, at-risk post-war photographic archives",20019ade-9dd4-46b3-881b-af03a3235b64,https://results2021.ref.ac.uk/impact/20019ade-9dd4-46b3-881b-af03a3235b64,10
Coastal communities: Research on seaside photography bringing increased cultural participation and new understandings and interpretation of coastal heritage and culture,73d87e2d-5bb6-42bc-b366-0e0ea65b1f26,https://results2021.ref.ac.uk/impact/73d87e2d-5bb6-42bc-b366-0e0ea65b1f26,10
"Collaboration not cuts: Sustaining, enriching and transforming professional practice in regional galleries",a168fb79-f346-4264-8c86-7c96356c4455,https://results2021.ref.ac.uk/impact/a168fb79-f346-4264-8c86-7c96356c4455,10
Creative Interventions in Archives and Collections,1a51d201-24d1-458d-a4f9-12cca8d0440c,https://results2021.ref.ac.uk/impact/1a51d201-24d1-458d-a4f9-12cca8d0440c,10
Decolonizing Commemoration through Repatriation and Institutional Change,f8dc83b5-ef6c-4c75-a66a-9ae43cc487cd,https://results2021.ref.ac.uk/impact/f8dc83b5-ef6c-4c75-a66a-9ae43cc487cd,10
Long Exposure – Collaborative and Publicly Engaged Interrogation of Photographic Practice through the Biennial FORMAT Festival,a8b3a5e0-54a2-4a33-b12c-2b8e73e5e9a6,https://results2021.ref.ac.uk/impact/a8b3a5e0-54a2-4a33-b12c-2b8e73e5e9a6,10
New Heritage and Museum Futures for Replicas,74ed51f9-037d-491b-b892-16cce8a5c998,https://results2021.ref.ac.uk/impact/74ed51f9-037d-491b-b892-16cce8a5c998,10
Public Policy and Cultural Engagement with History of Central Asia: Silk Roads,804f1a61-a77d-44eb-99c6-a1ba03bef4a7,https://results2021.ref.ac.uk/impact/804f1a61-a77d-44eb-99c6-a1ba03bef4a7,10
Raising Voices: Visualising Untold Stories,5cf9ff2e-3bc5-4a2e-b4fd-3bc93a2795d2,https://results2021.ref.ac.uk/impact/5cf9ff2e-3bc5-4a2e-b4fd-3bc93a2795d2,10
Reshaping public histories and cultural memories through photography,54d58bc0-9c40-4382-8882-a4500fe2c1db,https://results2021.ref.ac.uk/impact/54d58bc0-9c40-4382-8882-a4500fe2c1db,10
Revelations: changing understandings and influencing artistic and curatorial practices through the innovative display of early science photography,63e39751-a9ec-4084-88d7-614222121105,https://results2021.ref.ac.uk/impact/63e39751-a9ec-4084-88d7-614222121105,10
"Safeguarding, enriching and enabling literary archives through sub-Saharan African case studies and copyright law",b4565fb3-c0a9-4125-82b0-8ba01a46fd7b,https://results2021.ref.ac.uk/impact/b4565fb3-c0a9-4125-82b0-8ba01a46fd7b,10
"The Photobook: Transforming social, cultural and educational engagement with photography",735ece1e-ec4f-4418-b719-76e7452bcccd,https://results2021.ref.ac.uk/impact/735ece1e-ec4f-4418-b719-76e7452bcccd,10
Transforming the future of Silk Roads heritage,b856d9bb-7a8f-4121-a562-3f2552d0d866,https://results2021.ref.ac.uk/impact/b856d9bb-7a8f-4121-a562-3f2552d0d866,10
Increasing the Present-Day Impact of Religious History and Archives,d2783860-a07d-4f19-8b7a-a026ae0e0c5f,https://results2021.ref.ac.uk/impact/d2783860-a07d-4f19-8b7a-a026ae0e0c5f,10
"Advancing business objectives, protecting archive services, and transforming professional practice in business archiving",f20bc85f-ccc3-4e9b-aede-bd930a0ea335,https://results2021.ref.ac.uk/impact/f20bc85f-ccc3-4e9b-aede-bd930a0ea335,10
‘Clamorous Objects: Unmuting the Archive’– changing the way collections are interpreted and presented to engage new and larger audiences,db8090f9-2c4a-45bd-a67c-977353397ed3,https://results2021.ref.ac.uk/impact/db8090f9-2c4a-45bd-a67c-977353397ed3,10
Spanish Art in County Durham,eaf8bfad-ea61-4d77-aaef-45882eee7748,https://results2021.ref.ac.uk/impact/eaf8bfad-ea61-4d77-aaef-45882eee7748,10
Shaping new archival practices and design histories,3bb4a20d-ddde-4767-84a5-28d17fe00afc,https://results2021.ref.ac.uk/impact/3bb4a20d-ddde-4767-84a5-28d17fe00afc,10
"Reframing Photographs: identification, value making and knowledge construction from photographic collections",b02f5a4a-2506-491d-8d41-5124d766fbc9,https://results2021.ref.ac.uk/impact/b02f5a4a-2506-491d-8d41-5124d766fbc9,10
"Fostering Scottish art through research, collaboration and engagement: The Ages of Wonder exhibition at the Royal Scottish Academy.",a66bc0b0-7c91-4988-8a66-63104375cacf,https://results2021.ref.ac.uk/impact/a66bc0b0-7c91-4988-8a66-63104375cacf,10
Improving cultural heritage institutions’ understanding of Sir Hans Sloane’s catalogues and collections and facilitating better understanding of the potential of digital humanities research and collaboration in heritage settings,71112200-559d-425c-8580-37b47e1b80e2,https://results2021.ref.ac.uk/impact/71112200-559d-425c-8580-37b47e1b80e2,10
Boosting the Visitor Economy through Novel Approaches to Managing Difficult Heritage,cf369518-a340-471b-b137-c3a64e50c44b,https://results2021.ref.ac.uk/impact/cf369518-a340-471b-b137-c3a64e50c44b,10
Building the digital confidence and skills of international museum workforces through policy and practice,dcd1970a-b506-4c37-8cf6-adba37bec19a,https://results2021.ref.ac.uk/impact/dcd1970a-b506-4c37-8cf6-adba37bec19a,10
"British Tattoo Art Revealed: Impacts on Communities, Collectors and Museums",fc4cd203-0ce6-49f2-92c1-ec67f19e6cec,https://results2021.ref.ac.uk/impact/fc4cd203-0ce6-49f2-92c1-ec67f19e6cec,10
Transforming understanding of design and its histories,f92e8ebf-ded2-408f-96a1-5f29a1e22dec,https://results2021.ref.ac.uk/impact/f92e8ebf-ded2-408f-96a1-5f29a1e22dec,10
"Influencing heritage management policy and practice, enabling community agency, and delivering new cultural products through Indigenising community engagement",4389fc9b-f511-4f74-8bce-c375beca7139,https://results2021.ref.ac.uk/impact/4389fc9b-f511-4f74-8bce-c375beca7139,10
Understanding the value of plastics,5383b164-48db-4977-a521-55cc0e757d43,https://results2021.ref.ac.uk/impact/5383b164-48db-4977-a521-55cc0e757d43,10
Enabling Cornish Museums to offer Immersive Visitor Experiences,3a914efb-3833-4acb-8ce6-98775057326f,https://results2021.ref.ac.uk/impact/3a914efb-3833-4acb-8ce6-98775057326f,10
Improving Learning and Understanding of Human Evolution in Museums and Schools Globally,c858354a-f012-4e47-9b97-f9263c953e51,https://results2021.ref.ac.uk/impact/c858354a-f012-4e47-9b97-f9263c953e51,10
"Transforming the way art and heritage institutions document, preserve and exhibit audiences’ engagement with their collections",19e656e1-565a-479c-94c3-051df8ea15eb,https://results2021.ref.ac.uk/impact/19e656e1-565a-479c-94c3-051df8ea15eb,10
Sustaining and Opening-Up a World of Cultural Heritage: Building Digital Capacity for Cross-Sector Cultural Collaboration,b3e7b199-8172-484d-9828-3e330b26e4bf,https://results2021.ref.ac.uk/impact/b3e7b199-8172-484d-9828-3e330b26e4bf,10
Digital Archiving for Curation and Dissemination,b680f754-4086-4249-9972-dc53060ae23b,https://results2021.ref.ac.uk/impact/b680f754-4086-4249-9972-dc53060ae23b,10
Innovating the staging and curation of difficult pasts in museums,2145c805-0acb-43f9-bcf5-5b0bca132a66,https://results2021.ref.ac.uk/impact/2145c805-0acb-43f9-bcf5-5b0bca132a66,10
"Ancient Art and Architecture: Cultural Heritage Preservation, Education and Community Engagement",2ce017e2-7907-41b1-9890-21e11e02ecaf,https://results2021.ref.ac.uk/impact/2ce017e2-7907-41b1-9890-21e11e02ecaf,10
"Cultural artefacts as cultural ambassadors: working with Taiwanese Indigenous groups and museums to share, preserve and enhance cultural identity",4dff7de8-f5ce-4a09-8e05-3aa679d2698c,https://results2021.ref.ac.uk/impact/4dff7de8-f5ce-4a09-8e05-3aa679d2698c,10
Shaping cultural policy and enhancing cultural regeneration through historical understandings of arts participation and regional arts policy,13a7b65f-9659-410f-8c0a-89dcef92183c,https://results2021.ref.ac.uk/impact/13a7b65f-9659-410f-8c0a-89dcef92183c,10
"A Million Pictures: Enhancing the Curation, Dissemination and Re-use of Neglected Magic Lantern Media Heritage",83bbd8a0-1ea8-48b1-8668-78b5115afe46,https://results2021.ref.ac.uk/impact/83bbd8a0-1ea8-48b1-8668-78b5115afe46,10
Fiji In and Out of the Museum: international engagement with Fijian collections transforms curatorial and artistic practice,2c51681c-4214-4c66-ab98-708a0543ace3,https://results2021.ref.ac.uk/impact/2c51681c-4214-4c66-ab98-708a0543ace3,10
Changing perceptions of post-traumatic landscapes: influencing and raising the profile of artists and reinterpreting collections,92fd5893-9b8c-4edf-b43a-5342dafcbcf6,https://results2021.ref.ac.uk/impact/92fd5893-9b8c-4edf-b43a-5342dafcbcf6,10
Digital Victorians,c636c991-210f-4d12-adeb-0ac31ea5eb74,https://results2021.ref.ac.uk/impact/c636c991-210f-4d12-adeb-0ac31ea5eb74,10
"Fiji in the World: national heritage activated, re-appreciated and re-valued",90099bb8-1b97-4108-81dd-6db045839b14,https://results2021.ref.ac.uk/impact/90099bb8-1b97-4108-81dd-6db045839b14,10
Using photography to challenge public perceptions of contemporary British Travellers,97fe7c06-048a-4ad7-b40a-d30ce1307e5b,https://results2021.ref.ac.uk/impact/97fe7c06-048a-4ad7-b40a-d30ce1307e5b,10
Developing our understanding of contemporary art in the western Balkans,73232951-8b56-42e4-8ee8-fbb6838eea54,https://results2021.ref.ac.uk/impact/73232951-8b56-42e4-8ee8-fbb6838eea54,10
Using art-historical research to help shape highly successful public exhibitions on the relationship between Impressionist/Modern art and gardens,dce679a7-a3b8-4c83-9c54-f3c9659c2243,https://results2021.ref.ac.uk/impact/dce679a7-a3b8-4c83-9c54-f3c9659c2243,10
Ocean Liners as Vessels of Social and Economic Change,1398a2dc-2671-4236-9dc5-6fe9439e4a3d,https://results2021.ref.ac.uk/impact/1398a2dc-2671-4236-9dc5-6fe9439e4a3d,10
Conserving Classical Cultural Heritage and Making Roman Art,32fb54eb-60aa-486f-b60c-17da37c7cdb5,https://results2021.ref.ac.uk/impact/32fb54eb-60aa-486f-b60c-17da37c7cdb5,10
Driving Social Inclusion with Texts and Technology: Digital Co-Creation with the AGAST Project,873e1594-d399-4f75-a7be-e8de480e4b8d,https://results2021.ref.ac.uk/impact/873e1594-d399-4f75-a7be-e8de480e4b8d,10
Transforming Curatorial Practice and Enhancing Understanding through Themes in British Art,ebcc826a-3e67-4d31-a410-24ca20637d6b,https://results2021.ref.ac.uk/impact/ebcc826a-3e67-4d31-a410-24ca20637d6b,10
Artist-Led Strategies: pioneering artists’ development and infrastructure from the ground up,9836a0f9-f5e8-4159-a161-e2b93f2db84e,https://results2021.ref.ac.uk/impact/9836a0f9-f5e8-4159-a161-e2b93f2db84e,10
"Ming: 50 Years that Changed China (Exhibition at the British Museum, September 2014-January 2015)",7da5f4d0-8a6f-40fe-9ce0-c46122cf91b0,https://results2021.ref.ac.uk/impact/7da5f4d0-8a6f-40fe-9ce0-c46122cf91b0,10
Stained Glass Conservation and Research at York Minster: The Long-Term Legacy of the Great East Window Project,5d3a943b-0d12-4031-b04b-2e82d2af795b,https://results2021.ref.ac.uk/impact/5d3a943b-0d12-4031-b04b-2e82d2af795b,10
"Opening up Film Archives to Educators, Students and Young Filmmakers",a212f015-4fcf-4843-8cf1-8e3ed6a0c7dc,https://results2021.ref.ac.uk/impact/a212f015-4fcf-4843-8cf1-8e3ed6a0c7dc,10
Stories from the Frontier: Changing Heritage Practice and Visitor Experience Through Game-Play,f41c2aaa-7c64-49d6-bd9f-4c6268bc4353,https://results2021.ref.ac.uk/impact/f41c2aaa-7c64-49d6-bd9f-4c6268bc4353,10
Reshaping professional heritage practice and changing understanding of heritage in the UK and internationally,11472784-5978-48b5-9515-0487a346682e,https://results2021.ref.ac.uk/impact/11472784-5978-48b5-9515-0487a346682e,10
Orchards East – Preserving and Enhancing the Orchard Heritage of Eastern England,5488df0c-7323-45f8-9916-542fd0609202,https://results2021.ref.ac.uk/impact/5488df0c-7323-45f8-9916-542fd0609202,10
"Contributing to Cultural Heritage though Conservation Science: sustainable conservation and non-invasive analytical solutions for use in treatments, display and preservation.",f5f7d789-c803-44d3-a19e-9fbe2db59b77,https://results2021.ref.ac.uk/impact/f5f7d789-c803-44d3-a19e-9fbe2db59b77,10
Art/Archaeology: Inspiring design and changing practice in Orkney’s creative industries,c1676c7a-6522-4c95-8717-635e237d60d8,https://results2021.ref.ac.uk/impact/c1676c7a-6522-4c95-8717-635e237d60d8,10
Heroism and Expeditionary Archives,cb8cdfcd-0f1f-4f37-bb6a-a0ebbee108d4,https://results2021.ref.ac.uk/impact/cb8cdfcd-0f1f-4f37-bb6a-a0ebbee108d4,10
"Redefining Community Museums in Europe, Latin America and the Caribbean",e90e82d6-d4ff-4ba7-857c-bfff5403aa91,https://results2021.ref.ac.uk/impact/e90e82d6-d4ff-4ba7-857c-bfff5403aa91,10
"The Pelagios Network: developing methods, tools and communities for linking online historical resources",9a3379cd-48ef-4e5f-a54d-d4ee8778575d,https://results2021.ref.ac.uk/impact/9a3379cd-48ef-4e5f-a54d-d4ee8778575d,10
Sharing knowledge about ancient Egyptian coffins,882bca6c-046c-4ff5-8346-fd6180b69bac,https://results2021.ref.ac.uk/impact/882bca6c-046c-4ff5-8346-fd6180b69bac,10
UoP27Ruskin: Transforming the complex legacies of John Ruskin for his modern-day heirs,0ed370cf-001a-4536-adab-5c2110979995,https://results2021.ref.ac.uk/impact/0ed370cf-001a-4536-adab-5c2110979995,10
North Sea Crossings: reanimating the literary heritage of Anglo-Dutch relations for special educational needs students and the heritage sector,2a1c3014-cd12-4c53-82ac-bdb033f216fa,https://results2021.ref.ac.uk/impact/2a1c3014-cd12-4c53-82ac-bdb033f216fa,10
