ics_table_id,funder,id
3393,Cactus Industrial Ltd,7475
3393,Oil Technics Ltd,7476
3394,Public Health England,7477
3394,National Institute for Health Research,7478
3395,EPSRC,7479
3396,ESRC,7480
3397,European Union (INTRREG),7481
3397,Royal Society,7482
3397,Northern Ireland Environment Agency,7483
3397,InnovateUK/InvestNI,7484
3398,Reynold Chain,7485
3399,Medical Research Council,7486
3400,UKSA,7487
3400,ESA,7488
3400,California Institute of Technology-JPL,7489
3400,Teledyne e2v,7490
3400,STFC,7491
3400,Te2v,7492
3401,Scottish Enterprise,7493
3402,HEFCE (Now Research England)- National Centre for Policing Research and Professional Development,7494
3402,European Commission- Framework 7– for Juxtalearn,7495
3403,Alpiq,7496
3405,MRC,7497
3405,National Institute for Health Research,7498
3405,Department of Health,7499
3406,Natural Environment Research Council,7500
3406,British Oxygen Company,7501
3406,Environment Agency,7502
3407,Innovate UK,7503
3408,Queen Elizabeth Diamond Jubilee Trust,7504
3408,National Eye Research Centre,7505
3408,Teresa Rosenbaum Golden Charitable Trust (Rosetrees Trust),7506
3408,Forth Valley NHS,7507
3408,Scottish Government,7508
3409,Innovate UK Project I.D. - SMART Award,7509
3409,EPSRC,7510
3410,EAECA European Culture Programme ,7511
3410,Arts Council England Grants for the Arts ,7512
3410,Arts Council England ,7513
3410,Norwegian Arts Council  ,7514
3410,Compton Verney  ,7515
3410,City of Bradford  ,7516
3410,Daiwa Anglo-Japanese Foundation ,7517
3410,Great Britain Sasakawa Foundation ,7518
3410,Japan Foundation ,7519
3410,Pola Art Foundation ,7520
3410,Royal Norwegian Embassy in London ,7521
3410,Salt’s Mill ,7522
3413,1) Economic and Social Research Council,7523
3413,2) Arts and Humanities Research Council,7524
3413,3) Arts and Humanities Research Council,7525
3413,4) European Commission,7526
3414,European Commission,7527
3415,Leverhulme Trust,7528
3416,Economic and Social Research Council,7529
3417,GML Ltd,7530
3418,The Dr Mortimer and Theresa Sackler Foundation,7531
3418,Wellcome Trust,7532
3418,European Commission,7533
3420,AHRC,7534
3421,EPSRC,7535
3422,STFC,7536
3422,Leverhulme,7537
3423,British Heart Foundation,7538
3423,Medical Research Council,7539
3425,Horizon 2020,7540
3425,Stuart Hall Foundation,7541
3425,The Lipman-Miliband Trust,7542
3425,The Society for French Studies,7543
3425,Leverhulme Trust,7544
3425,Paul Mellon Foundation,7545
3425,EU FP7 Marie Curie Intra-European Fellowship,7546
3425,Raphael Hoermann,7547
3425,AHRC,7548
3426,British Academy,7549
3427,Food Standards Agency ,7550
3427,National Institute for Health Research,7551
3427,Food Standards Agency  Scotland,7552
3427,Food Standards Agency  Scotland,7553
3429,Daisy Appeal Charity ,7554
3429,EU,7555
3429,Cardiac Trust ,7556
3429,Medical Research Council ,7557
3430,EPSRC - Engineering and Physical Sciences Research Council,7558
3430,BBSRC - Biotechnology and Biological Sciences Research Council,7559
3430,Scottish Society for Crop Research,7560
3430,The Royal Society,7561
3430,Scottish Funding Council,7562
3431,Paul Hamlyn Foundation,7563
3431,ESRC,7564
3431,Open Society Foundations,7565
3432,ESRC (Economic and Social Research Council),7566
3432,Leeds City Council,7567
3433,ESRC,7568
3433,ESRC,7569
3434,Philosophy of Hope and Optimism,7570
3434,Barrow Cadbury Trust,7571
3435,Barrow Cadbury Trust,7572
3435,Philosophy of Hope and Optimism Funding Initiative,7573
3436,G1: Department of Health (50%),7574
3436, Innovate UK (50%,7575
3437,Engineering and Physical Sciences Research Council & Natural Environment Research Council,7576
3437,EU FP7,7577
3437,HORIZON2020,7578
3438,Raytheon United Kingdom,7579
3438,European Commission,7580
3438,"Ministry of Defence (via Development, Concepts and Doctrine Centre and Defence Intelligence)",7581
3438,British Academy,7582
3438,Economic and Social Research Council (ESRC),7583
3438,Leverhulme Trust,7584
3439,"Department for Digital, Culture, Media and Sport",7585
3439,European Commission,7586
3440,EPSRC,7587
3441,British Liver Trust,7588
3441,NIHR/HTA,7589
3441,Chief Scientist Office,7590
3442,Private Investors,7591
3442,Royal Academy of Engineering,7592
3442,EPSRC,7593
3442,Royal Academy of Engineering,7594
3442,Royal Academy of Engineering,7595
3444,"Department of Transport, Local Government & Regions",7596
3445,European Commission,7597
3447,Beijing Municipal Commission of Education ,7598
3447,British Council Partnership Development Grant,7599
3447,Tal Foundation,7600
3447,AHRC,7601
3447,Beijing Municipal Commission of Education,7602
3447,British Academy ,7603
3447,China National Arts Fund ,7604
3447,Beijing Municipal Commission of Education,7605
3449,Engineering and Physical Sciences Research Council,7606
3449,Airbus Operations Ltd,7607
3451,European Commission,7608
3451,European Commision,7609
3451,British Council,7610
3453,Oxford Instruments,7611
3454,Engineering and Physical Sciences Research Council,7612
3454,Innovate UK,7613
3455,Bill and Melinda Gates Foundation,7614
3455,Family Larsson-Rosenquist Foundation,7615
3456,European Commission ,7616
3457,British Academy,7617
3458,EU Commission,7618
3460,EU,7619
3460,AHRC,7620
3464,Cardiac Risk in the Young,7621
3465,ESRC,7622
3465,ESRC,7623
3466,European Union,7624
3466,Economic and Social Research Council,7625
3466,International Olympic Committee,7626
3466,World Anti-Doping Agency,7627
3467,EPSRC,7628
3467,European Commission,7629
3467,European Space Agency,7630
3470,European Research Council,7631
3473,AHRC,7632
3474,NERC,7633
3474,Leverhulme Trust,7634
3474,EC,7635
3474,Richard Lounsbery Foundation,7636
3476,Arts and Humanities Research Council,7637
3476,Arts and Humanities Research Council,7638
3477,Economic and Social Research Council,7639
3477,Wenner Gren Foundation for Anthropological Research,7640
3478,European Commission,7641
3478,National Institute of Health (US),7642
3478,The Health Foundation,7643
3479,National Institute for Health Research,7644
3480,Medicines for Malaria Venture,7645
3480,Wellcome,7646
3480,Wellcome,7647
3480,Wellcome,7648
3482,ESRC,7649
3484,Research England,7650
3486,Department for Education,7651
3486,The Ogden Trust,7652
3487,European Commission,7653
3487,EPSRC,7654
3487,EPSRC,7655
3490,Arts and Humanities Research Council,7656
3490,European Science Foundation,7657
3491,National Institute for Health Research,7658
3492,EPSRC,7659
3493,EC,7660
3493,EPSRC,7661
3493,EPSRC,7662
3494,Department of Health and Social Care,7663
3495,Biotechnology and Biological Sciences Research Council,7664
3495,Biotechnology and Biological Sciences Research Council,7665
3495,Biotechnology and Biological Sciences Research Council,7666
3496,Chest Heart and Stroke Scotland,7667
3496,Chest Heart and Stroke Scotland,7668
3497,ESRC,7669
3497,ESRC,7670
3497,AHRC,7671
3497,AHRC,7672
3498,AHRC,7673
3500,STFC,7674
3500,EPSRC,7675
3500,European Commission,7676
3501,Arts Council England,7677
3506,"Community Links, Canning Town",7678
3506,"Mansions of the Future, Lincoln",7679
3507,Wellcome Trust,7680
3508,EU FP7,7681
3508,Department for International Development,7682
3508,Department for International Development,7683
3508,Department for International Development,7684
3509,European Commission,7685
3510,Innovate UK,7686
3511,Nuffield,7687
3512,Elmhurst Ballet School,7688
3513,EPSRC,7689
3513,Natural Environment Research Council,7690
3513,Pennine  Water Group,7691
3514,BBSRC (Biotechnology & Biological Sciences Research Council),7692
3514,"DEFRA (Department for Environment, Food & Rural Affairs)",7693
3514,Innovate UK fka Technology Strategy Board (TSB),7694
3515,BBSRC (Biotechnology & Biological Sciences Research Council),7695
3515,"DEFRA (Department for Environment, Food & Rural Affairs)",7696
3515,Innovate UK fka Technology Strategy Board (TSB),7697
3516,ESRC,7698
3517,Arts & Humanities Research Council,7699
3518,Arts Council England,7700
3519,Cancer Research UK,7701
3519,Public Health England,7702
3520,European Commission,7703
3520,ESRC,7704
3520,International Water Management Institute,7705
3520,European Commission,7706
3520,NERC,7707
3521,ESA European Space Agency,7708
3521,British Council,7709
3521,EPSRC,7710
3521,EUMETSAT,7711
3521,NERC,7712
3521,NERC,7713
3521,NERC,7714
3522,AHRC,7715
3522,AHRC,7716
3522,AHRC,7717
3522,AHRC,7718
3522,AHRC,7719
3523,AHRC,7720
3523,Northern Ireland Department of Finance,7721
3524, Science and Technology Facilities Council,7722
3524,Engineering & Physical Sciences Research Council,7723
3525,"Chief Scientist Office, Scotland",7724
3525,NHS Lothian Health Services,7725
3525,Dimbleby Cancer Care,7726
3525,Marie Curie,7727
3526,National Institute of Health Research ,7728
3526,Marie Curie,7729
3527,AstraZeneca,7730
3527,DEPARTMENT OF TRADE AND INDUSTRY (UK),7731
3527,ENGINEERING & PHYSICAL SCIENCES RESEARCH COUNCIL (EPSRC),7732
3527,PFIZER LTD (UK),7733
3528,ESRC,7734
3530,Engineering and Physical Sciences Research Council,7735
3531,Innovate UK,7736
3531,Innovate UK,7737
3532,Faraday Institute of Science and Technology,7738
3532,Innovate UK,7739
3533,The Carnegie Trust for the Universities of Scotland,7740
3533,The Strathmartine Trust,7741
3533,"The Macrobert Arts Centre, University of Stirling",7742
3534,Being Human Festival,7743
3534,AHRC,7744
3535,AHRC,7745
3536,Economic and Social Research Council (ESRC),7746
3536,Royal Society,7747
3536,Arts and Humanities Research Council (AHRC),7748
3536,Leverhulme Trust,7749
3536,British Academy,7750
3538,Welsh Government,7751
3538,Cornwall Council,7752
3538,Innovate UK,7753
3539,EC Framework Programme 7,7754
3540,EPSRC,7755
3540,Wellcome Trust,7756
3542,The Leverhulme Trust,7757
3542,Luxinar Ltd,7758
3542,EPSRC,7759
3542,EU,7760
3543,Leverhulme Trust,7761
3545,Leverhulme,7762
3546,Wellcome Trust,7763
3546,Grand Challenges Canada,7764
3546,MRC,7765
3549,European Commission ,7766
3551,National Institute for Health Research,7767
3551,Paul Hamlyn Foundation,7768
3551,Royal College of Psychiatrists,7769
3552,NERC,7770
3552,BBSRC,7771
3552,Defra,7772
3553,Biotechnology and Biological Sciences Research Council,7773
3553,Department for International Development,7774
3555,AHRC,7775
3555,AHRC,7776
3556,National Lottery Heritage Fund,7777
3557,British Academy,7778
3558,EU FP7-ICT-2013-10,7779
3558,H2020-EU.2.1.1,7780
3558,ERASMUS+,7781
3558,ERASMUS+,7782
3558,ERASMUS+,7783
3559,Engineering and Physical Sciences Research Council,7784
3559,New & Emerging Applications of Technology Programme,7785
3559,Yorkshire and Humber Deanery,7786
3560,NIHR - New & Emerging Applications of Technology Programme,7787
3563,European Commission ,7788
3563,United Kingdom Centre for Legal Education and The Commonwealth Legal Education Association,7789
3563,British Academy,7790
3564,Wellcome Trust,7791
3565,G3.1) Let's Do Business Group ,7792
3566,British Academy,7793
3567,Commission of the European Communities,7794
3567,Technology Strategy Board,7795
3567,Cambrensis Ltd,7796
3570,Innovate UK,7797
3570,Interface Food & Drink,7798
3571,Science and Technology Facilities Council,7799
3571,Science and Technology Facilities Council,7800
3572,Biotechnology and Biological Sciences Research Council,7801
3572,British Council,7802
3572,Wellcome Trust,7803
3572,Ara Parseghian Medical Research Foundation,7804
3572,Niemann-Pick UK,7805
3572,NP Suisse,7806
3572,Orphazyme,7807
3572,Royal Society,7808
3572,Actelion,7809
3572,Action Medical Research,7810
3572,Lister Institute of Preventive Medicine,7811
3573,Medical Research Council,7812
3573,Medical Research Council,7813
3573,AXA Research Fund,7814
3574,ESRC,7815
3574,EPSRC,7816
3574,NIHR,7817
3575,EPSRC,7818
3575,NIHR,7819
3575,Health Foundation,7820
3575,JISC,7821
3575,ESRC,7822
3575,MRC,7823
3576,Public Health Wessex,7824
3576,Leverhulme Trust,7825
3576,Garfield Weston,7826
3576,MRC,7827
3576,NIHR BRC,7828
3576,Wellcome Trust,7829
3576,British Heart Foundation,7830
3576,Bupa Foundation,7831
3576,Rotary,7832
3576,NIHR,7833
3576,Wessex Heartbeat,7834
3576,Danone Nutricia,7835
3577,National Institute for Health Research,7836
3578,"Department for Business, Innovation and Skills",7837
3580,Science and Technology Facilities Council,7838
3580,Science and Technology Facilities Council,7839
3580,Science and Technology Facilities Council,7840
3581,Leverhulme Trust,7841
3582,Leverhulme Trust,7842
3585,Arts and Humanities Research Council,7843
3586,AHRC,7844
3586,AHRC,7845
3587,Arts and Humanities Research Council,7846
3587,British Academy,7847
3588,"European Regional Development Fund, North West Development Agency",7848
3589,European Research Council,7849
3589,Foreign and Commonwealth Office UK,7850
3589,NATURAL ENVIRONMENT RESEARCH COUNCIL (NERC),7851
3589,SOCIETY OF EXPLORATION GEOPHYSICISTS (USA),7852
3590,Wellcome Trust,7853
3590,Arts Council,7854
3591,Arts and Humanities Research Council,7855
3592,Arts & Humanities Research Council,7856
3592,Classics for All,7857
3592,European Research Council,7858
3593,Low Pay Commission,7859
3593,Nuffield Foundation,7860
3594,Wellcome Trust,7861
3595,ESRC,7862
3596,Leverhulme Trust,7863
3596,ESRC,7864
3597,EPSRC,7865
3597,EPSRC,7866
3597,EPSRC,7867
3597,EPSRC,7868
3600,EU Horizon 2020,7869
3601,ASTRAZENECA PLC,7870
3602,Arts and Humanities Research Council ,7871
3603,Leverhulme Trust,7872
3604,EU,7873
3604,NERC,7874
3604,Innovate UK,7875
3604,EPSRC,7876
3605,Engineering and Physical Sciences Research Council,7877
3605,Innovate UK,7878
3606,DEPARTMENT OF HEALTH (UK) (NIHR),7879
3606,EUROPEAN COMMISSION,7880
3606,KNOWSLEY PCT HEALTH AND SOCIAL CARE HEADQUARTERS (UK),7881
3606,LIVERPOOL CLINICAL COMMISSIONING GROUP (UK),7882
3606,LIVERPOOL HEART AND CHEST NHS FOUNDATION TRUST (UK),7883
3606,ROY CASTLE LUNG CANCER FOUNDATION (UK),7884
3606,THE CHESHIRE AND MERSEYSIDE COMPREHENSIVE LOCAL RESEARCH NETWORK (UK),7885
3606,WEST CHINA SCHOOL OF MEDICINE SICHUAN UNIVERSITY (CHINA),7886
3607,Bayer Pharma AG,7887
3607,Cancer Research UK,7888
3607,Commission of the European Communities,7889
3607,Medical Research Council,7890
