ics_table_id,funder,id
3661, Biotechnology and Biological Sciences Research Council [GBR],3661
3661, Wellcome Trust- Affordable Healthcare in India Award,3661
3662,Turnitin,3662
3662, Artificial Researcher IT GmbH,3662
3662, Horizon 2020 [EU],3662
3662, Cactus Communications Service,3662
3662, Naver Naver Corporation,3662
3662, OntoChem GmbH,3662
3662, European Commission [EU],3662
3662, Innovation Engineering,3662
3662, FlowCite GmbH,3662
3662, Iris AI,3662
3663,Gatsby Charitable Foundation,3663
3663, Economic and Social Research Council [GBR],3663
3663, Esmée Fairbairn Trust,3663
3663, Nuffield Foundation,3663
3663, Education Endowment Foundation,3663
3663, Research Council of Norway,3663
3664,National Lottery Heritage Fund,3664
3665,European Commission [EU],3665
3666,,3666
3667,Arts and Humanities Research Council [GBR],3667
3668,Fire Protection Association,3668
3669,British Heart Foundation,3669
3669, Wellcome Trust,3669
3669, Cancer Research UK [GBR],3669
3669, Mexican Health Ministry,3669
3669, Medical Research Council [GBR],3669
3669, National Council of Science and Technology [MEX],3669
3669, National Institute for Health and Care Research [GBR],3669
3670,Engineering and Physical Sciences Research Council [GBR],3670
3670, European Research Council [EU],3670
3671,Institutional Funding,3671
3671, Food Standards Scotland,3671
3671, Scottish Government,3671
3671, Wellcome Trust,3671
3671, Belmont Forum,3671
3671, Natural Environment Research Council [GBR],3671
3672,Economic and Social Research Council [GBR],3672
3673,,3673
3674,Arts and Humanities Research Council [GBR],3674
3675,,3675
3676,Public Health Laboratory Services,3676
3677,English Heritage,3677
3677, University of York,3677
3678,MAVA Fondation Pour Le Nature,3678
3678, United Nations Environment Programme,3678
3679,MAVA Foundation Pour Le Nature,3679
3679, United Nations Environment Programme,3679
3680,US National Cancer Institute,3680
3680, Economic and Social Research Council [GBR],3680
3680, Medical Research Council [GBR],3680
3681,British Academy [GBR],3681
3682,Engineering and Physical Sciences Research Council [GBR],3682
3682, Ministry of Defence [GBR],3682
3682, UK Research and Innovation [GBR],3682
3683,Arts and Humanities Research Council [GBR],3683
3684,Natural Environment Research Council [GBR],3684
3685,Office for Nuclear Regulation [GBR],3685
3685, Health and Safety Executive [GBR],3685
3686,Cancer Research UK [GBR],3686
3686, Yorshire Cancer Research,3686
3687,Engineering and Physical Sciences Research Council [GBR],3687
3687, Welding Alloys Group,3687
3687, Innovate UK [GBR],3687
3687, Mitsubishi Corporation,3687
3688,British Telecommunications,3688
3689,European Commission [EU],3689
3690,Arts and Humanities Research Council [GBR],3690
3690, British Academy [GBR],3690
3690, Leverhulme Trust,3690
3691,Bill and Melinda Gates Foundation,3691
3692,Natural Environment Research Council [GBR],3692
3693,Economic and Social Research Council [GBR],3693
3694,Leverhulme Trust,3694
3694, Carnegie Trust,3694
3694, Royal Society [GBR],3694
3695,National Endowment for the Humanities,3695
3696,The Glenmorangie Company,3696
3697,European Commission [EU],3697
3697, MINOUW Project,3697
3697, Fisheries Innovation Scotland,3697
3698,,3698
3699,,3699
3700,Montreal Institute of Structured Finance and Derivatives,3700
3701,Engineering and Physical Sciences Research Council [GBR],3701
3701, Scottish Funding Council,3701
3701, HORIBA,3701
3702,,3702
3703,,3703
3704,European Research Council [EU],3704
3704, Engineering and Physical Sciences Research Council [GBR],3704
3705,Innovate UK [GBR],3705
3705, European Union [EU],3705
3705, Engineering and Physical Sciences Research Council [GBR],3705
3706,Natural Environment Research Council [GBR],3706
3707,Arts and Humanities Research Council [GBR],3707
3707, European Research Council [EU],3707
3707, Leverhulme Trust,3707
3708,Leverhulme Trust,3708
3708, Swiss National Science Foundation,3708
3708, European Research Council [EU],3708
3708, European Union [EU],3708
3709,,3709
3710,Novartis,3710
3710, Bill and Melinda Gates Foundation,3710
3710, Children's Investment Fund Foundation,3710
3711,,3711
3712,Engineering and Physical Sciences Research Council [GBR],3712
3713,Leverhulme Trust,3713
3713, University of Sussex,3713
3713, Research England,3713
3714,Natural Environment Research Council [GBR],3714
3715,Biotechnology and Biological Sciences Research Council [GBR],3715
3715, Department of Homeland Security [USA],3715
3716,Engineering and Physical Sciences Research Council [GBR],3716
3716, European Commission [EU],3716
3717,Science and Technology Facilities Council [GBR],3717
3718,Leverhulme Trust,3718
3718, European Science Foundation,3718
3718, European Commission [EU],3718
3719,,3719
3720,Economic and Social Research Council [GBR],3720
3721,City of Melbourne Council,3721
3721, Liaoning Province Transportation Department [CHN],3721
3721, European Commission [EU],3721
3722,Economic and Social Research Council [GBR],3722
3722, Leverhulme Trust,3722
3723,Arts and Humanities Research Council [GBR],3723
3724,Engineering and Physical Sciences Research Council [GBR],3724
3724," Department for Business, Energy and Industrial Strategy [GBR]",3724
3725,Department for Education and Skills [GBR],3725
3725, Welsh Assembly Government,3725
3726,,3726
3727,,3727
3728,Action Research for the Crippled Child,3728
3728, North Staffs Medical Institute,3728
3728, Allergan,3728
3728, National Institute for Health and Care Research [GBR],3728
3728, Action Medical Research,3728
3728, Barnwood House Trust,3728
3729,EUROCONTROL,3729
3730,Chartered Institute of Personnel and Development,3730
3730, European Commission [EU],3730
3730, University of Warwick,3730
3731,Natural Environment Research Council [GBR],3731
3731, European Union [EU],3731
3731, Norwegian Institute for Air Research,3731
3731," Department for Business, Energy and Industrial Strategy [GBR]",3731
3731, National Physical Laboratory,3731
3731, United Nations [UN],3731
3731, Kuwait Foundation for the advancement of Science,3731
3732,,3732
3733,,3733
3734,British Academy [GBR],3734
3735,Innovate UK [GBR],3735
3735, Engineering and Physical Sciences Research Council [GBR],3735
3736,,3736
3737,European Commission [EU],3737
3737, National Institute for Health and Care Research [GBR],3737
3738,,3738
3739,European Research Fund,3739
3740,,3740
3741,GuildHE CREST Network,3741
3742,,3742
3743,,3743
3744,,3744
3745,,3745
3746,National Institute for Health and Care Research [GBR],3746
3747,,3747
3748,Arts and Humanities Research Council [GBR],3748
3748, British Academy [GBR],3748
3748, Freelands Foundation,3748
3748, John Ellerman Foundation,3748
3748, Paul Mellon Centre,3748
3749,Medical Research Council [GBR],3749
3749, Bill and Melinda Gates Foundation,3749
3749, Innovative Vector Control Consortium,3749
3750,Nanoparticle Research Laboratory,3750
3750, Invest NI,3750
3751,Engineering and Physical Sciences Research Council [GBR],3751
3751, Innovate UK [GBR],3751
3751, Yorkshire Forward,3751
3751, European Commission [EU],3751
3752,Arts and Humanities Research Council [GBR],3752
3753,Natural Environment Research Council [GBR],3753
3754,National Institute for Health and Care Research [GBR],3754
3755,Economic and Social Research Council [GBR],3755
3755, Leverhulme Trust,3755
3755, Greater London Authority,3755
3755, London School of Economics and Political Science,3755
3756,Economic and Social Research Council [GBR],3756
3757,Netherlands Organisation for Scientific Research,3757
3758,,3758
3759,,3759
3760,,3760
3761,West of England Local Enterprise Partnership,3761
3761, Engineering and Physical Sciences Research Council [GBR],3761
3761, European Union [EU],3761
3761, First Rail Holdings,3761
3761, Rail Safety and Standards Board,3761
3761, First Group,3761
3762,British Academy [GBR],3762
3763,,3763
3764,Economic and Social Research Council [GBR],3764
3765,Medical Research Council [GBR],3765
3765, National Institute for Health and Care Research [GBR],3765
3766,,3766
3767,Interreg,3767
3768,Arts and Humanities Research Council [GBR],3768
3769,National Institute for Health and Care Research [GBR],3769
3770,Welsh European Funding Office,3770
3771,Joseph Rowntree Foundation,3771
3771, Commission for Rural Communities,3771
3771, Highlands and Islands Enterprise,3771
3771, Scottish Government,3771
3771, Thomas Pocklington Trust,3771
3771, Trust for London,3771
3772,,3772
3773,Academy of Finland,3773
3773, European Research Council [EU],3773
3773, British Academy [GBR],3773
3774,Leverhulme Trust,3774
3774, Arts and Humanities Research Council [GBR],3774
3774, Wellcome Trust,3774
3775,Wellcome Collection,3775
3775, Arts Council England [GBR],3775
3776,Economic and Social Research Council [GBR],3776
3777,,3777
3778,"Department for Environment, Food and Rural Affairs [GBR]",3778
3778, IUCN Save Our Species,3778
3778, National Geographic,3778
3778, Recanati-Kaplan Foundation,3778
3778, Robertson Foundation,3778
3778, Tusk,3778
3778, US Agency for International Development,3778
3778, World Wide Fund for Nature,3778
3779,Engineering and Physical Sciences Research Council [GBR],3779
3780,European Social Fund,3780
3780, Diabetes UK,3780
3780, Novo Nordisk A/S,3780
3780, Novo Nordisk,3780
3780, COFUND [EU],3780
3780, Welsh Government,3780
3781,Bill and Melinda Gates Foundation,3781
3781, African Union Commission,3781
3781, European Union [EU],3781
3782,Joint Research Centre [EU],3782
3783,Natural Environment Research Council [GBR],3783
3783, Ministry of Defence [GBR],3783
3784,European Commission [EU],3784
3785,Natural Environment Research Council [GBR],3785
3786,"Department for Environment, Food and Rural Affairs [GBR]",3786
3786, Welsh European Funding Office,3786
3786, Microsoft,3786
3786, Medical Research Council [GBR],3786
3786, European Union [EU],3786
3787,The Royal British Legion,3787
3787, Dstl,3787
3787, Innovate UK [GBR],3787
3788,Football Association,3788
3789,British Academy [GBR],3789
3790,Arts and Humanities Research Council [GBR],3790
3790, Global Challenges Research Fund [GBR],3790
3790, GCRF Newton Fund,3790
3791,Bill and Melinda Gates Foundation,3791
3791, Clinton Health Access Initiative,3791
3792,Arts and Humanities Research Council [GBR],3792
3793,National Institute for Health and Care Research [GBR],3793
3793, NHS Liverpool Clinical Commissioning Group,3793
3794,Biotechnology and Biological Sciences Research Council [GBR],3794
3795,Global Challenges Research Fund [GBR],3795
3795, Economic and Social Research Council [GBR],3795
3795, Engineering and Physical Sciences Research Council [GBR],3795
3795, Horizon 2020 [EU],3795
3795, Formas,3795
3795, University of Manchester,3795
3796,Leverhulme Trust,3796
3796, Arts and Humanities Research Council [GBR],3796
3796, Austrian Climate Research Programme,3796
3796, Arts Council England [GBR],3796
3797,,3797
3798,BAE Systems,3798
3798, Engineering and Physical Sciences Research Council [GBR],3798
3798, QINETIQ,3798
3799,,3799
3800,Engineering and Physical Sciences Research Council [GBR],3800
3801,Economic and Social Research Council [GBR],3801
3802,,3802
3803,Economic and Social Research Council [GBR],3803
3804,,3804
3805,,3805
3806,Natural Environment Research Council [GBR],3806
3806, European Commission [EU],3806
3807,Certara,3807
3807, Eli Lilly,3807
3807, Food Standards Agency [GBR],3807
3808,European Commission [EU],3808
3809,Economic and Social Research Council [GBR],3809
3809, Sciences Po Paris,3809
3810,,3810
3811,,3811
3812,,3812
3813,Meningitis Research Foundation,3813
3813, Wellcome Trust,3813
3814,Cancer Research UK [GBR],3814
3814, Public Health England,3814
3815,Engineering and Physical Sciences Research Council [GBR],3815
3815, European Commission [EU],3815
3815, Royal Society [GBR],3815
3816,Innovate UK [GBR],3816
3816, Biotechnology and Biological Sciences Research Council [GBR],3816
3816, B-Hive Innovations,3816
3817,British Association of Counselling and Psychotherapy,3817
3817, Economic and Social Research Council [GBR],3817
3818,Babes in Arms,3818
3818, National Institute for Health and Care Research [GBR],3818
3818, Economic and Social Research Council [GBR],3818
3818, Medical Research Council [GBR],3818
3819,Arts and Humanities Research Council [GBR],3819
