id,ics_table_id,funder
6981,3280,MS Society
6982,3281,Natural Environment Research Council [GBR]
6983,3281," Department for Business, Energy and Industrial Strategy [GBR]"
6984,3281," Department for Environment, Food and Rural Affairs [GBR]"
6985,3281, Science and Technology Facilities Council [GBR]
6986,3282,European Social Fund
6987,3282, Economic and Social Research Council [GBR]
6988,3282, Higher Education Funding Council for Wales
6989,3283,Economic and Social Research Council [GBR]
6990,3284,Biotechnology and Biological Sciences Research Council [GBR]
6991,3284, Leverhulme Trust
6992,3284, Royal Society [GBR]
6993,3284, Swiss National Science Foundation
6994,3284, John Templeton Foundation
6995,3285,
6996,3286,Horizon 2020 [EU]
6997,3287,Health Protection Scotland
6998,3287, Chief Scientist Office [GBR]
6999,3287, MRC (Medical Research Council)
7000,3288,Welsh Government
7001,3289,
7002,3290,Henry Luce Foundation
7003,3290, British Council [GBR]
7004,3291,Department for International Development [GBR]
7005,3291, Habitat [UN]
7006,3292,Arts and Humanities Research Council [GBR]
7007,3292, British Academy [GBR]
7008,3293,ISEAL Alliance
7009,3293, Department for International Development [GBR]
7010,3294,
7011,3295,Economic and Social Research Council [GBR]
7012,3295, Arts and Humanities Research Council [GBR]
7013,3295, Engineering and Physical Sciences Research Council [GBR]
7014,3295, Higher Education Innovation Fund
7015,3296,National Institute for Health and Care Research [GBR]
7016,3296, Transforming Mental Health
7017,3296, Wolfson Foundation
7018,3296, Medical Research Council [GBR]
7019,3297,Department of Health and Social Care [GBR]
7020,3297, National Institute for Health and Care Research [GBR]
7021,3298,
7022,3299,Arts and Humanities Research Council [GBR]
7023,3299, Coleg Cymraeg Cenedlaethol
7024,3300,Kick It Out
7025,3300, Fare Network
7026,3300, The Football Association
7027,3301,Arts and Humanities Research Council [GBR]
7028,3301, European Union [EU]
7029,3302,English Nature
7030,3302, Environmental Agency [GBR]
7031,3302, Countryside Council of Wales
7032,3302, Yorkshire Water
7033,3303,
7034,3304,
7035,3305,
7036,3306,"Department for Environment, Food and Rural Affairs [GBR]"
7037,3306," Ministry for the Environment, Nature Conservation, Building and Nuclear Safety [USA]"
7038,3306, International Association for Bear Research and Management
7039,3306, Fish and Wildlife Service [USA]
7040,3306, The Ohio State University
7041,3306, Earthwatch Institute
7042,3306, Conservation International
7043,3306, Primate Conservation
7044,3306, International Iguana Foundation
7045,3306, Mohamed bin Zayed Species Conservation Fund
7046,3306, IguanaFest
7047,3307,Leverhulme Trust
7048,3307, Independent Social Research Foundation
7049,3307, Carnegie Trust
7050,3308,Economic and Social Research Council [GBR]
7051,3309,Natural Environment Research Council [GBR]
7052,3309, European Space Agency
7053,3310,
7054,3311,Economic and Social Research Council [GBR]
7055,3312,Royal Society [GBR]
7056,3312, NAGRA
7057,3312, Natural Environment Research Council [GBR]
7058,3312, Scottish Funding Council
7059,3313,Engineering and Physical Sciences Research Council [GBR]
7060,3314,Oil And Gas Technology Centre
7061,3314, European Commission [EU]
7062,3314, Interreg
7063,3314, Natural Environment Research Council [GBR]
7064,3315,
7065,3316,
7066,3317,European Climate Foundation
7067,3318,British Academy [GBR]
7068,3318, Economic and Social Research Council [GBR]
7069,3318, Foundation for European Progressive Studies
7070,3318, European Parliament [EU]
7071,3318, European Union [EU]
7072,3319,Department of Health and Social Care [GBR]
7073,3319, National Institute for Health and Care Research [GBR]
7074,3319, Nuffield Foundation
7075,3319, National Institute for Health and Care Excellence [GBR]
7076,3320,Economic and Social Research Council [GBR]
7077,3321,Cancer Research UK [GBR]
7078,3321, National Institute for Health and Care Research [GBR]
7079,3321, Tobacco Advisory Group
7080,3322,Economic and Social Research Council [GBR]
7081,3322," Department for Business, Energy and Industrial Strategy [GBR]"
7082,3322, Department for Work and Pensions [GBR]
7083,3323,Nuffield Foundation
7084,3323, Department for Education and Skills [GBR]
7085,3323, Higher Education Funding Council for England
7086,3324,European Commission [EU]
7087,3325,European Union [EU]
7088,3325, Natural Environment Research Council [GBR]
7089,3326,
7090,3327,Wellcome Trust
7091,3328,Scottish Government
7092,3329,Economic and Social Research Council [GBR]
7093,3329, Department for International Development [GBR]
7094,3330,Economic and Social Research Council [GBR]
7095,3330, European Commission [EU]
7096,3330, Engineering and Physical Sciences Research Council [GBR]
7097,3331,Biotechnology and Biological Sciences Research Council [GBR]
7098,3331, Natural Environment Research Council [GBR]
7099,3331," Department for Environment, Food and Rural Affairs [GBR]"
7100,3331, Scottish Government
7101,3332,
7102,3333,Arts and Humanities Research Council [GBR]
7103,3333, Recanati-Kaplan Foundation
7104,3333, A.G. Leventis Foundation
7105,3334,Natural Environment Research Council [GBR]
7106,3334, Royal National Lifeboats Institute
7107,3334, Met Office [GBR]
7108,3335,
7109,3336,Medical Research Council [GBR]
7110,3336, Public Health England
7111,3336, United Nations Children's Fund [UN]
7112,3337,National Institute for Health and Care Research [GBR]
7113,3337, Department of Health and Social Care [GBR]
7114,3338,
7115,3339,World Health Organization
7116,3339, British Council [GBR]
7117,3340,Horizon 2020 [EU]
7118,3340, European Research Council [EU]
7119,3341,National Institute for Health and Care Research [GBR]
7120,3341, West of England Academic Health Sciences Network
7121,3342,Wellcome Trust
7122,3343,European Commission [EU]
7123,3344,
7124,3345,
7125,3346,European Commission [EU]
7126,3347,Economic and Social Research Council [GBR]
7127,3348,European Research Council [EU]
7128,3349,Responsible Gambling Trust
7129,3349, GambleAware
7130,3349, British Academy [GBR]
7131,3350,
7132,3351,Antipode Foundation
7133,3352,Economic and Social Research Council [GBR]
7134,3352, Wellcome Trust
7135,3353,Arts and Humanities Research Council [GBR]
7136,3354,Twitter
7137,3355,Department of Health and Social Care [GBR]
7138,3355, Public Health England
7139,3355, Wellcome Trust
7140,3356,
7141,3357,
7142,3358,
7143,3359,Cancer Research UK [GBR]
7144,3359, Department of Health and Social Care [GBR]
7145,3359, British Heart Foundation
7146,3360,
7147,3361,"Law Centre, NI"
7148,3361, Disability Research for Independent Living and Learning
7149,3361," Department of Health, NI"
7150,3362,Sport Northern Ireland
7151,3363,Economic and Social Research Council [GBR]
7152,3363, Leverhulme Trust
7153,3364,
7154,3365,Engineering and Physical Sciences Research Council [GBR]
7155,3365, Wellcome Trust
7156,3365, Natural Environment Research Council [GBR]
7157,3365, Medical Research Council [GBR]
7158,3366,National Institute for Health and Care Research [GBR]
7159,3367,Economic and Social Research Council [GBR]
7160,3368,Engineering and Physical Sciences Research Council [GBR]
7161,3368," Department for Environment, Food and Rural Affairs [GBR]"
7162,3368, Interreg
7163,3369,Medical Research Council [GBR]
7164,3369," Wellcome, European Commission"
7165,3370,
7166,3371,
7167,3372,Economic and Social Research Council [GBR]
7168,3372, STEPS Centre
7169,3373,Arts and Humanities Research Council [GBR]
7170,3373, Economic and Social Research Council [GBR]
7171,3374,Engineering and Physical Sciences Research Council [GBR]
7172,3375,National Centre of Social Research
7173,3375, University of Sheffield
7174,3375, Economic and Social Research Council [GBR]
7175,3376,Engineering and Physical Sciences Research Council [GBR]
7176,3376, Global Earthquake Model (GEM)
7177,3376, European Commission [EU]
7178,3376, World Bank
7179,3376, UCL
7180,3376, British Council [GBR]
7181,3376, Global Facility for Disaster Reduction and Recovery
7182,3376, Department for International Development [GBR]
7183,3377,"Foreign, Commonwealth and Development Office [GBR]"
7184,3377, UK Prosperity Fund
7185,3378,
7186,3379,Arts and Humanities Research Council [GBR]
7187,3380,Engineering and Physical Sciences Research Council [GBR]
7188,3381,Engineering and Physical Sciences Research Council [GBR]
7189,3381, Government Communications Headquarters [GBR]
7190,3381, Invest NI
7191,3381, American Chemistry Society
7192,3381, Titan IC Systems
7193,3381, European Commission [EU]
7194,3381, Altera Cooperation
7195,3381, Nortel Networks
7196,3382,Arts and Humanities Research Council [GBR]
7197,3383,Arts and Humanities Research Council [GBR]
7198,3383," Royal Holloway, University of London"
7199,3384,Welsh Government
7200,3385,Economic and Social Research Council [GBR]
7201,3385, Biotechnology and Biological Sciences Research Council [GBR]
7202,3385, Engineering and Physical Sciences Research Council [GBR]
7203,3385, Syngenta
7204,3385, Innovate UK [GBR]
7205,3385, Scottish Stem Cell Network
7206,3385, European Commission [EU]
7207,3385, London School of Economics and Political Science
7208,3385, British Standards Institution
7209,3386,
7210,3387,Arts and Humanities Research Council [GBR]
7211,3387, House of Commons
7212,3387, House of Lords
7213,3388,Arts and Humanities Research Council [GBR]
7214,3388, Welsh Government
7215,3389,Construction Scotland Innovation Centre
7216,3389, Energy Technology Partnership
7217,3389, Economic and Social Research Council [GBR]
7218,3390,European Commission [EU]
7219,3391,European Commission [EU]
7220,3392,Welsh Government
7221,3393,European Commission [EU]
7222,3393, British High Commission
7223,3393, Innovate UK [GBR]
7224,3393, Shapoorji Pallonji
7225,3393, Engineering Composites Solutions Ltd
7226,3393, Subsea 7
7227,3393, Cactus Industrial
7228,3393, Oil Technics
7229,3393, Department of Science and Technology [IND]
7230,3393, Newton Fund
7231,3394,Public Health England
7232,3394, National Institute for Health and Care Research [GBR]
7233,3395,Engineering and Physical Sciences Research Council [GBR]
7234,3396,Economic and Social Research Council [GBR]
7235,3397,Interreg
7236,3397, Royal Society [GBR]
7237,3397, Northern Ireland Environment Agency
7238,3397, Innovate UK [GBR]
7239,3398,Reynold Chain
7240,3399,Medical Research Council [GBR]
7241,3400,UK Space Agency
7242,3400, European Space Agency
7243,3400, California Institute of Technology
7244,3400, Teledyne e2v
7245,3400, Science and Technology Facilities Council [GBR]
7246,3401,Scottish Enterprise
7247,3402,Research England
7248,3402, Seventh Framework Programme [EU]
7249,3403,Alpiq
7250,3404,
7251,3405,Medical Research Council [GBR]
7252,3405, National Institute for Health and Care Research [GBR]
7253,3405, Department of Health and Social Care [GBR]
7254,3406,Natural Environment Research Council [GBR]
7255,3406, British Oxygen Company
7256,3406, Environmental Agency [GBR]
7257,3407,Innovate UK [GBR]
7258,3408,Queen Elizabeth Diamond Jubilee Trust
7259,3408, National Eye Research Centre
7260,3408, Teresa Rosenbaum Golden Charitable Trust
7261,3408, National Health Service [GBR]
7262,3408, Scottish Government
7263,3409,Innovate UK [GBR]
7264,3409, Engineering and Physical Sciences Research Council [GBR]
7265,3410,European Culture Programme
7266,3410, Arts Council England [GBR]
7267,3410, Norwegian Arts Council
7268,3410, Compton Verney
7269,3410, City of Bradford
7270,3410, Daiwa Anglo-Japanese Foundation
7271,3410, Great Britain Sasakawa Foundation
7272,3410, Japan Foundation
7273,3410, Pola Art Foundation
7274,3410, Royal Norwegian Embassy in London
7275,3410, Salt’s Mill
7276,3411,
7277,3412,
7278,3413,Economic and Social Research Council [GBR]
7279,3413, Arts and Humanities Research Council [GBR]
7280,3413, European Commission [EU]
7281,3414,European Commission [EU]
7282,3415,Leverhulme Trust
7283,3416,Economic and Social Research Council [GBR]
7284,3417,GML
7285,3418,Dr Mortimer and Theresa Sackler Foundation
7286,3418, Wellcome Trust
7287,3418, European Commission [EU]
7288,3419,
7289,3420,Arts and Humanities Research Council [GBR]
7290,3421,Engineering and Physical Sciences Research Council [GBR]
7291,3422,Science and Technology Facilities Council [GBR]
7292,3422, Leverhulme Trust
7293,3423,British Heart Foundation
7294,3423, Medical Research Council [GBR]
7295,3424,
7296,3425,Horizon 2020 [EU]
7297,3425, Stuart Hall Foundation
7298,3425, The Lipman-Miliband Trust
7299,3425, The Society for French Studies
7300,3425, Leverhulme Trust
7301,3425, Paul Mellon Foundation
7302,3425, Seventh Framework Programme [EU]
7303,3425, Raphael Hoermann
