ics_table_id,funder
3659,Nuffield Foundation
3659,Scottish Human Rights Commission
3660,EPSRC
3660,"Advanced Manufacturing Research Centre with Boeing at Technicut Limited, and Dormer Tools"
3660,"SAMULET Programme, Innovate UK"
3661,EPSRC
3661,BBSRC
3661,Wellcome Trust- Affordable Healthcare in India Award 
3662,Turnitin LLC
3662,AR-IT Artificial Researcher IT GmbH
3662,"EC: FP (inc.Horizon2020, H2020, ERC"
3662,Cactus Communications Service PTE Ltd
3662,Naver Naver Corporation
3662,OntoChem GmbH
3662,EC
3662,"EC: FP (inc.Horizon2020, H2020, ERC)"
3662,Innovation Engineering srl
3662,JISC
3662,FlowCite GmbH
3662,Iris.ai Iris AI AS
3663,Gatsby Charitable Foundation
3663,Economic and Social Research Council
3663,Esmee Fairbairn Trust
3663,Nuffield Foundation
3663,Education Endowment Foundation
3663,Research Council of Norway
3664,National Lottery Heritage Fund
3665,European Commission
3667,AHRC
3668,Fire Protection Association
3669,British Heart Foundation
3669,Wellcome Trust
3669,Cancer Research UK
3669,Mexican Health Ministry
3669,Medical Research Council
3669,National Council of Science and Technology for Mexico
3669,National Institute for Health Research (NIHR)
3670,EPSRC
3670,European Research Council
3670,EPSRC
3671,Institutional Funding
3671,Food Standards Scotland
3671,Scottish Government
3671,Wellcome Trust
3671,Belmont Forum/FACCE-JPI DEVIL
3671,NERC
3672,ESRC
3674,Arts and Humanities Research Council
3676,Public Health Laboratory Services
3677,ENGLISH HERITAGE
3677,University of York
3678,MAVA Fondation pour la Nature 
3678,United Nations Environment Programme (UNEP)
3679,MAVA Foundation Pour Le Nature
3679,United Nations Environment Programme
3680,US National Cancer Institute
3680,US National Cancer Institute
3680,ESRC
3680,ESRC
3680,"Medical Research Council, UK"
3681,British Academy
3682,1) Engineering and Physical Sciences Research Council
3682,2) Engineering and Physical Sciences Research Council
3682,3) Defence Science and Technology Laboratory
3682,4) RCUK
3683,Arts and Humanities Research Council
3684,NERC
3685,Office for Nuclear Regulation
3685,Health & Safety Executive
3686,Cancer Research UK
3686,Yorshire Cancer Research
3687,EPSRC
3687,Welding Alloys Group
3687,Innovate UK
3687,Mitsubishi Corporation
3688,British Telecommunications plc
3689,European Commission
3690,AHRC
3690,British Academy
3690,Leverhulme Trust
3691,Bill and Melinda Gates Foundation
3692,NERC
3693,Economic and Social Research Council (ESRC)
3694,The  Leverhulme Trust
3694,Carnegie Trust for the Universities Scotland
3694,The Royal Society of Edinburgh
3695,National Endowment for the Humanities 
3696,The Glenmorangie Company
3697,European Commission
3697,MINOUW project
3697,Fisheries Innovation Scotland (FIS)
3700,Montreal Institute of Structured Finance and Derivatives (Canada)
3701,EPSRC (Engineering and Physical Sciences Research Council)
3701,SFC
3701,HORIBA
3704,ERC
3704,EPSRC
3705,Innovate UK 
3705,EU
3705,EPSRC
3706,NERC
3706,NERC
3706,NERC
3707,Arts and Humanities Research Council
3707,European Research Council
3707,Leverhulme Trust
3707,Leverhulme Trust
3707,Arts and Humanities Research Council
3707,Arts and Humanities Research Council
3708,Leverhulme Trust
3708, Swiss National Science Foundation
3708, European Research Council
3708, European Union
3710,"The Task Force for Global Health, Novartis, Children's Investment Fund Foundation"
3710,Bill & Melinda Gates Foundation
3710,Bill & Melinda Gates Foundation
3710,Bill & Melinda Gates Foundation
3710,Bill & Melinda Gates Foundation
3712,ENGINEERING & PHYSICAL SCIENCES RESEARCH COUNCIL (EPSRC)
3713,Leverhulme Trust
3713,University of Sussex / Research England
3714,NERC
3715,Biotechnology and Biological Sciences Research Council
3715,United States Department of Homeland Security
3716,EPSRC
3716,EPSRC
3716,EPSRC
3716,EU Commission
3716,EPSRC
3717,STFC
3718,Leverhulme Trust
3718,European Science Foundation
3718,European Commission
3718,European Commission
3720,ESRC
3720,ESRC
3720,ESRC
3720,ESRC
3721,CITY OF MELBOURNE COUNCIL
3721,LIAONING PROVINCE TRANSPORTATION DEPARTMENT
3721,European Commission
3722,ESRC
3722,Leverhulme Trust
3723,1) Arts and Humanities Research Council
3723,2) Arts and Humanities Research Council
3724,EPSRC
3724,Department for Energy and Climate Change (now BEIS)
3725,DfES (DCSF)
3725,Welsh Assembly Government
3728,Action Research for the Crippled Child
3728,North Staffs Medical Institute
3728,Allergan Ltd
3728,National Institute for Health Research
3728,Action Medical Research
3728,Barnwood House Trust 
3729,EUROCONTROL
3730,CIPD
3730,European Commission
3730,Impact Acceleration Account 2014: University of Warwick
3731,Natural Environment Research Council
3731, European Union
3731,Norwegian Institute for Air Research (NILU)
3731,"Department for Business, Energy and Industrial Strategy"
3731,National Physical Laboratory (NPL)
3731,United Nations
3731,Kuwait Foundation for the advancement of Science
3734,British Academy
3735,Innovate UK
3735,EPSRC
3737,European Commission
3737,National Institute for Health Research
3739,European Research Fund
3741,GuildHE CREST Network
3746,NIHR
3748,Arts and Humanities Research Council (AH/S005897/1 and AH/P00637X/1)
3748,The British Academy (UWB190022)
3748,Freelands Foundation (Inventory of Behaviours - Kidd)
3748,John Ellerman Foundation (Journey's with 'The Waste Land')
3748,Paul Mellon Centre (Journey's with 'The Waste Land')
3749,MRC
3749,Bill and Melinda Gates Foundation
3749,Innovative Vector Control Consortium
3749,
3750,D.E.L
3750,InvestNI
3750,InvestNI
3750,InvestNI
3750,InvestNI
3750,InvestNI
3751,EPSRC
3751,Technology Strategy Board
3751,Yorkshire Forward
3751,European Commission
3751,European Commission 
3751,Innovate UK 
3751,EPSRC
3752,AHRC
3753,NERC
3753,NERC
3753,NERC
3754,NIHR
3754,NIHR
3754,NIHR
3754,NIHR
3755,Economic and Social Research Council
3755,The Leverhulme Trust
3755,Greater London Authority
3755,LSE Cities
3756,ESRC - Economic & Social Research Council
3757,Netherlands Organisation for Scientific Research (NWO)
3757, 2016 Wotro
3761,West of England Local Enterprise Partnership
3761,EPSRC
3761,European Union
3761,European Union
3761,European Union
3761,First Rail Holdings
3761,Rail Safety and Standards Board
3761,First Group
3762,The British Academy
3764,ESRC
3765,Medical Research Council
3765,National Institute for Health Research (NIHR-HTA)
3767,Interreg France (Manche)-Angleterre
3768,Arts and Humanities Research Council
3769,NIHR
3770,Welsh European Funding Office
3771,Joseph Rowntree Foundation
3771, Commission for Rural Communities
3771, Highlands and Islands Enterprise
3771, The Scottish Government
3771, Thomas Pocklington Trust
3771, Trust for London
3773,Academy of Finland
3773,European Research Council
3773,British Academy
3774,Leverhulme Trust
3774,Arts and Humanities Research Council
3774,Wellcome Trust
3775,Wellcome Collection
3775,Arts Council England
3776,Economic and Social Research Council
3778,Department for Environment Food and Rural Affairs
3778,IUCN SOS
3778,National Geographic
3778,Recanati-Kaplan Foundation
3778,Robertson Foundation
3778,Tusk
3778,US Agency for International Development
3778,World Wide Fund for Nature
3779,EPSRC
3780,European Social Fund - Welsh Government
3780,Diabetes UK
3780,Novo Nordisk A/S
3780,Novo Nordisk A/S
3780,COFUND
3781,Bill and Melinda Gates Foundation
3781,African Union Commission
3781,European Union
3782,EC Joint Research Centre - ISPRA
3783,NERC
3783,NERC
3783,NERC
3783,NERC
3783,Defence Science and Technology Laboratory
3784,European Commission 
3785,NERC
3785,NERC
3786,DEFRA
3786,WEFO/EU
3786,Microsoft
3786,Medical Research Council
3787,The Royal British Legion
3787,Dstl
3787,Innovate UK
3787,The Royal British Legion
3788,Football Association
3789,British Academy
3790,Arts and Humanities Research Council
3790,Global Challenges Research Fund
3790,GCRF Newton Fund
3791,Bill and Melinda Gates Foundation
3791,Clinton Health Access Initiative
3792,AHRC
3793,NIHR
3793,NIHR
3793,NIHR
3793,NHS Liverpool Clinical Commissioning Group
3793,NIHR
3794,Biotechnology and Biological Sciences Research Council
3795,UKRI GCRF
3795,ESRC
3795,EPSRC
3795,ESRC IAA
3795,Formas
3795,Horizon2020
3795,University of Manchester Research Institutes
3796,Leverhulme Trust
3796,AHRC
3796,Austrian Climate Research Programme
3796,Arts Council 
3798,BAE Systems MAI
3798,BAE Systems Surface Ships
3798,ENGINEERING & PHYSICAL SCIENCES RESEARCH COUNCIL (EPSRC)
3798,QINETIQ (UK)
3800,EPSRC
3801,ESRC
3803,ESRC
3806,NERC
3806,European Commission
3807,Certara
3807,Eli Lilly
3807,Food Standards Agency
3808,European Commission
3809,ESRC
3809,Sciences Po Paris
3813,Meningitis Research Foundation
3813,Wellcome Trust
3814,Cancer Research UK
3814,Public Health England
3815,EPSRC - Engineering and Physical Sciences Research Council
3815,European Commission
3815,The Royal Society
3816,Innovate UK
3816,BBSRC
3816,Innovate UK
3816,B-hive innovations ltd
3816,Innovate UK
3816,Innovate UK
3817,British Association of Counselling and Psychotherapy
3817,Economic and Social Research Council (ESRC) 
3818,Babes in Arms
3818,National Institute for Health Research
3818,Economic and Social Research Council
3818,Medical Research Council 
3819,AHRC
3820,Economic and Social Research Council 
3821,Scottish Funding Council - SFC
3821,Scottish Government
3823,Arts and Humanities Research Council
3824,National Lottery 
3824,Cooperative Bank
3826,ESRC
3828,European Commission
3829,ESRC
3829,Home Office
3829,British Academy
3829,ESRC
3829,ESRC
3829,ESRC
3829,ESRC
3829,ESRC
3830,Santander (Desarmados)
3830,Newton Fund (Transmedia Earth)
3830,Arts Council England (Sweet Waters)
3831,Breast Cancer Now
3831,CRUK
3831,CRUK
3831,CRUK
3831,EPSRC
3831,EPSRC
3832,European Regional Development Fund (European Commission)
3832,"Ministry of Education, Science and Sport of the Republic of Slovenia"
3832,Slovenian Research Agency
3834,AHRC
3834,AHRC
3835,Economic and Social Research Council
3835,Arts and Humanities Research Council
3836,Arts and Humanities Research Council
3837,AHRC
3838,Arts Council England
3838,Ambache Charitable Trust
3838,Golsoncott Foundation
3839,Scottish Government Social Innovation Fund
3839,"Scottish Government, Social Innovation Fund"
3839,The Carnegie Trust  for the Universities of Scotland
3840,Wellocme Trust
3840,MRC
3841,BBSRC
3841,AHRC
3843,EPSRC
3844,Wellcome Trust
3844,European Commission
3844,Royal Society
3844,Robertson Foundation
3844,Bill and Melinda Gates Foundation
3844,Genomics England Limited
3844,Wellcome Trust
3844,Newton Fund
3844,Medical Research Council
3845,Arts Council England
3848,Engineering and Physical Sciences Research Council
3848,GlaxoSmithKline
3848,AstraZenica
3848,Prosonix Ltd
3848,US Food and Drug Administration
3850,EPSRC
3850,EPSRC
3850,EPSRC
3850,EPSRC
3850,EPSRC
3851,AH/N003683/1 Arts and Humanities Research Council
3851,Arts Council England
3851,Peggy Ramsay Foundation
3851,Magic Leap
3851,Pervasive Media Studio
3851,Research England (SWCTN)
3852,NERC
3854,ESRC
3854,NIHR
3855,Innovate UK
3855,Innovate UK
3855,Innovate UK
3855,Innovate UK
3855,Welsh Government (Welsh European Funding Office)
3855,Welsh Government (Welsh European Funding Office)
3855,Innovate UK
3855,Innovate UK
3855,Welsh Government (Welsh European Funding Office)
3855,Welsh Government (Welsh European Funding Office)
3855,UK Government (Department for Transport)
3855,State Grid Corporation of China
3855,Technology Strategy Board (Innovate UK)
3855,Welsh Government (Welsh European Funding Office)
3855,Higher Education Funding Council for Wales
3855,UK Government (Department for Transport)
3857,NIHR
3858,NIHR
3858,Great Ormond Street Hospital Children's Charity
3858,Wellcome Trust
3858,NIHR BRC GOSH ICH
3859,NERC
3859,European Commission
3859,European Union
3860,British Council
3860,British Council
3860,British Council
3862,STFC
3864,European Commission DG Research and Innovation
3865,NERC
3866,European Commission
3867,Innovate UK
3869,Engineering and Physical Sciences Research Council
3869,Economic and Social Research Council
3869,Bill and Melinda Gates Foundation
3872,European Commission
3872,European Commission
3873,European Commission
3873,Office of the Director of National Intelligence
3873,European Commission
3873,EPSRC
3875,Innovate UK
3875,NERC
3875,British Telecom
3875,European Commission
3877,British Academy
3877,Research Council Norway
3878,European Research Council
3879,National Lottery Heritage Fund
3879,British Academy
3881,National Institute for Health Research
3881,European Cooperation in Science and Technology (COST)
3883,EPSRC
3883,BBSRC
3883,NC3RS
3883,Proctor & Gamble UK
3884,Wellcome Trust
3885,BBSRC - Biotechnology and Biological Sciences Research Council
3885,Wellcome Trust
3885,Scottish Enterprise
3886,ECMWF
3886,EU H2020
3886,European Commission
3886,Joint Information Systems Committee (JISC)
3886,Met Office
3888,NHS Innovation fund
3889,Scottish Funding Council 
3890,Engineering and Physical Sciences Research Council
3890,Enginnering and Physical Sciences Research Council/ Technology Strategy Board
