id,ics_table_id,country
95803,3974,MOZ
95804,3974,MMR
95805,3974,NAM
95806,3974,NRU
95807,3974,NPL
95808,3974,NLD
95809,3974,NZL
95810,3974,NIC
95811,3974,NER
95812,3974,NGA
95813,3974,NOR
95814,3974,OMN
95815,3974,PAK
95816,3974,PLW
95817,3974,PAN
95818,3974,PNG
95819,3974,PRY
95820,3974,PER
95821,3974,PHL
95822,3974,POL
95823,3974,PRT
95824,3974,QAT
95825,3974,ROU
95826,3974,RUS
95827,3974,RWA
95828,3974,KNA
95829,3974,LCA
95830,3974,VCT
95831,3974,WSM
95832,3974,SMR
95833,3974,STP
95834,3974,SAU
95835,3974,SEN
95836,3974,SRB
95837,3974,SYC
95838,3974,SLE
95839,3974,SGP
95840,3974,SVK
95841,3974,SVN
95842,3974,SLB
95843,3974,SOM
95844,3974,ZAF
95845,3974,SSD
95846,3974,ESP
95847,3974,LKA
95848,3974,SDN
95849,3974,SUR
95850,3974,SWZ
95851,3974,SWE
95852,3974,CHE
95853,3974,SYR
95854,3974,TJK
95855,3974,TZA
95856,3974,THA
95857,3974,TLS
95858,3974,TGO
95859,3974,TON
95860,3974,TTO
95861,3974,TUN
95862,3974,TUR
95863,3974,TKM
95864,3974,TUV
95865,3974,UGA
95866,3974,UKR
95867,3974,ARE
95868,3974,GBR
95869,3974,USA
95870,3974,URY
95871,3974,UZB
95872,3974,VAT
95873,3974,VUT
95874,3974,VEN
95875,3974,VNM
95876,3974,YEM
95877,3974,ZMB
95878,3974,ZWE
95879,3975,
95880,3976,GBR
95881,3977,GBR
95882,3977,ITA
95883,3978,GBR
95884,3979,GBR
95885,3979,SGP
95886,3980,GBR
95887,3980,ZAF
95888,3980,AUS
95889,3981,GBR
95890,3981,NZL
95891,3982,GBR
95892,3983,AUT
95893,3983,BEL
95894,3983,BGR
95895,3983,HRV
95896,3983,CYP
95897,3983,CZE
95898,3983,DNK
95899,3983,EST
95900,3983,FIN
95901,3983,FRA
95902,3983,DEU
95903,3983,GRC
95904,3983,HUN
95905,3983,IRL
95906,3983,ITA
95907,3983,LVA
95908,3983,LTU
95909,3983,LUX
95910,3983,MLT
95911,3983,NLD
95912,3983,POL
95913,3983,PRT
95914,3983,ROU
95915,3983,SVK
95916,3983,SVN
95917,3983,ESP
95918,3983,SWE
95919,3983,GBR
95920,3983,AUS
95921,3984,GBR
95922,3985,
95923,3986,ECU
95924,3986,GBR
95925,3986,ISL
95926,3986,NZL
95927,3987,
95928,3988,GBR
95929,3988,USA
95930,3988,CAN
95931,3988,AUS
95932,3988,IRL
95933,3988,ESP
95934,3989,GBR
95935,3990,
95936,3991,AFG
95937,3991,ALB
95938,3991,DZA
95939,3991,AND
95940,3991,AGO
95941,3991,ATG
95942,3991,ARG
95943,3991,ARM
95944,3991,AUS
95945,3991,AUT
95946,3991,AZE
95947,3991,BHS
95948,3991,BHR
95949,3991,BGD
95950,3991,BRB
95951,3991,BLR
95952,3991,BEL
95953,3991,BLZ
95954,3991,BEN
95955,3991,BTN
95956,3991,BOL
95957,3991,BIH
95958,3991,BWA
95959,3991,BRA
95960,3991,BRN
95961,3991,BGR
95962,3991,BFA
95963,3991,BDI
95964,3991,KHM
95965,3991,CMR
95966,3991,CAN
95967,3991,CPV
95968,3991,CAF
95969,3991,TCD
95970,3991,CHL
95971,3991,CHN
95972,3991,COL
95973,3991,COM
95974,3991,COG
95975,3991,COD
95976,3991,CRI
95977,3991,CIV
95978,3991,HRV
95979,3991,CUB
95980,3991,CYP
95981,3991,CZE
95982,3991,DNK
95983,3991,DJI
95984,3991,DMA
95985,3991,DOM
95986,3991,ECU
95987,3991,EGY
95988,3991,SLV
95989,3991,GNQ
95990,3991,ERI
95991,3991,EST
95992,3991,ETH
95993,3991,FJI
95994,3991,FIN
95995,3991,FRA
95996,3991,GAB
95997,3991,GMB
95998,3991,GEO
95999,3991,DEU
96000,3991,GHA
96001,3991,GRC
96002,3991,GRD
96003,3991,GTM
96004,3991,GIN
96005,3991,GNB
96006,3991,GUY
96007,3991,HTI
96008,3991,HND
96009,3991,HUN
96010,3991,ISL
96011,3991,IND
96012,3991,IDN
96013,3991,IRN
96014,3991,IRQ
96015,3991,IRL
96016,3991,ISR
96017,3991,ITA
96018,3991,JAM
96019,3991,JPN
96020,3991,JOR
96021,3991,KAZ
96022,3991,KEN
96023,3991,KIR
96024,3991,PRK
96025,3991,KOR
96026,3991,KWT
96027,3991,KGZ
96028,3991,LAO
96029,3991,LVA
96030,3991,LBN
96031,3991,LSO
96032,3991,LBR
96033,3991,LBY
96034,3991,LIE
96035,3991,LTU
96036,3991,LUX
96037,3991,MKD
96038,3991,MDG
96039,3991,MWI
96040,3991,MYS
96041,3991,MDV
96042,3991,MLI
96043,3991,MLT
96044,3991,MHL
96045,3991,MRT
96046,3991,MUS
96047,3991,MEX
96048,3991,FSM
96049,3991,MAR
96050,3991,MDA
96051,3991,MCO
96052,3991,MNG
96053,3991,MNE
96054,3991,MOZ
96055,3991,MMR
96056,3991,NAM
96057,3991,NRU
96058,3991,NPL
96059,3991,NLD
96060,3991,NZL
96061,3991,NIC
96062,3991,NER
96063,3991,NGA
96064,3991,NOR
96065,3991,OMN
96066,3991,PAK
96067,3991,PLW
96068,3991,PAN
96069,3991,PNG
96070,3991,PRY
96071,3991,PER
96072,3991,PHL
96073,3991,POL
96074,3991,PRT
96075,3991,QAT
96076,3991,ROU
96077,3991,RUS
96078,3991,RWA
96079,3991,KNA
96080,3991,LCA
96081,3991,VCT
96082,3991,WSM
96083,3991,SMR
96084,3991,STP
96085,3991,SAU
96086,3991,SEN
96087,3991,SRB
96088,3991,SYC
96089,3991,SLE
96090,3991,SGP
96091,3991,SVK
96092,3991,SVN
96093,3991,SLB
96094,3991,SOM
96095,3991,ZAF
96096,3991,SSD
96097,3991,ESP
96098,3991,LKA
96099,3991,SDN
96100,3991,SUR
96101,3991,SWZ
96102,3991,SWE
96103,3991,CHE
96104,3991,SYR
96105,3991,TJK
96106,3991,TZA
96107,3991,THA
96108,3991,TLS
96109,3991,TGO
96110,3991,TON
96111,3991,TTO
96112,3991,TUN
96113,3991,TUR
96114,3991,TKM
96115,3991,TUV
96116,3991,UGA
96117,3991,UKR
96118,3991,ARE
96119,3991,GBR
96120,3991,USA
96121,3991,URY
96122,3991,UZB
96123,3991,VAT
96124,3991,VUT
96125,3991,VEN
96126,3991,VNM
96127,3991,YEM
96128,3991,ZMB
96129,3991,ZWE
96130,3992,GBR
96131,3993,ALB
96132,3993,AND
96133,3993,AUT
96134,3993,BLR
96135,3993,BEL
96136,3993,BIH
96137,3993,BGR
96138,3993,HRV
96139,3993,CZE
96140,3993,DNK
96141,3993,EST
96142,3993,FIN
96143,3993,FRA
96144,3993,DEU
96145,3993,GRC
96146,3993,VAT
96147,3993,HUN
96148,3993,ISL
96149,3993,IRL
96150,3993,ITA
96151,3993,LVA
96152,3993,LIE
96153,3993,LTU
96154,3993,LUX
96155,3993,MLT
96156,3993,MDA
96157,3993,MCO
96158,3993,MNE
96159,3993,MKD
96160,3993,NLD
96161,3993,NOR
96162,3993,POL
96163,3993,PRT
96164,3993,ROU
96165,3993,SMR
96166,3993,SRB
96167,3993,SVK
96168,3993,SVN
96169,3993,ESP
96170,3993,SWE
96171,3993,CHE
96172,3993,UKR
96173,3993,GBR
96174,3994,
96175,3995,GBR
96176,3996,GBR
96177,3996,SWE
96178,3996,RUS
96179,3996,LTU
96180,3997,USA
96181,3997,GBR
96182,3998,GBR
96183,3998,GRC
96184,3999,
96185,4000,AUS
96186,4000,CAN
96187,4000,NLD
96188,4000,NZL
96189,4000,GBR
96190,4000,USA
96191,4001,GBR
96192,4002,
96193,4003,AFG
96194,4003,ALB
96195,4003,DZA
96196,4003,AND
96197,4003,AGO
96198,4003,ATG
96199,4003,ARG
96200,4003,ARM
96201,4003,AUS
96202,4003,AUT
96203,4003,AZE
96204,4003,BHS
96205,4003,BHR
96206,4003,BGD
96207,4003,BRB
96208,4003,BLR
96209,4003,BEL
96210,4003,BLZ
96211,4003,BEN
96212,4003,BTN
96213,4003,BOL
96214,4003,BIH
96215,4003,BWA
96216,4003,BRA
96217,4003,BRN
96218,4003,BGR
96219,4003,BFA
96220,4003,BDI
96221,4003,KHM
96222,4003,CMR
96223,4003,CAN
96224,4003,CPV
96225,4003,CAF
96226,4003,TCD
96227,4003,CHL
96228,4003,CHN
96229,4003,COL
96230,4003,COM
96231,4003,COG
96232,4003,COD
96233,4003,CRI
96234,4003,CIV
96235,4003,HRV
96236,4003,CUB
96237,4003,CYP
96238,4003,CZE
96239,4003,DNK
96240,4003,DJI
96241,4003,DMA
96242,4003,DOM
96243,4003,ECU
96244,4003,EGY
96245,4003,SLV
96246,4003,GNQ
96247,4003,ERI
96248,4003,EST
96249,4003,ETH
96250,4003,FJI
96251,4003,FIN
96252,4003,FRA
96253,4003,GAB
96254,4003,GMB
96255,4003,GEO
96256,4003,DEU
96257,4003,GHA
96258,4003,GRC
96259,4003,GRD
96260,4003,GTM
96261,4003,GIN
96262,4003,GNB
96263,4003,GUY
96264,4003,HTI
96265,4003,HND
96266,4003,HUN
96267,4003,ISL
96268,4003,IND
96269,4003,IDN
96270,4003,IRN
96271,4003,IRQ
96272,4003,IRL
96273,4003,ISR
96274,4003,ITA
96275,4003,JAM
96276,4003,JPN
96277,4003,JOR
96278,4003,KAZ
96279,4003,KEN
96280,4003,KIR
96281,4003,PRK
96282,4003,KOR
96283,4003,KWT
96284,4003,KGZ
96285,4003,LAO
96286,4003,LVA
96287,4003,LBN
96288,4003,LSO
96289,4003,LBR
96290,4003,LBY
96291,4003,LIE
96292,4003,LTU
96293,4003,LUX
96294,4003,MKD
96295,4003,MDG
96296,4003,MWI
96297,4003,MYS
96298,4003,MDV
96299,4003,MLI
96300,4003,MLT
96301,4003,MHL
96302,4003,MRT
96303,4003,MUS
96304,4003,MEX
96305,4003,FSM
96306,4003,MAR
96307,4003,MDA
96308,4003,MCO
96309,4003,MNG
96310,4003,MNE
96311,4003,MOZ
96312,4003,MMR
96313,4003,NAM
96314,4003,NRU
96315,4003,NPL
96316,4003,NLD
96317,4003,NZL
96318,4003,NIC
96319,4003,NER
96320,4003,NGA
96321,4003,NOR
96322,4003,OMN
96323,4003,PAK
96324,4003,PLW
96325,4003,PAN
96326,4003,PNG
96327,4003,PRY
96328,4003,PER
96329,4003,PHL
96330,4003,POL
96331,4003,PRT
96332,4003,QAT
96333,4003,ROU
96334,4003,RUS
96335,4003,RWA
96336,4003,KNA
96337,4003,LCA
96338,4003,VCT
96339,4003,WSM
96340,4003,SMR
96341,4003,STP
96342,4003,SAU
96343,4003,SEN
96344,4003,SRB
96345,4003,SYC
96346,4003,SLE
96347,4003,SGP
96348,4003,SVK
96349,4003,SVN
96350,4003,SLB
96351,4003,SOM
96352,4003,ZAF
96353,4003,SSD
96354,4003,ESP
96355,4003,LKA
96356,4003,SDN
96357,4003,SUR
96358,4003,SWZ
96359,4003,SWE
96360,4003,CHE
96361,4003,SYR
96362,4003,TJK
96363,4003,TZA
96364,4003,THA
96365,4003,TLS
96366,4003,TGO
96367,4003,TON
96368,4003,TTO
96369,4003,TUN
96370,4003,TUR
96371,4003,TKM
96372,4003,TUV
96373,4003,UGA
96374,4003,UKR
96375,4003,ARE
96376,4003,GBR
96377,4003,USA
96378,4003,URY
96379,4003,UZB
96380,4003,VAT
96381,4003,VUT
96382,4003,VEN
96383,4003,VNM
96384,4003,YEM
96385,4003,ZMB
96386,4003,ZWE
96387,4004,GBR
96388,4004,FRA
96389,4004,NZL
96390,4004,DEU
96391,4004,PYF
96392,4004,NLD
96393,4005,GBR
96394,4006,GBR
96395,4007,GBR
96396,4008,AFG
96397,4008,ALB
96398,4008,DZA
96399,4008,AND
96400,4008,AGO
96401,4008,ATG
96402,4008,ARG
96403,4008,ARM
96404,4008,AUS
96405,4008,AUT
96406,4008,AZE
96407,4008,BHS
96408,4008,BHR
96409,4008,BGD
96410,4008,BRB
96411,4008,BLR
96412,4008,BEL
96413,4008,BLZ
96414,4008,BEN
96415,4008,BTN
96416,4008,BOL
96417,4008,BIH
96418,4008,BWA
96419,4008,BRA
96420,4008,BRN
96421,4008,BGR
96422,4008,BFA
96423,4008,BDI
96424,4008,KHM
96425,4008,CMR
96426,4008,CAN
96427,4008,CPV
96428,4008,CAF
96429,4008,TCD
96430,4008,CHL
96431,4008,CHN
96432,4008,COL
96433,4008,COM
96434,4008,COG
96435,4008,COD
96436,4008,CRI
96437,4008,CIV
96438,4008,HRV
96439,4008,CUB
96440,4008,CYP
96441,4008,CZE
96442,4008,DNK
96443,4008,DJI
96444,4008,DMA
96445,4008,DOM
96446,4008,ECU
96447,4008,EGY
96448,4008,SLV
96449,4008,GNQ
96450,4008,ERI
96451,4008,EST
96452,4008,ETH
96453,4008,FJI
96454,4008,FIN
96455,4008,FRA
96456,4008,GAB
96457,4008,GMB
96458,4008,GEO
96459,4008,DEU
96460,4008,GHA
96461,4008,GRC
96462,4008,GRD
96463,4008,GTM
96464,4008,GIN
96465,4008,GNB
96466,4008,GUY
96467,4008,HTI
96468,4008,HND
96469,4008,HUN
96470,4008,ISL
96471,4008,IND
96472,4008,IDN
96473,4008,IRN
96474,4008,IRQ
96475,4008,IRL
96476,4008,ISR
96477,4008,ITA
96478,4008,JAM
96479,4008,JPN
96480,4008,JOR
96481,4008,KAZ
96482,4008,KEN
96483,4008,KIR
96484,4008,PRK
96485,4008,KOR
96486,4008,KWT
96487,4008,KGZ
96488,4008,LAO
96489,4008,LVA
96490,4008,LBN
96491,4008,LSO
96492,4008,LBR
96493,4008,LBY
96494,4008,LIE
96495,4008,LTU
96496,4008,LUX
96497,4008,MKD
96498,4008,MDG
96499,4008,MWI
96500,4008,MYS
96501,4008,MDV
96502,4008,MLI
96503,4008,MLT
96504,4008,MHL
96505,4008,MRT
96506,4008,MUS
96507,4008,MEX
96508,4008,FSM
96509,4008,MAR
96510,4008,MDA
96511,4008,MCO
96512,4008,MNG
96513,4008,MNE
96514,4008,MOZ
96515,4008,MMR
96516,4008,NAM
96517,4008,NRU
96518,4008,NPL
96519,4008,NLD
96520,4008,NZL
96521,4008,NIC
96522,4008,NER
96523,4008,NGA
96524,4008,NOR
96525,4008,OMN
96526,4008,PAK
96527,4008,PLW
96528,4008,PAN
96529,4008,PNG
96530,4008,PRY
96531,4008,PER
96532,4008,PHL
96533,4008,POL
96534,4008,PRT
96535,4008,QAT
96536,4008,ROU
96537,4008,RUS
96538,4008,RWA
96539,4008,KNA
96540,4008,LCA
96541,4008,VCT
96542,4008,WSM
96543,4008,SMR
96544,4008,STP
96545,4008,SAU
96546,4008,SEN
96547,4008,SRB
96548,4008,SYC
96549,4008,SLE
96550,4008,SGP
96551,4008,SVK
96552,4008,SVN
96553,4008,SLB
96554,4008,SOM
96555,4008,ZAF
96556,4008,SSD
96557,4008,ESP
96558,4008,LKA
96559,4008,SDN
96560,4008,SUR
96561,4008,SWZ
96562,4008,SWE
96563,4008,CHE
96564,4008,SYR
96565,4008,TJK
96566,4008,TZA
96567,4008,THA
96568,4008,TLS
96569,4008,TGO
96570,4008,TON
96571,4008,TTO
96572,4008,TUN
96573,4008,TUR
96574,4008,TKM
96575,4008,TUV
96576,4008,UGA
96577,4008,UKR
96578,4008,ARE
96579,4008,GBR
96580,4008,USA
96581,4008,URY
96582,4008,UZB
96583,4008,VAT
96584,4008,VUT
96585,4008,VEN
96586,4008,VNM
96587,4008,YEM
96588,4008,ZMB
96589,4008,ZWE
96590,4009,GBR
96591,4009,USA
96592,4009,DEU
96593,4009,BRA
96594,4009,MEX
96595,4009,CHN
96596,4009,JPN
96597,4009,IRL
96598,4009,ITA
96599,4009,GRC
96600,4009,TUR
96601,4009,ESP
96602,4009,AUS
96603,4009,NLD
96604,4010,GBR
96605,4010,USA
96606,4010,CAN
96607,4010,NOR
96608,4011,GBR
96609,4012,
96610,4013,USA
96611,4013,ALB
96612,4013,AND
96613,4013,AUT
96614,4013,BLR
96615,4013,BEL
96616,4013,BIH
96617,4013,BGR
96618,4013,HRV
96619,4013,CZE
96620,4013,DNK
96621,4013,EST
96622,4013,FIN
96623,4013,FRA
96624,4013,DEU
96625,4013,GRC
96626,4013,VAT
96627,4013,HUN
96628,4013,ISL
96629,4013,IRL
96630,4013,ITA
96631,4013,LVA
96632,4013,LIE
96633,4013,LTU
96634,4013,LUX
96635,4013,MLT
96636,4013,MDA
96637,4013,MCO
96638,4013,MNE
96639,4013,MKD
96640,4013,NLD
96641,4013,NOR
96642,4013,POL
96643,4013,PRT
96644,4013,ROU
96645,4013,SMR
96646,4013,SRB
96647,4013,SVK
96648,4013,SVN
96649,4013,ESP
96650,4013,SWE
96651,4013,CHE
96652,4013,UKR
96653,4013,GBR
96654,4013,AFG
96655,4013,BHR
96656,4013,BGD
96657,4013,BTN
96658,4013,BRN
96659,4013,KHM
96660,4013,CHN
96661,4013,CYP
96662,4013,FJI
96663,4013,IND
96664,4013,IDN
96665,4013,IRN
96666,4013,IRQ
96667,4013,JPN
96668,4013,JOR
96669,4013,KAZ
96670,4013,KIR
96671,4013,PRK
96672,4013,KOR
96673,4013,KWT
96674,4013,KGZ
96675,4013,LAO
96676,4013,LBN
96677,4013,MYS
96678,4013,MDV
96679,4013,MHL
96680,4013,FSM
96681,4013,MNG
96682,4013,MMR
96683,4013,NRU
96684,4013,NPL
96685,4013,OMN
96686,4013,PLW
96687,4013,PNG
96688,4013,PHL
96689,4013,QAT
96690,4013,WSM
96691,4013,SAU
96692,4013,SGP
96693,4013,SLB
96694,4013,LKA
96695,4013,SYR
96696,4013,TJK
96697,4013,THA
96698,4013,TLS
96699,4013,TON
96700,4013,TUR
96701,4013,TKM
96702,4013,TUV
96703,4013,ARE
96704,4013,UZB
96705,4013,VUT
96706,4013,VNM
96707,4013,YEM
96708,4014,GBR
96709,4014,IRL
96710,4014,PRT
96711,4014,NOR
96712,4015,
96713,4016,
96714,4017,GBR
96715,4018,
96716,4019,AFG
96717,4019,ALB
96718,4019,DZA
96719,4019,AND
96720,4019,AGO
96721,4019,ATG
96722,4019,ARG
96723,4019,ARM
96724,4019,AUS
96725,4019,AUT
96726,4019,AZE
96727,4019,BHS
96728,4019,BHR
96729,4019,BGD
96730,4019,BRB
96731,4019,BLR
96732,4019,BEL
96733,4019,BLZ
96734,4019,BEN
96735,4019,BTN
96736,4019,BOL
96737,4019,BIH
96738,4019,BWA
96739,4019,BRA
96740,4019,BRN
96741,4019,BGR
96742,4019,BFA
96743,4019,BDI
96744,4019,KHM
96745,4019,CMR
96746,4019,CAN
96747,4019,CPV
96748,4019,CAF
96749,4019,TCD
96750,4019,CHL
96751,4019,CHN
96752,4019,COL
96753,4019,COM
96754,4019,COG
96755,4019,COD
96756,4019,CRI
96757,4019,CIV
96758,4019,HRV
96759,4019,CUB
96760,4019,CYP
96761,4019,CZE
96762,4019,DNK
96763,4019,DJI
96764,4019,DMA
96765,4019,DOM
96766,4019,ECU
96767,4019,EGY
96768,4019,SLV
96769,4019,GNQ
96770,4019,ERI
96771,4019,EST
96772,4019,ETH
96773,4019,FJI
96774,4019,FIN
96775,4019,FRA
96776,4019,GAB
96777,4019,GMB
96778,4019,GEO
96779,4019,DEU
96780,4019,GHA
96781,4019,GRC
96782,4019,GRD
96783,4019,GTM
96784,4019,GIN
96785,4019,GNB
96786,4019,GUY
96787,4019,HTI
96788,4019,HND
96789,4019,HUN
96790,4019,ISL
96791,4019,IND
96792,4019,IDN
96793,4019,IRN
96794,4019,IRQ
96795,4019,IRL
96796,4019,ISR
96797,4019,ITA
96798,4019,JAM
96799,4019,JPN
96800,4019,JOR
96801,4019,KAZ
96802,4019,KEN
96803,4019,KIR
96804,4019,PRK
96805,4019,KOR
96806,4019,KWT
96807,4019,KGZ
96808,4019,LAO
96809,4019,LVA
96810,4019,LBN
96811,4019,LSO
96812,4019,LBR
96813,4019,LBY
96814,4019,LIE
96815,4019,LTU
96816,4019,LUX
96817,4019,MKD
96818,4019,MDG
96819,4019,MWI
96820,4019,MYS
96821,4019,MDV
96822,4019,MLI
96823,4019,MLT
96824,4019,MHL
96825,4019,MRT
96826,4019,MUS
96827,4019,MEX
96828,4019,FSM
96829,4019,MAR
96830,4019,MDA
96831,4019,MCO
96832,4019,MNG
96833,4019,MNE
96834,4019,MOZ
96835,4019,MMR
96836,4019,NAM
96837,4019,NRU
96838,4019,NPL
96839,4019,NLD
96840,4019,NZL
96841,4019,NIC
96842,4019,NER
96843,4019,NGA
96844,4019,NOR
96845,4019,OMN
96846,4019,PAK
96847,4019,PLW
96848,4019,PAN
96849,4019,PNG
96850,4019,PRY
96851,4019,PER
96852,4019,PHL
96853,4019,POL
96854,4019,PRT
96855,4019,QAT
96856,4019,ROU
96857,4019,RUS
96858,4019,RWA
96859,4019,KNA
96860,4019,LCA
96861,4019,VCT
96862,4019,WSM
96863,4019,SMR
96864,4019,STP
96865,4019,SAU
96866,4019,SEN
96867,4019,SRB
96868,4019,SYC
96869,4019,SLE
96870,4019,SGP
96871,4019,SVK
96872,4019,SVN
96873,4019,SLB
96874,4019,SOM
96875,4019,ZAF
96876,4019,SSD
96877,4019,ESP
96878,4019,LKA
96879,4019,SDN
96880,4019,SUR
96881,4019,SWZ
96882,4019,SWE
96883,4019,CHE
96884,4019,SYR
96885,4019,TJK
96886,4019,TZA
96887,4019,THA
96888,4019,TLS
96889,4019,TGO
96890,4019,TON
96891,4019,TTO
96892,4019,TUN
96893,4019,TUR
96894,4019,TKM
96895,4019,TUV
96896,4019,UGA
96897,4019,UKR
96898,4019,ARE
96899,4019,GBR
96900,4019,USA
96901,4019,URY
96902,4019,UZB
96903,4019,VAT
96904,4019,VUT
96905,4019,VEN
96906,4019,VNM
96907,4019,YEM
96908,4019,ZMB
96909,4019,ZWE
96910,4020,GBR
96911,4021,GBR
96912,4021,USA
96913,4021,CAN
96914,4022,AFG
96915,4022,ALB
96916,4022,DZA
96917,4022,AND
96918,4022,AGO
96919,4022,ATG
96920,4022,ARG
96921,4022,ARM
96922,4022,AUS
96923,4022,AUT
96924,4022,AZE
96925,4022,BHS
96926,4022,BHR
96927,4022,BGD
96928,4022,BRB
96929,4022,BLR
96930,4022,BEL
96931,4022,BLZ
96932,4022,BEN
96933,4022,BTN
96934,4022,BOL
96935,4022,BIH
96936,4022,BWA
96937,4022,BRA
96938,4022,BRN
96939,4022,BGR
96940,4022,BFA
96941,4022,BDI
96942,4022,KHM
96943,4022,CMR
96944,4022,CAN
96945,4022,CPV
96946,4022,CAF
96947,4022,TCD
96948,4022,CHL
96949,4022,CHN
96950,4022,COL
96951,4022,COM
96952,4022,COG
96953,4022,COD
96954,4022,CRI
96955,4022,CIV
96956,4022,HRV
96957,4022,CUB
96958,4022,CYP
96959,4022,CZE
96960,4022,DNK
96961,4022,DJI
96962,4022,DMA
96963,4022,DOM
96964,4022,ECU
96965,4022,EGY
96966,4022,SLV
96967,4022,GNQ
96968,4022,ERI
96969,4022,EST
96970,4022,ETH
96971,4022,FJI
96972,4022,FIN
96973,4022,FRA
96974,4022,GAB
96975,4022,GMB
96976,4022,GEO
96977,4022,DEU
96978,4022,GHA
96979,4022,GRC
96980,4022,GRD
96981,4022,GTM
96982,4022,GIN
96983,4022,GNB
96984,4022,GUY
96985,4022,HTI
96986,4022,HND
96987,4022,HUN
96988,4022,ISL
96989,4022,IND
96990,4022,IDN
96991,4022,IRN
96992,4022,IRQ
96993,4022,IRL
96994,4022,ISR
96995,4022,ITA
96996,4022,JAM
96997,4022,JPN
96998,4022,JOR
96999,4022,KAZ
97000,4022,KEN
97001,4022,KIR
97002,4022,PRK
97003,4022,KOR
97004,4022,KWT
97005,4022,KGZ
97006,4022,LAO
97007,4022,LVA
97008,4022,LBN
97009,4022,LSO
97010,4022,LBR
97011,4022,LBY
97012,4022,LIE
97013,4022,LTU
97014,4022,LUX
97015,4022,MKD
97016,4022,MDG
97017,4022,MWI
97018,4022,MYS
97019,4022,MDV
97020,4022,MLI
97021,4022,MLT
97022,4022,MHL
97023,4022,MRT
97024,4022,MUS
97025,4022,MEX
97026,4022,FSM
97027,4022,MAR
97028,4022,MDA
97029,4022,MCO
97030,4022,MNG
97031,4022,MNE
97032,4022,MOZ
97033,4022,MMR
97034,4022,NAM
97035,4022,NRU
97036,4022,NPL
97037,4022,NLD
97038,4022,NZL
97039,4022,NIC
97040,4022,NER
97041,4022,NGA
97042,4022,NOR
97043,4022,OMN
97044,4022,PAK
97045,4022,PLW
97046,4022,PAN
97047,4022,PNG
97048,4022,PRY
97049,4022,PER
97050,4022,PHL
97051,4022,POL
97052,4022,PRT
97053,4022,QAT
97054,4022,ROU
97055,4022,RUS
97056,4022,RWA
97057,4022,KNA
97058,4022,LCA
97059,4022,VCT
97060,4022,WSM
97061,4022,SMR
97062,4022,STP
97063,4022,SAU
97064,4022,SEN
97065,4022,SRB
97066,4022,SYC
97067,4022,SLE
97068,4022,SGP
97069,4022,SVK
97070,4022,SVN
97071,4022,SLB
97072,4022,SOM
97073,4022,ZAF
97074,4022,SSD
97075,4022,ESP
97076,4022,LKA
97077,4022,SDN
97078,4022,SUR
97079,4022,SWZ
97080,4022,SWE
97081,4022,CHE
97082,4022,SYR
97083,4022,TJK
97084,4022,TZA
97085,4022,THA
97086,4022,TLS
97087,4022,TGO
97088,4022,TON
97089,4022,TTO
97090,4022,TUN
97091,4022,TUR
97092,4022,TKM
97093,4022,TUV
97094,4022,UGA
97095,4022,UKR
97096,4022,ARE
97097,4022,GBR
97098,4022,USA
97099,4022,URY
97100,4022,UZB
97101,4022,VAT
97102,4022,VUT
97103,4022,VEN
97104,4022,VNM
97105,4022,YEM
97106,4022,ZMB
97107,4022,ZWE
97108,4023,GBR
97109,4023,CHN
97110,4024,GBR
97111,4025,AFG
97112,4025,ALB
97113,4025,DZA
97114,4025,AND
97115,4025,AGO
97116,4025,ATG
97117,4025,ARG
97118,4025,ARM
97119,4025,AUS
97120,4025,AUT
97121,4025,AZE
97122,4025,BHS
97123,4025,BHR
97124,4025,BGD
97125,4025,BRB
97126,4025,BLR
97127,4025,BEL
97128,4025,BLZ
97129,4025,BEN
97130,4025,BTN
97131,4025,BOL
97132,4025,BIH
97133,4025,BWA
97134,4025,BRA
97135,4025,BRN
97136,4025,BGR
97137,4025,BFA
97138,4025,BDI
97139,4025,KHM
97140,4025,CMR
97141,4025,CAN
97142,4025,CPV
97143,4025,CAF
97144,4025,TCD
97145,4025,CHL
97146,4025,CHN
97147,4025,COL
97148,4025,COM
97149,4025,COG
97150,4025,COD
97151,4025,CRI
97152,4025,CIV
97153,4025,HRV
97154,4025,CUB
97155,4025,CYP
97156,4025,CZE
97157,4025,DNK
97158,4025,DJI
97159,4025,DMA
97160,4025,DOM
97161,4025,ECU
97162,4025,EGY
97163,4025,SLV
97164,4025,GNQ
97165,4025,ERI
97166,4025,EST
97167,4025,ETH
97168,4025,FJI
97169,4025,FIN
97170,4025,FRA
97171,4025,GAB
97172,4025,GMB
97173,4025,GEO
97174,4025,DEU
97175,4025,GHA
97176,4025,GRC
97177,4025,GRD
97178,4025,GTM
97179,4025,GIN
97180,4025,GNB
97181,4025,GUY
97182,4025,HTI
97183,4025,HND
97184,4025,HUN
97185,4025,ISL
97186,4025,IND
97187,4025,IDN
97188,4025,IRN
97189,4025,IRQ
97190,4025,IRL
97191,4025,ISR
97192,4025,ITA
97193,4025,JAM
97194,4025,JPN
97195,4025,JOR
97196,4025,KAZ
97197,4025,KEN
97198,4025,KIR
97199,4025,PRK
97200,4025,KOR
97201,4025,KWT
97202,4025,KGZ
97203,4025,LAO
97204,4025,LVA
97205,4025,LBN
97206,4025,LSO
97207,4025,LBR
97208,4025,LBY
97209,4025,LIE
