id,ics_table_id,country
120708,4047,SYC
120709,4047,SYR
120710,4047,TCA
120711,4047,TCD
120712,4047,TGO
120713,4047,THA
120714,4047,TJK
120715,4047,TKL
120716,4047,TKM
120717,4047,TLS
120718,4047,TON
120719,4047,TTO
120720,4047,TUN
120721,4047,TUR
120722,4047,TUV
120723,4047,TWN
120724,4047,TZA
120725,4047,UGA
120726,4047,UKR
120727,4047,UMI
120728,4047,URY
120729,4047,USA
120730,4047,UZB
120731,4047,VAT
120732,4047,VCT
120733,4047,VEN
120734,4047,VGB
120735,4047,VIR
120736,4047,VNM
120737,4047,VUT
120738,4047,WLF
120739,4047,WSM
120740,4047,XXK
120741,4047,YEM
120742,4047,ZAF
120743,4047,ZMB
120744,4047,ZWE
120745,4048,USA
120746,4049,GBR
120747,4050,FRA
120748,4050,GBR
120749,4051,CAN
120750,4051,DEU
120751,4051,GBR
120752,4051,ITA
120753,4051,USA
120754,4052,
120755,4053,ARE
120756,4053,AUS
120757,4053,AUT
120758,4053,BEL
120759,4053,CAN
120760,4053,DEU
120761,4053,ESP
120762,4053,FRA
120763,4053,GBR
120764,4053,IND
120765,4053,ITA
120766,4053,NLD
120767,4053,USA
120768,4054,ABW
120769,4054,AFG
120770,4054,AGO
120771,4054,AIA
120772,4054,ALA
120773,4054,ALB
120774,4054,AND
120775,4054,ARE
120776,4054,ARG
120777,4054,ARM
120778,4054,ASM
120779,4054,ATC
120780,4054,ATF
120781,4054,ATG
120782,4054,AU1
120783,4054,AUS
120784,4054,AUT
120785,4054,AZE
120786,4054,BDI
120787,4054,BEL
120788,4054,BEN
120789,4054,BES
120790,4054,BFA
120791,4054,BGD
120792,4054,BGR
120793,4054,BHR
120794,4054,BHS
120795,4054,BIH
120796,4054,BLM
120797,4054,BLR
120798,4054,BLZ
120799,4054,BMU
120800,4054,BOL
120801,4054,BRA
120802,4054,BRB
120803,4054,BRN
120804,4054,BTN
120805,4054,BVT
120806,4054,BWA
120807,4054,CAF
120808,4054,CAN
120809,4054,CCK
120810,4054,CHE
120811,4054,CHL
120812,4054,CHN
120813,4054,CIV
120814,4054,CMR
120815,4054,COD
120816,4054,COG
120817,4054,COK
120818,4054,COL
120819,4054,COM
120820,4054,CPV
120821,4054,CRI
120822,4054,CUB
120823,4054,CUW
120824,4054,CXR
120825,4054,CYM
120826,4054,CYN
120827,4054,CYP
120828,4054,CZE
120829,4054,DEU
120830,4054,DJI
120831,4054,DMA
120832,4054,DNK
120833,4054,DOM
120834,4054,DZA
120835,4054,ECU
120836,4054,EGY
120837,4054,ERI
120838,4054,ESH
120839,4054,ESP
120840,4054,EST
120841,4054,ETH
120842,4054,FIN
120843,4054,FJI
120844,4054,FLK
120845,4054,FRA
120846,4054,FRO
120847,4054,FSM
120848,4054,GAB
120849,4054,GBR
120850,4054,GEO
120851,4054,GGY
120852,4054,GHA
120853,4054,GIB
120854,4054,GIN
120855,4054,GLP
120856,4054,GMB
120857,4054,GNB
120858,4054,GNQ
120859,4054,GRC
120860,4054,GRD
120861,4054,GRL
120862,4054,GTM
120863,4054,GUF
120864,4054,GUM
120865,4054,GUY
120866,4054,HKG
120867,4054,HMD
120868,4054,HND
120869,4054,HRV
120870,4054,HTI
120871,4054,HUN
120872,4054,IDN
120873,4054,IMN
120874,4054,IND
120875,4054,IOT
120876,4054,IRL
120877,4054,IRN
120878,4054,IRQ
120879,4054,ISL
120880,4054,ISR
120881,4054,ITA
120882,4054,JAM
120883,4054,JEY
120884,4054,JOR
120885,4054,JPN
120886,4054,KAS
120887,4054,KAZ
120888,4054,KEN
120889,4054,KGZ
120890,4054,KHM
120891,4054,KIR
120892,4054,KNA
120893,4054,KOR
120894,4054,KWT
120895,4054,LAO
120896,4054,LBN
120897,4054,LBR
120898,4054,LBY
120899,4054,LCA
120900,4054,LIE
120901,4054,LKA
120902,4054,LSO
120903,4054,LTU
120904,4054,LUX
120905,4054,LVA
120906,4054,MAC
120907,4054,MAF
120908,4054,MAR
120909,4054,MCO
120910,4054,MDA
120911,4054,MDG
120912,4054,MDV
120913,4054,MEX
120914,4054,MHL
120915,4054,MKD
120916,4054,MLI
120917,4054,MLT
120918,4054,MMR
120919,4054,MNE
120920,4054,MNG
120921,4054,MNP
120922,4054,MOZ
120923,4054,MRT
120924,4054,MSR
120925,4054,MTQ
120926,4054,MUS
120927,4054,MWI
120928,4054,MYS
120929,4054,MYT
120930,4054,NAM
120931,4054,NCL
120932,4054,NER
120933,4054,NFK
120934,4054,NGA
120935,4054,NIC
120936,4054,NIU
120937,4054,NLD
120938,4054,NOR
120939,4054,NPL
120940,4054,NRU
120941,4054,NZL
120942,4054,OMN
120943,4054,PAK
120944,4054,PAN
120945,4054,PCN
120946,4054,PER
120947,4054,PHL
120948,4054,PLW
120949,4054,PNG
120950,4054,POL
120951,4054,PRI
120952,4054,PRK
120953,4054,PRT
120954,4054,PRY
120955,4054,PSE
120956,4054,PYF
120957,4054,QAT
120958,4054,REU
120959,4054,ROU
120960,4054,RUS
120961,4054,RWA
120962,4054,SAU
120963,4054,SDN
120964,4054,SEN
120965,4054,SGP
120966,4054,SGS
120967,4054,SHN
120968,4054,SJM
120969,4054,SLB
120970,4054,SLE
120971,4054,SLV
120972,4054,SMR
120973,4054,SOL
120974,4054,SOM
120975,4054,SPM
120976,4054,SRB
120977,4054,SSD
120978,4054,STP
120979,4054,SUR
120980,4054,SVK
120981,4054,SVN
120982,4054,SWE
120983,4054,SWZ
120984,4054,SXM
120985,4054,SYC
120986,4054,SYR
120987,4054,TCA
120988,4054,TCD
120989,4054,TGO
120990,4054,THA
120991,4054,TJK
120992,4054,TKL
120993,4054,TKM
120994,4054,TLS
120995,4054,TON
120996,4054,TTO
120997,4054,TUN
120998,4054,TUR
120999,4054,TUV
121000,4054,TWN
121001,4054,TZA
121002,4054,UGA
121003,4054,UKR
121004,4054,UMI
121005,4054,URY
121006,4054,USA
121007,4054,UZB
121008,4054,VAT
121009,4054,VCT
121010,4054,VEN
121011,4054,VGB
121012,4054,VIR
121013,4054,VNM
121014,4054,VUT
121015,4054,WLF
121016,4054,WSM
121017,4054,XXK
121018,4054,YEM
121019,4054,ZAF
121020,4054,ZMB
121021,4054,ZWE
121022,4055,GBR
121023,4055,SEN
121024,4055,UGA
121025,4056,GBR
121026,4057,GBR
121027,4057,USA
121028,4058,
121029,4059,
121030,4060,
121031,4061,
121032,4062,GBR
121033,4063,BFA
121034,4063,MLI
121035,4064,GBR
121036,4065,GBR
121037,4065,USA
121038,4066,GBR
121039,4066,SWE
121040,4067,ALB
121041,4067,AND
121042,4067,AUS
121043,4067,AUT
121044,4067,BEL
121045,4067,BGR
121046,4067,BIH
121047,4067,BLR
121048,4067,BRN
121049,4067,CHE
121050,4067,CZE
121051,4067,DEU
121052,4067,DNK
121053,4067,ESP
121054,4067,EST
121055,4067,FIN
121056,4067,FRA
121057,4067,GBR
121058,4067,GRC
121059,4067,HRV
121060,4067,HUN
121061,4067,IDN
121062,4067,IRL
121063,4067,ISL
121064,4067,ITA
121065,4067,KHM
121066,4067,LAO
121067,4067,LIE
121068,4067,LTU
121069,4067,LUX
121070,4067,LVA
121071,4067,MCO
121072,4067,MDA
121073,4067,MKD
121074,4067,MLT
121075,4067,MMR
121076,4067,MNE
121077,4067,MYS
121078,4067,NLD
121079,4067,NOR
121080,4067,PHL
121081,4067,POL
121082,4067,PRT
121083,4067,ROU
121084,4067,SGP
121085,4067,SMR
121086,4067,SRB
121087,4067,SVK
121088,4067,SVN
121089,4067,SWE
121090,4067,THA
121091,4067,TLS
121092,4067,UKR
121093,4067,USA
121094,4067,VAT
121095,4067,VNM
121096,4068,ALB
121097,4068,AND
121098,4068,AUS
121099,4068,AUT
121100,4068,BEL
121101,4068,BGR
121102,4068,BIH
121103,4068,BLR
121104,4068,CAN
121105,4068,CHE
121106,4068,CZE
121107,4068,DEU
121108,4068,DNK
121109,4068,ESP
121110,4068,EST
121111,4068,FIN
121112,4068,FRA
121113,4068,GBR
121114,4068,GRC
121115,4068,HRV
121116,4068,HUN
121117,4068,IRL
121118,4068,ISL
121119,4068,ITA
121120,4068,JPN
121121,4068,LIE
121122,4068,LTU
121123,4068,LUX
121124,4068,LVA
121125,4068,MCO
121126,4068,MDA
121127,4068,MKD
121128,4068,MLT
121129,4068,MNE
121130,4068,NLD
121131,4068,NOR
121132,4068,POL
121133,4068,PRT
121134,4068,ROU
121135,4068,SMR
121136,4068,SRB
121137,4068,SVK
121138,4068,SVN
121139,4068,SWE
121140,4068,UKR
121141,4068,USA
121142,4068,VAT
121143,4069,GBR
121144,4070,ABW
121145,4070,AFG
121146,4070,AGO
121147,4070,AIA
121148,4070,ALA
121149,4070,ALB
121150,4070,AND
121151,4070,ARE
121152,4070,ARG
121153,4070,ARM
121154,4070,ASM
121155,4070,ATC
121156,4070,ATF
121157,4070,ATG
121158,4070,AU1
121159,4070,AUS
121160,4070,AUT
121161,4070,AZE
121162,4070,BDI
121163,4070,BEL
121164,4070,BEN
121165,4070,BES
121166,4070,BFA
121167,4070,BGD
121168,4070,BGR
121169,4070,BHR
121170,4070,BHS
121171,4070,BIH
121172,4070,BLM
121173,4070,BLR
121174,4070,BLZ
121175,4070,BMU
121176,4070,BOL
121177,4070,BRA
121178,4070,BRB
121179,4070,BRN
121180,4070,BTN
121181,4070,BVT
121182,4070,BWA
121183,4070,CAF
121184,4070,CAN
121185,4070,CCK
121186,4070,CHE
121187,4070,CHL
121188,4070,CHN
121189,4070,CIV
121190,4070,CMR
121191,4070,COD
121192,4070,COG
121193,4070,COK
121194,4070,COL
121195,4070,COM
121196,4070,CPV
121197,4070,CRI
121198,4070,CUB
121199,4070,CUW
121200,4070,CXR
121201,4070,CYM
121202,4070,CYN
121203,4070,CYP
121204,4070,CZE
121205,4070,DEU
121206,4070,DJI
121207,4070,DMA
121208,4070,DNK
121209,4070,DOM
121210,4070,DZA
121211,4070,ECU
121212,4070,EGY
121213,4070,ERI
121214,4070,ESH
121215,4070,ESP
121216,4070,EST
121217,4070,ETH
121218,4070,FIN
121219,4070,FJI
121220,4070,FLK
121221,4070,FRA
121222,4070,FRO
121223,4070,FSM
121224,4070,GAB
121225,4070,GBR
121226,4070,GEO
121227,4070,GGY
121228,4070,GHA
121229,4070,GIB
121230,4070,GIN
121231,4070,GLP
121232,4070,GMB
121233,4070,GNB
121234,4070,GNQ
121235,4070,GRC
121236,4070,GRD
121237,4070,GRL
121238,4070,GTM
121239,4070,GUF
121240,4070,GUM
121241,4070,GUY
121242,4070,HKG
121243,4070,HMD
121244,4070,HND
121245,4070,HRV
121246,4070,HTI
121247,4070,HUN
121248,4070,IDN
121249,4070,IMN
121250,4070,IND
121251,4070,IOT
121252,4070,IRL
121253,4070,IRN
121254,4070,IRQ
121255,4070,ISL
121256,4070,ISR
121257,4070,ITA
121258,4070,JAM
121259,4070,JEY
121260,4070,JOR
121261,4070,JPN
121262,4070,KAS
121263,4070,KAZ
121264,4070,KEN
121265,4070,KGZ
121266,4070,KHM
121267,4070,KIR
121268,4070,KNA
121269,4070,KOR
121270,4070,KWT
121271,4070,LAO
121272,4070,LBN
121273,4070,LBR
121274,4070,LBY
121275,4070,LCA
121276,4070,LIE
121277,4070,LKA
121278,4070,LSO
121279,4070,LTU
121280,4070,LUX
121281,4070,LVA
121282,4070,MAC
121283,4070,MAF
121284,4070,MAR
121285,4070,MCO
121286,4070,MDA
121287,4070,MDG
121288,4070,MDV
121289,4070,MEX
121290,4070,MHL
121291,4070,MKD
121292,4070,MLI
121293,4070,MLT
121294,4070,MMR
121295,4070,MNE
121296,4070,MNG
121297,4070,MNP
121298,4070,MOZ
121299,4070,MRT
121300,4070,MSR
121301,4070,MTQ
121302,4070,MUS
121303,4070,MWI
121304,4070,MYS
121305,4070,MYT
121306,4070,NAM
121307,4070,NCL
121308,4070,NER
121309,4070,NFK
121310,4070,NGA
121311,4070,NIC
121312,4070,NIU
121313,4070,NLD
121314,4070,NOR
121315,4070,NPL
121316,4070,NRU
121317,4070,NZL
121318,4070,OMN
121319,4070,PAK
121320,4070,PAN
121321,4070,PCN
121322,4070,PER
121323,4070,PHL
121324,4070,PLW
121325,4070,PNG
121326,4070,POL
121327,4070,PRI
121328,4070,PRK
121329,4070,PRT
121330,4070,PRY
121331,4070,PSE
121332,4070,PYF
121333,4070,QAT
121334,4070,REU
121335,4070,ROU
121336,4070,RUS
121337,4070,RWA
121338,4070,SAU
121339,4070,SDN
121340,4070,SEN
121341,4070,SGP
121342,4070,SGS
121343,4070,SHN
121344,4070,SJM
121345,4070,SLB
121346,4070,SLE
121347,4070,SLV
121348,4070,SMR
121349,4070,SOL
121350,4070,SOM
121351,4070,SPM
121352,4070,SRB
121353,4070,SSD
121354,4070,STP
121355,4070,SUR
121356,4070,SVK
121357,4070,SVN
121358,4070,SWE
121359,4070,SWZ
121360,4070,SXM
121361,4070,SYC
121362,4070,SYR
121363,4070,TCA
121364,4070,TCD
121365,4070,TGO
121366,4070,THA
121367,4070,TJK
121368,4070,TKL
121369,4070,TKM
121370,4070,TLS
121371,4070,TON
121372,4070,TTO
121373,4070,TUN
121374,4070,TUR
121375,4070,TUV
121376,4070,TWN
121377,4070,TZA
121378,4070,UGA
121379,4070,UKR
121380,4070,UMI
121381,4070,URY
121382,4070,USA
121383,4070,UZB
121384,4070,VAT
121385,4070,VCT
121386,4070,VEN
121387,4070,VGB
121388,4070,VIR
121389,4070,VNM
121390,4070,VUT
121391,4070,WLF
121392,4070,WSM
121393,4070,XXK
121394,4070,YEM
121395,4070,ZAF
121396,4070,ZMB
121397,4070,ZWE
121398,4071,ABW
121399,4071,AFG
121400,4071,AGO
121401,4071,AIA
121402,4071,ALA
121403,4071,ALB
121404,4071,AND
121405,4071,ARE
121406,4071,ARG
121407,4071,ARM
121408,4071,ASM
121409,4071,ATC
121410,4071,ATF
121411,4071,ATG
121412,4071,AU1
121413,4071,AUS
121414,4071,AUT
121415,4071,AZE
121416,4071,BDI
121417,4071,BEL
121418,4071,BEN
121419,4071,BES
121420,4071,BFA
121421,4071,BGD
121422,4071,BGR
121423,4071,BHR
121424,4071,BHS
121425,4071,BIH
121426,4071,BLM
121427,4071,BLR
121428,4071,BLZ
121429,4071,BMU
121430,4071,BOL
121431,4071,BRA
121432,4071,BRB
121433,4071,BRN
121434,4071,BTN
121435,4071,BVT
121436,4071,BWA
121437,4071,CAF
121438,4071,CAN
121439,4071,CCK
121440,4071,CHE
121441,4071,CHL
121442,4071,CHN
121443,4071,CIV
121444,4071,CMR
121445,4071,COD
121446,4071,COG
121447,4071,COK
121448,4071,COL
121449,4071,COM
121450,4071,CPV
121451,4071,CRI
121452,4071,CUB
121453,4071,CUW
121454,4071,CXR
121455,4071,CYM
121456,4071,CYN
121457,4071,CYP
121458,4071,CZE
121459,4071,DEU
121460,4071,DJI
121461,4071,DMA
121462,4071,DNK
121463,4071,DOM
121464,4071,DZA
121465,4071,ECU
121466,4071,EGY
121467,4071,ERI
121468,4071,ESH
121469,4071,ESP
121470,4071,EST
121471,4071,ETH
121472,4071,FIN
121473,4071,FJI
121474,4071,FLK
121475,4071,FRA
121476,4071,FRO
121477,4071,FSM
121478,4071,GAB
121479,4071,GBR
121480,4071,GEO
121481,4071,GGY
121482,4071,GHA
121483,4071,GIB
121484,4071,GIN
121485,4071,GLP
121486,4071,GMB
121487,4071,GNB
121488,4071,GNQ
121489,4071,GRC
121490,4071,GRD
121491,4071,GRL
121492,4071,GTM
121493,4071,GUF
121494,4071,GUM
121495,4071,GUY
121496,4071,HKG
121497,4071,HMD
121498,4071,HND
121499,4071,HRV
121500,4071,HTI
121501,4071,HUN
121502,4071,IDN
121503,4071,IMN
121504,4071,IND
121505,4071,IOT
121506,4071,IRL
121507,4071,IRN
121508,4071,IRQ
121509,4071,ISL
121510,4071,ISR
121511,4071,ITA
121512,4071,JAM
121513,4071,JEY
121514,4071,JOR
121515,4071,JPN
121516,4071,KAS
121517,4071,KAZ
121518,4071,KEN
121519,4071,KGZ
121520,4071,KHM
121521,4071,KIR
121522,4071,KNA
121523,4071,KOR
121524,4071,KWT
121525,4071,LAO
121526,4071,LBN
121527,4071,LBR
121528,4071,LBY
121529,4071,LCA
121530,4071,LIE
121531,4071,LKA
121532,4071,LSO
121533,4071,LTU
121534,4071,LUX
121535,4071,LVA
121536,4071,MAC
121537,4071,MAF
121538,4071,MAR
121539,4071,MCO
121540,4071,MDA
121541,4071,MDG
121542,4071,MDV
121543,4071,MEX
121544,4071,MHL
121545,4071,MKD
121546,4071,MLI
121547,4071,MLT
121548,4071,MMR
121549,4071,MNE
121550,4071,MNG
121551,4071,MNP
121552,4071,MOZ
121553,4071,MRT
121554,4071,MSR
121555,4071,MTQ
121556,4071,MUS
121557,4071,MWI
121558,4071,MYS
121559,4071,MYT
121560,4071,NAM
121561,4071,NCL
121562,4071,NER
121563,4071,NFK
121564,4071,NGA
121565,4071,NIC
121566,4071,NIU
121567,4071,NLD
121568,4071,NOR
121569,4071,NPL
121570,4071,NRU
121571,4071,NZL
121572,4071,OMN
121573,4071,PAK
121574,4071,PAN
121575,4071,PCN
121576,4071,PER
121577,4071,PHL
121578,4071,PLW
121579,4071,PNG
121580,4071,POL
121581,4071,PRI
121582,4071,PRK
121583,4071,PRT
121584,4071,PRY
121585,4071,PSE
121586,4071,PYF
121587,4071,QAT
121588,4071,REU
121589,4071,ROU
121590,4071,RUS
121591,4071,RWA
121592,4071,SAU
121593,4071,SDN
121594,4071,SEN
121595,4071,SGP
121596,4071,SGS
121597,4071,SHN
121598,4071,SJM
121599,4071,SLB
121600,4071,SLE
121601,4071,SLV
121602,4071,SMR
121603,4071,SOL
121604,4071,SOM
121605,4071,SPM
121606,4071,SRB
121607,4071,SSD
121608,4071,STP
121609,4071,SUR
121610,4071,SVK
121611,4071,SVN
121612,4071,SWE
121613,4071,SWZ
121614,4071,SXM
121615,4071,SYC
121616,4071,SYR
121617,4071,TCA
121618,4071,TCD
121619,4071,TGO
121620,4071,THA
121621,4071,TJK
121622,4071,TKL
121623,4071,TKM
121624,4071,TLS
121625,4071,TON
121626,4071,TTO
121627,4071,TUN
121628,4071,TUR
121629,4071,TUV
121630,4071,TWN
121631,4071,TZA
121632,4071,UGA
121633,4071,UKR
121634,4071,UMI
121635,4071,URY
121636,4071,USA
121637,4071,UZB
121638,4071,VAT
121639,4071,VCT
121640,4071,VEN
121641,4071,VGB
121642,4071,VIR
121643,4071,VNM
121644,4071,VUT
121645,4071,WLF
121646,4071,WSM
121647,4071,XXK
121648,4071,YEM
121649,4071,ZAF
121650,4071,ZMB
121651,4071,ZWE
121652,4072,BRA
121653,4072,CYM
121654,4072,GBR
121655,4072,IND
121656,4072,PAN
121657,4072,USA
121658,4073,AFG
121659,4073,ARE
121660,4073,ARG
121661,4073,AUT
121662,4073,BEL
121663,4073,BGD
121664,4073,BGR
121665,4073,BHR
121666,4073,BOL
121667,4073,BRA
121668,4073,BRN
121669,4073,BTN
121670,4073,BVT
121671,4073,CHL
121672,4073,CHN
121673,4073,COL
121674,4073,CYP
121675,4073,CZE
121676,4073,DEU
121677,4073,DNK
121678,4073,ECU
121679,4073,ESP
121680,4073,EST
121681,4073,FIN
121682,4073,FJI
121683,4073,FLK
121684,4073,FRA
121685,4073,FSM
121686,4073,GBR
121687,4073,GRC
121688,4073,GUF
121689,4073,GUY
121690,4073,HRV
121691,4073,HUN
121692,4073,IDN
121693,4073,IND
121694,4073,IRL
121695,4073,IRN
121696,4073,IRQ
121697,4073,ITA
121698,4073,JOR
121699,4073,JPN
121700,4073,KAZ
121701,4073,KGZ
121702,4073,KHM
121703,4073,KIR
121704,4073,KOR
121705,4073,KWT
121706,4073,LAO
121707,4073,LBN
121708,4073,LKA
121709,4073,LTU
121710,4073,LUX
121711,4073,LVA
121712,4073,MDV
121713,4073,MHL
121714,4073,MLT
121715,4073,MMR
121716,4073,MNG
121717,4073,MYS
121718,4073,NLD
121719,4073,NPL
121720,4073,NRU
121721,4073,OMN
121722,4073,PER
121723,4073,PHL
121724,4073,PLW
121725,4073,PNG
121726,4073,POL
121727,4073,PRK
121728,4073,PRT
121729,4073,PRY
121730,4073,QAT
121731,4073,ROU
121732,4073,SAU
121733,4073,SGP
121734,4073,SGS
121735,4073,SLB
121736,4073,SUR
121737,4073,SVK
121738,4073,SVN
121739,4073,SWE
121740,4073,SYR
121741,4073,THA
121742,4073,TJK
121743,4073,TKM
121744,4073,TLS
121745,4073,TON
121746,4073,TUR
121747,4073,TUV
121748,4073,URY
121749,4073,UZB
121750,4073,VEN
121751,4073,VNM
121752,4073,VUT
121753,4073,WSM
121754,4073,YEM
121755,4074,CHN
121756,4074,GBR
121757,4074,JPN
121758,4074,USA
121759,4075,GBR
121760,4075,USA
121761,4076,AUS
121762,4076,CAN
121763,4076,DEU
121764,4076,GBR
121765,4076,ISR
121766,4076,NLD
121767,4076,USA
121768,4076,ZAF
121769,4077,GBR
121770,4077,ISR
121771,4077,LBN
121772,4077,PSE
121773,4077,USA
121774,4078,AUT
121775,4078,BEL
121776,4078,BGR
121777,4078,CYP
121778,4078,CZE
121779,4078,DEU
121780,4078,DNK
121781,4078,ESP
121782,4078,EST
121783,4078,FIN
121784,4078,FRA
121785,4078,GBR
121786,4078,GRC
121787,4078,HRV
121788,4078,HUN
121789,4078,IRL
121790,4078,ITA
121791,4078,LTU
121792,4078,LUX
121793,4078,LVA
121794,4078,MLT
121795,4078,NLD
121796,4078,POL
121797,4078,PRT
121798,4078,ROU
121799,4078,SVK
121800,4078,SVN
121801,4078,SWE
121802,4079,ALB
121803,4079,AND
121804,4079,AUT
121805,4079,BEL
121806,4079,BGR
121807,4079,BIH
121808,4079,BLR
121809,4079,CHE
121810,4079,CZE
121811,4079,DEU
121812,4079,DNK
121813,4079,ESP
121814,4079,EST
121815,4079,FIN
121816,4079,FRA
121817,4079,GBR
121818,4079,GRC
121819,4079,HRV
121820,4079,HUN
121821,4079,IND
121822,4079,IRL
121823,4079,ISL
121824,4079,ITA
121825,4079,JPN
121826,4079,KOR
121827,4079,LIE
121828,4079,LTU
121829,4079,LUX
121830,4079,LVA
121831,4079,MCO
121832,4079,MDA
121833,4079,MKD
121834,4079,MLT
121835,4079,MNE
121836,4079,NLD
121837,4079,NOR
121838,4079,POL
121839,4079,PRT
121840,4079,ROU
121841,4079,SMR
121842,4079,SRB
121843,4079,SVK
121844,4079,SVN
121845,4079,SWE
121846,4079,UKR
121847,4079,USA
121848,4079,VAT
121849,4080,ESP
121850,4081,BRA
121851,4081,CAN
121852,4081,DEU
121853,4081,GBR
121854,4081,GRC
121855,4081,JPN
121856,4081,SWE
121857,4081,USA
121858,4081,ZAF
121859,4082,CAN
121860,4082,GBR
121861,4082,USA
121862,4083,AUT
121863,4083,BEL
121864,4083,BGR
121865,4083,BRA
121866,4083,CAN
121867,4083,CHN
121868,4083,CYP
121869,4083,CZE
121870,4083,DEU
121871,4083,DNK
121872,4083,ESP
121873,4083,EST
121874,4083,FIN
121875,4083,FRA
121876,4083,GBR
121877,4083,GRC
121878,4083,HRV
121879,4083,HUN
121880,4083,IRL
121881,4083,ISL
121882,4083,ITA
121883,4083,JPN
121884,4083,LIE
121885,4083,LTU
121886,4083,LUX
121887,4083,LVA
121888,4083,MLT
121889,4083,NLD
121890,4083,NOR
121891,4083,POL
121892,4083,PRT
121893,4083,ROU
121894,4083,SVK
121895,4083,SVN
121896,4083,SWE
121897,4083,USA
121898,4084,
121899,4085,
121900,4086,AUT
121901,4086,BEL
121902,4086,BGR
121903,4086,CYP
121904,4086,CZE
121905,4086,DEU
121906,4086,DNK
121907,4086,ESP
121908,4086,EST
121909,4086,FIN
121910,4086,FRA
121911,4086,GBR
121912,4086,GRC
121913,4086,HRV
121914,4086,HUN
121915,4086,IRL
121916,4086,ITA
121917,4086,JPN
121918,4086,LTU
121919,4086,LUX
121920,4086,LVA
121921,4086,MLT
121922,4086,NLD
121923,4086,POL
121924,4086,PRT
121925,4086,ROU
121926,4086,SVK
121927,4086,SVN
121928,4086,SWE
121929,4087,CAN
121930,4087,GBR
121931,4087,SWE
121932,4088,
121933,4089,BEN
121934,4089,BFA
121935,4089,BGD
121936,4089,COL
121937,4089,DMA
121938,4089,GHA
121939,4089,GIN
121940,4089,GTM
121941,4089,GUY
121942,4089,HND
121943,4089,HTI
121944,4089,KEN
121945,4089,LSO
121946,4089,MLI
121947,4089,MOZ
121948,4089,MWI
121949,4089,NER
121950,4089,NIC
121951,4089,RWA
121952,4089,SEN
121953,4089,TGO
121954,4089,TZA
121955,4089,ZWE
121956,4090,
121957,4091,AUS
121958,4091,COL
121959,4091,GBR
121960,4092,
121961,4093,GBR
121962,4093,IND
121963,4093,PAK
121964,4094,
121965,4095,CHE
121966,4095,DEU
121967,4095,GBR
121968,4095,NLD
121969,4095,NOR
121970,4096,ITA
121971,4097,AUS
121972,4097,BEL
121973,4097,BGR
121974,4097,CAN
121975,4097,CHE
121976,4097,CHN
121977,4097,DEU
121978,4097,DNK
121979,4097,FRA
121980,4097,GBR
121981,4097,GRC
121982,4097,IRL
121983,4097,ISR
121984,4097,ITA
121985,4097,NLD
121986,4097,POL
121987,4097,SWE
121988,4097,TUR
121989,4097,USA
121990,4098,
121991,4099,AUS
121992,4099,ESP
121993,4099,GBR
121994,4099,USA
121995,4099,ZAF
121996,4100,BRA
121997,4100,GBR
121998,4101,GBR
121999,4102,GBR
122000,4103,DNK
122001,4103,GBR
122002,4104,AUS
122003,4104,GBR
122004,4105,EST
122005,4105,GBR
122006,4105,ITA
122007,4105,KEN
122008,4105,UGA
122009,4105,ZAF
122010,4106,CIV
122011,4106,IND
122012,4106,UGA
122013,4107,GBR
122014,4108,ABW
122015,4108,AFG
122016,4108,AGO
122017,4108,AIA
122018,4108,ALA
122019,4108,ALB
122020,4108,AND
122021,4108,ARE
122022,4108,ARG
122023,4108,ARM
122024,4108,ASM
122025,4108,ATC
122026,4108,ATF
122027,4108,ATG
122028,4108,AU1
122029,4108,AUS
122030,4108,AUT
122031,4108,AZE
122032,4108,BDI
122033,4108,BEL
122034,4108,BEN
122035,4108,BES
122036,4108,BFA
122037,4108,BGD
122038,4108,BGR
122039,4108,BHR
122040,4108,BHS
122041,4108,BIH
122042,4108,BLM
122043,4108,BLR
122044,4108,BLZ
122045,4108,BMU
122046,4108,BOL
122047,4108,BRA
122048,4108,BRB
122049,4108,BRN
122050,4108,BTN
122051,4108,BVT
122052,4108,BWA
122053,4108,CAF
122054,4108,CAN
122055,4108,CCK
122056,4108,CHE
122057,4108,CHL
122058,4108,CHN
122059,4108,CIV
122060,4108,CMR
122061,4108,COD
122062,4108,COG
122063,4108,COK
122064,4108,COL
122065,4108,COM
122066,4108,CPV
122067,4108,CRI
122068,4108,CUB
122069,4108,CUW
122070,4108,CXR
122071,4108,CYM
122072,4108,CYN
122073,4108,CYP
122074,4108,CZE
122075,4108,DEU
122076,4108,DJI
122077,4108,DMA
122078,4108,DNK
122079,4108,DOM
122080,4108,DZA
122081,4108,ECU
122082,4108,EGY
122083,4108,ERI
122084,4108,ESH
122085,4108,ESP
122086,4108,EST
122087,4108,ETH
122088,4108,FIN
122089,4108,FJI
122090,4108,FLK
122091,4108,FRA
122092,4108,FRO
122093,4108,FSM
122094,4108,GAB
122095,4108,GBR
122096,4108,GEO
122097,4108,GGY
122098,4108,GHA
122099,4108,GIB
122100,4108,GIN
122101,4108,GLP
122102,4108,GMB
122103,4108,GNB
122104,4108,GNQ
122105,4108,GRC
122106,4108,GRD
122107,4108,GRL
122108,4108,GTM
122109,4108,GUF
122110,4108,GUM
122111,4108,GUY
122112,4108,HKG
122113,4108,HMD
122114,4108,HND
122115,4108,HRV
122116,4108,HTI
122117,4108,HUN
