id,ics_table_id,country
18809,4189,GBR
18810,4189,NLD
18811,4190,
18812,4191,GBR
18813,4191,DEU
18814,4191,NOR
18815,4191,CHE
18816,4191,AUS
18817,4191,JPN
18818,4191,IRL
18819,4191,USA
18820,4191,ISR
18821,4191,IND
18822,4192,GBR
18823,4192,DNK
18824,4193,
18825,4194,
18826,4195,GBR
18827,4195,USA
18828,4195,AUS
18829,4196,
18830,4197,
18831,4198,GBR
18832,4199,GBR
18833,4200,GBR
18834,4201,IDN
18835,4201,GTM
18836,4201,USA
18837,4201,NZL
18838,4202,GBR
18839,4202,AUT
18840,4202,NLD
18841,4202,POL
18842,4202,NOR
18843,4202,IRL
18844,4202,MLT
18845,4202,PRT
18846,4202,KEN
18847,4202,ESP
18848,4202,SVN
18849,4203,SYR
18850,4203,GBR
18851,4203,ITA
18852,4203,CHE
18853,4203,LUX
18854,4203,ARE
18855,4203,USA
18856,4204,
18857,4205,FRA
18858,4205,MYS
18859,4205,IDN
18860,4205,GBR
18861,4206,IND
18862,4206,NPL
18863,4207,GBR
18864,4208,GBR
18865,4209,GBR
18866,4209,IND
18867,4210,GBR
18868,4210,IRL
18869,4210,USA
18870,4210,CAN
18871,4210,ARG
18872,4210,AUS
18873,4210,NZL
18874,4210,BEL
18875,4210,DNK
18876,4210,HUN
18877,4210,ITA
18878,4210,NOR
18879,4210,NLD
18880,4210,FRA
18881,4210,DEU
18882,4210,ESP
18883,4211,GBR
18884,4211,IRL
18885,4211,SWE
18886,4211,CHE
18887,4211,AUT
18888,4211,BEL
18889,4211,BGR
18890,4211,HRV
18891,4211,CYP
18892,4211,CZE
18893,4211,DNK
18894,4211,EST
18895,4211,FIN
18896,4211,FRA
18897,4211,DEU
18898,4211,GRC
18899,4211,HUN
18900,4211,ITA
18901,4211,LVA
18902,4211,LTU
18903,4211,LUX
18904,4211,MLT
18905,4211,NLD
18906,4211,POL
18907,4211,PRT
18908,4211,ROU
18909,4211,SVK
18910,4211,SVN
18911,4211,ESP
18912,4212,EST
18913,4212,FIN
18914,4212,PSE
18915,4212,ESP
18916,4212,AUT
18917,4212,SWE
18918,4212,DEU
18919,4212,HUN
18920,4213,EST
18921,4213,FIN
18922,4213,PSE
18923,4213,ESP
18924,4213,AUT
18925,4213,SWE
18926,4213,DEU
18927,4213,HUN
18928,4214,
18929,4215,
18930,4216,
18931,4217,GBR
18932,4217,USA
18933,4217,SWE
18934,4218,
18935,4219,IDN
18936,4220,MNE
18937,4220,SVN
18938,4220,ZAF
18939,4220,KEN
18940,4220,THA
18941,4220,UGA
18942,4220,AFG
18943,4220,ALB
18944,4220,DZA
18945,4220,AND
18946,4220,AGO
18947,4220,ATG
18948,4220,ARG
18949,4220,ARM
18950,4220,AUS
18951,4220,AUT
18952,4220,AZE
18953,4220,BHS
18954,4220,BHR
18955,4220,BGD
18956,4220,BRB
18957,4220,BLR
18958,4220,BEL
18959,4220,BLZ
18960,4220,BEN
18961,4220,BTN
18962,4220,BOL
18963,4220,BIH
18964,4220,BWA
18965,4220,BRA
18966,4220,BRN
18967,4220,BGR
18968,4220,BFA
18969,4220,BDI
18970,4220,KHM
18971,4220,CMR
18972,4220,CAN
18973,4220,CPV
18974,4220,CAF
18975,4220,TCD
18976,4220,CHL
18977,4220,CHN
18978,4220,COL
18979,4220,COM
18980,4220,COG
18981,4220,CRI
18982,4220,CIV
18983,4220,HRV
18984,4220,CUB
18985,4220,CYP
18986,4220,CZE
18987,4220,DNK
18988,4220,DJI
18989,4220,DMA
18990,4220,DOM
18991,4220,ECU
18992,4220,EGY
18993,4220,SLV
18994,4220,GNQ
18995,4220,ERI
18996,4220,EST
18997,4220,SWZ
18998,4220,ETH
18999,4220,FJI
19000,4220,FIN
19001,4220,FRA
19002,4220,GAB
19003,4220,GMB
19004,4220,GEO
19005,4220,DEU
19006,4220,GHA
19007,4220,GRC
19008,4220,GRD
19009,4220,GTM
19010,4220,GIN
19011,4220,GNB
19012,4220,GUY
19013,4220,HTI
19014,4220,HND
19015,4220,HUN
19016,4220,ISL
19017,4220,IND
19018,4220,IDN
19019,4220,IRN
19020,4220,IRQ
19021,4220,IRL
19022,4220,ISR
19023,4220,ITA
19024,4220,JAM
19025,4220,JPN
19026,4220,JOR
19027,4220,KAZ
19028,4220,KIR
19029,4220,PRK
19030,4220,KOR
19031,4220,KWT
19032,4220,KGZ
19033,4220,LAO
19034,4220,LVA
19035,4220,LBN
19036,4220,LSO
19037,4220,LBR
19038,4220,LBY
19039,4220,LIE
19040,4220,LTU
19041,4220,LUX
19042,4220,MKD
19043,4220,MDG
19044,4220,MWI
19045,4220,MYS
19046,4220,MDV
19047,4220,MLI
19048,4220,MLT
19049,4220,MHL
19050,4220,MRT
19051,4220,MUS
19052,4220,MEX
19053,4220,FSM
19054,4220,MDA
19055,4220,MCO
19056,4220,MNG
19057,4220,MAR
19058,4220,MOZ
19059,4220,MMR
19060,4220,NAM
19061,4220,NRU
19062,4220,NPL
19063,4220,NLD
19064,4220,NZL
19065,4220,NIC
19066,4220,NER
19067,4220,NGA
19068,4220,NIU
19069,4220,NOR
19070,4220,OMN
19071,4220,PAK
19072,4220,PLW
19073,4220,PAN
19074,4220,PNG
19075,4220,PRY
19076,4220,PER
19077,4220,PHL
19078,4220,POL
19079,4220,PRT
19080,4220,QAT
19081,4220,ROU
19082,4220,RUS
19083,4220,RWA
19084,4220,KNA
19085,4220,LCA
19086,4220,VCT
19087,4220,WSM
19088,4220,SMR
19089,4220,STP
19090,4220,SAU
19091,4220,SEN
19092,4220,SRB
19093,4220,SYC
19094,4220,SLE
19095,4220,SGP
19096,4220,SVK
19097,4220,SLB
19098,4220,SOM
19099,4220,SSD
19100,4220,ESP
19101,4220,LKA
19102,4220,SDN
19103,4220,SUR
19104,4220,SWE
19105,4220,CHE
19106,4220,SYR
19107,4220,TWN
19108,4220,TJK
19109,4220,TZA
19110,4220,TLS
19111,4220,TGO
19112,4220,TON
19113,4220,TTO
19114,4220,TUN
19115,4220,TUR
19116,4220,TKM
19117,4220,TUV
19118,4220,UKR
19119,4220,ARE
19120,4220,GBR
19121,4220,USA
19122,4220,URY
19123,4220,UZB
19124,4220,VUT
19125,4220,VEN
19126,4220,VNM
19127,4220,YEM
19128,4220,ZMB
19129,4220,ZWE
19130,4220,COD
19131,4221,
19132,4222,GBR
19133,4223,SLV
19134,4223,GTM
19135,4224,GBR
19136,4225,TZA
19137,4226,AUT
19138,4226,BEL
19139,4226,BGR
19140,4226,HRV
19141,4226,CYP
19142,4226,CZE
19143,4226,DNK
19144,4226,EST
19145,4226,FIN
19146,4226,FRA
19147,4226,DEU
19148,4226,GRC
19149,4226,HUN
19150,4226,IRL
19151,4226,ITA
19152,4226,LVA
19153,4226,LTU
19154,4226,LUX
19155,4226,MLT
19156,4226,NLD
19157,4226,POL
19158,4226,PRT
19159,4226,ROU
19160,4226,SVK
19161,4226,SVN
19162,4226,ESP
19163,4226,SWE
19164,4227,AUS
19165,4227,BEL
19166,4227,CZE
19167,4227,EST
19168,4227,HUN
19169,4227,MLT
19170,4227,NOR
19171,4227,POL
19172,4227,ESP
19173,4227,SWE
19174,4228,GBR
19175,4228,AUT
19176,4228,BEL
19177,4228,BGR
19178,4228,HRV
19179,4228,CYP
19180,4228,CZE
19181,4228,DNK
19182,4228,EST
19183,4228,FIN
19184,4228,FRA
19185,4228,DEU
19186,4228,GRC
19187,4228,HUN
19188,4228,IRL
19189,4228,ITA
19190,4228,LVA
19191,4228,LTU
19192,4228,LUX
19193,4228,MLT
19194,4228,NLD
19195,4228,POL
19196,4228,PRT
19197,4228,ROU
19198,4228,SVK
19199,4228,SVN
19200,4228,ESP
19201,4228,SWE
19202,4229,GBR
19203,4229,NLD
19204,4229,DEU
19205,4230,PER
19206,4231,GBR
19207,4232,
19208,4233,GBR
19209,4234,GBR
19210,4234,GHA
19211,4234,GTM
19212,4234,SLV
19213,4234,CAN
19214,4234,HKG
19215,4235,GBR
19216,4235,FIN
19217,4235,SWE
19218,4235,AUS
19219,4236,PHL
19220,4236,THA
19221,4236,ZWE
19222,4236,PER
19223,4236,ZAF
19224,4236,GBR
19225,4236,SWZ
19226,4236,PRY
19227,4236,ITA
19228,4236,VNM
19229,4237,
19230,4238,GBR
19231,4239,
19232,4240,
19233,4241,GBR
19234,4242,AUT
19235,4242,BEL
19236,4242,BGR
19237,4242,HRV
19238,4242,CYP
19239,4242,CZE
19240,4242,DNK
19241,4242,EST
19242,4242,FIN
19243,4242,FRA
19244,4242,DEU
19245,4242,GRC
19246,4242,HUN
19247,4242,IRL
19248,4242,ITA
19249,4242,LVA
19250,4242,LTU
19251,4242,LUX
19252,4242,MLT
19253,4242,NLD
19254,4242,POL
19255,4242,PRT
19256,4242,ROU
19257,4242,SVK
19258,4242,SVN
19259,4242,ESP
19260,4242,SWE
19261,4242,GBR
19262,4243,TCD
19263,4244,GBR
19264,4244,USA
19265,4244,CAN
19266,4244,BEL
19267,4244,NZL
19268,4244,AUS
19269,4244,CHN
19270,4244,BRA
19271,4244,TWN
19272,4244,SGP
19273,4244,JPN
19274,4244,CZE
19275,4244,IND
19276,4244,HUN
19277,4244,URY
19278,4244,POL
19279,4244,NLD
19280,4244,IRL
19281,4244,DNK
19282,4244,FRA
19283,4244,EST
19284,4244,ISL
19285,4245,
19286,4246,KHM
19287,4246,VNM
19288,4246,LAO
19289,4246,MMR
19290,4246,THA
19291,4246,CHN
19292,4247,GBR
19293,4247,AUT
19294,4247,BEL
19295,4247,BGR
19296,4247,HRV
19297,4247,CYP
19298,4247,CZE
19299,4247,DNK
19300,4247,EST
19301,4247,FIN
19302,4247,FRA
19303,4247,DEU
19304,4247,GRC
19305,4247,HUN
19306,4247,IRL
19307,4247,ITA
19308,4247,LVA
19309,4247,LTU
19310,4247,LUX
19311,4247,MLT
19312,4247,NLD
19313,4247,POL
19314,4247,PRT
19315,4247,ROU
19316,4247,SVK
19317,4247,SVN
19318,4247,ESP
19319,4247,SWE
19320,4248,GBR
19321,4248,IRL
19322,4249,GBR
19323,4249,USA
19324,4250,GBR
19325,4250,ARE
19326,4250,CHN
19327,4250,JPN
19328,4250,KOR
19329,4250,MYS
19330,4250,CHE
19331,4250,THA
19332,4250,USA
19333,4251,
19334,4252,ITA
19335,4253,
19336,4254,GBR
19337,4255,GBR
19338,4256,
19339,4257,GBR
19340,4258,
19341,4259,
19342,4260,GBR
19343,4261,
19344,4262,IRL
19345,4263,AUT
19346,4263,BEL
19347,4263,BGR
19348,4263,HRV
19349,4263,CYP
19350,4263,CZE
19351,4263,DNK
19352,4263,EST
19353,4263,FIN
19354,4263,FRA
19355,4263,DEU
19356,4263,GRC
19357,4263,HUN
19358,4263,IRL
19359,4263,ITA
19360,4263,LVA
19361,4263,LTU
19362,4263,LUX
19363,4263,MLT
19364,4263,NLD
19365,4263,POL
19366,4263,PRT
19367,4263,ROU
19368,4263,SVK
19369,4263,SVN
19370,4263,ESP
19371,4263,SWE
19372,4264,GBR
19373,4265,GBR
19374,4265,UGA
19375,4266,
19376,4267,GBR
19377,4267,CHN
19378,4267,ROU
19379,4267,SVN
19380,4268,GBR
19381,4268,USA
19382,4268,TZA
19383,4268,MAR
19384,4268,ZAF
19385,4268,AUS
19386,4269,
19387,4270,GBR
19388,4271,GBR
19389,4271,DEU
19390,4271,FRA
19391,4271,USA
19392,4271,BRA
19393,4271,COL
19394,4271,ZAF
19395,4271,ITA
19396,4271,KEN
19397,4271,LSO
19398,4272,BIH
19399,4272,SRB
19400,4272,MKD
19401,4272,HRV
19402,4272,SVN
19403,4272,MNE
19404,4273,GBR
19405,4274,CUB
19406,4274,BIH
19407,4274,JOR
19408,4274,GBR
19409,4275,SLE
19410,4275,LBR
19411,4275,GIN
19412,4275,COD
19413,4276,GBR
19414,4277,GBR
19415,4278,ETH
19416,4278,KEN
19417,4278,ZMB
19418,4278,LKA
19419,4278,DEU
19420,4278,BEL
19421,4278,MOZ
19422,4278,GRC
19423,4278,ITA
19424,4279,GBR
19425,4280,GBR
19426,4280,USA
19427,4281,GBR
19428,4282,
19429,4283,GBR
19430,4284,AUS
19431,4284,AUT
19432,4284,CYP
19433,4284,DNK
19434,4284,ITA
19435,4284,NOR
19436,4284,ESP
19437,4284,POL
19438,4284,PRT
19439,4284,GBR
19440,4284,USA
19441,4285,GBR
19442,4286,GBR
19443,4286,FRA
19444,4286,CHE
19445,4286,IND
19446,4287,GBR
19447,4288,GBR
19448,4289,
19449,4290,UKR
19450,4290,AUT
19451,4290,BEL
19452,4290,BGR
19453,4290,HRV
19454,4290,CYP
19455,4290,CZE
19456,4290,DNK
19457,4290,EST
19458,4290,FIN
19459,4290,FRA
19460,4290,DEU
19461,4290,GRC
19462,4290,HUN
19463,4290,IRL
19464,4290,ITA
19465,4290,LVA
19466,4290,LTU
19467,4290,LUX
19468,4290,MLT
19469,4290,NLD
19470,4290,POL
19471,4290,PRT
19472,4290,ROU
19473,4290,SVK
19474,4290,SVN
19475,4290,ESP
19476,4290,SWE
19477,4291,GBR
19478,4292,GBR
19479,4292,IRL
19480,4292,MKD
19481,4292,SRB
19482,4292,MNE
19483,4292,HRV
19484,4292,TJK
19485,4292,KGZ
19486,4293,GBR
19487,4293,CHN
19488,4294,PHL
19489,4295,GBR
19490,4296,
19491,4297,IND
19492,4297,NPL
19493,4298,GBR
19494,4298,ISR
19495,4298,USA
19496,4299,
19497,4300,NGA
19498,4301,GBR
19499,4301,USA
19500,4301,AUS
19501,4301,NZL
19502,4301,CAN
19503,4302,
19504,4303,GBR
19505,4303,IRL
19506,4304,BEL
19507,4304,CZE
19508,4304,DEU
19509,4304,ITA
19510,4304,PRT
19511,4304,SWE
19512,4304,TUR
19513,4304,GBR
19514,4304,ESP
19515,4304,RUS
19516,4304,UKR
19517,4304,GEO
19518,4304,AZE
19519,4305,GBR
19520,4306,
19521,4307,GBR
19522,4307,AUT
19523,4307,BEL
19524,4307,BGR
19525,4307,HRV
19526,4307,CYP
19527,4307,CZE
19528,4307,DNK
19529,4307,EST
19530,4307,FIN
19531,4307,FRA
19532,4307,DEU
19533,4307,GRC
19534,4307,HUN
19535,4307,IRL
19536,4307,ITA
19537,4307,LVA
19538,4307,LTU
19539,4307,LUX
19540,4307,MLT
19541,4307,NLD
19542,4307,POL
19543,4307,PRT
19544,4307,ROU
19545,4307,SVK
19546,4307,SVN
19547,4307,ESP
19548,4307,SWE
19549,4308,ZAF
19550,4308,NLD
19551,4308,GBR
19552,4308,KEN
19553,4309,GBR
19554,4309,USA
19555,4309,AUS
19556,4310,ETH
19557,4310,UGA
19558,4310,GHA
19559,4310,ZAF
19560,4310,NGA
19561,4311,BGD
19562,4311,UGA
19563,4311,KEN
19564,4311,NPL
19565,4311,PER
19566,4311,ZMB
19567,4311,MLI
19568,4312,GBR
19569,4312,AUS
19570,4312,USA
19571,4312,CAN
19572,4312,RUS
19573,4312,IRL
19574,4312,HKG
19575,4312,JPN
19576,4312,NZL
19577,4313,GRC
19578,4313,ROU
19579,4314,GBR
19580,4315,IND
19581,4316,
19582,4317,
19583,4318,GBR
19584,4318,USA
19585,4319,GBR
19586,4319,BRA
19587,4320,IRQ
19588,4321,
19589,4322,
19590,4323,
19591,4324,GBR
19592,4325,NZL
19593,4325,BEL
19594,4325,GBR
19595,4326,
19596,4327,GBR
19597,4327,USA
19598,4328,GBR
19599,4329,
19600,4330,GBR
19601,4331,GBR
19602,4331,IRL
19603,4332,MYS
19604,4333,KEN
19605,4333,MOZ
19606,4333,YEM
19607,4333,CMR
19608,4333,HTI
19609,4333,COD
19610,4333,NER
19611,4333,NGA
19612,4333,SSD
19613,4333,IND
19614,4334,
19615,4335,GBR
19616,4336,SHN
19617,4336,TCA
19618,4336,COG
19619,4336,GAB
19620,4337,GBR
19621,4338,GBR
19622,4338,BEL
19623,4338,DNK
19624,4339,
19625,4340,
19626,4341,ESP
19627,4341,ITA
19628,4341,GBR
19629,4342,AUT
19630,4342,BEL
19631,4342,BGR
19632,4342,HRV
19633,4342,CYP
19634,4342,CZE
19635,4342,DNK
19636,4342,EST
19637,4342,FIN
19638,4342,FRA
19639,4342,DEU
19640,4342,GRC
19641,4342,HUN
19642,4342,IRL
19643,4342,ITA
19644,4342,LVA
19645,4342,LTU
19646,4342,LUX
19647,4342,MLT
19648,4342,NLD
19649,4342,POL
19650,4342,PRT
19651,4342,ROU
19652,4342,SVK
19653,4342,SVN
19654,4342,ESP
19655,4342,SWE
19656,4342,GBR
19657,4343,
19658,4344,
19659,4345,GBR
19660,4346,GBR
19661,4347,GBR
19662,4347,JPN
19663,4347,BRA
19664,4347,KOR
19665,4348,ETH
19666,4348,SSD
19667,4348,SOM
19668,4349,AUT
19669,4349,BEL
19670,4349,BGR
19671,4349,HRV
19672,4349,CYP
19673,4349,CZE
19674,4349,DNK
19675,4349,EST
19676,4349,FIN
19677,4349,FRA
19678,4349,DEU
19679,4349,GRC
19680,4349,HUN
19681,4349,IRL
19682,4349,ITA
19683,4349,LVA
19684,4349,LTU
19685,4349,LUX
19686,4349,MLT
19687,4349,NLD
19688,4349,POL
19689,4349,PRT
19690,4349,ROU
19691,4349,SVK
19692,4349,SVN
19693,4349,ESP
19694,4349,SWE
19695,4349,GBR
19696,4350,
19697,4351,GBR
19698,4351,AUT
19699,4351,BEL
19700,4351,BGR
19701,4351,HRV
19702,4351,CYP
19703,4351,CZE
19704,4351,DNK
19705,4351,EST
19706,4351,FIN
19707,4351,FRA
19708,4351,DEU
19709,4351,GRC
19710,4351,HUN
19711,4351,IRL
19712,4351,ITA
19713,4351,LVA
19714,4351,LTU
19715,4351,LUX
19716,4351,MLT
19717,4351,NLD
19718,4351,POL
19719,4351,PRT
19720,4351,ROU
19721,4351,SVK
19722,4351,SVN
19723,4351,ESP
19724,4351,SWE
19725,4352,GBR
19726,4353,USA
19727,4353,NGA
19728,4353,CHE
19729,4353,TUN
19730,4353,SWE
19731,4353,CYP
19732,4353,ECU
19733,4353,CHL
19734,4353,URY
19735,4353,CAN
19736,4353,MUS
19737,4353,NPL
19738,4353,PER
19739,4353,CRI
19740,4353,ZAF
19741,4353,BRA
19742,4353,MDG
19743,4353,NER
19744,4353,MAR
19745,4353,GHA
19746,4353,PNG
19747,4353,DEU
19748,4353,PAK
19749,4353,FIN
19750,4353,IND
19751,4353,COD
19752,4353,NOR
19753,4353,AUS
19754,4353,GBR
19755,4353,IRN
19756,4353,PRY
19757,4353,SYC
19758,4353,GUY
19759,4353,DNK
19760,4353,SEN
19761,4353,NIC
19762,4353,GMB
19763,4353,MYS
19764,4353,VEN
19765,4353,BWA
19766,4353,EGY
19767,4353,MCO
19768,4353,FRA
19769,4353,PAN
19770,4353,TGO
19771,4353,KEN
19772,4353,JOR
19773,4353,IDN
19774,4353,LKA
19775,4353,BHS
19776,4353,BOL
19777,4353,ITA
19778,4353,GTM
19779,4353,TZA
19780,4353,LIE
19781,4353,ISR
19782,4353,JPN
19783,4353,CAF
19784,4353,RWA
19785,4353,SUR
19786,4353,ZMB
19787,4353,PRT
19788,4353,ARG
19789,4353,CHN
19790,4353,LBR
19791,4353,MOZ
19792,4353,ZWE
19793,4353,CMR
19794,4353,PHL
19795,4353,COL
19796,4353,GIN
19797,4353,BGD
19798,4353,AUT
19799,4353,MWI
19800,4353,SDN
19801,4353,LCA
19802,4353,THA
19803,4353,COG
19804,4353,BEL
19805,4353,DZA
19806,4353,LUX
19807,4353,TTO
19808,4353,BEN
19809,4353,NLD
19810,4353,HND
19811,4353,HUN
19812,4353,AFG
19813,4353,SOM
19814,4353,ESP
19815,4353,BLZ
19816,4353,SGP
19817,4353,DOM
19818,4353,SLV
19819,4353,BDI
19820,4353,VCT
19821,4353,TCD
19822,4353,GAB
19823,4353,ETH
19824,4353,MLT
19825,4353,NZL
19826,4353,VUT
19827,4353,BFA
19828,4353,POL
19829,4353,ARE
19830,4353,CUB
19831,4353,BRN
19832,4353,GNB
19833,4353,NAM
19834,4353,BGR
19835,4353,MEX
19836,4353,UGA
19837,4353,RUS
19838,4353,DJI
19839,4353,GNQ
19840,4353,EST
19841,4353,GRC
19842,4353,BRB
19843,4353,SVK
19844,4353,CZE
19845,4353,KOR
19846,4353,VNM
19847,4353,KNA
19848,4353,MLI
19849,4353,ROU
19850,4353,ERI
19851,4353,SLE
19852,4353,CIV
19853,4353,COM
19854,4353,DMA
19855,4353,BLR
19856,4353,MNG
19857,4353,SAU
19858,4353,GEO
19859,4353,TUR
19860,4353,LVA
19861,4353,SWZ
19862,4353,JAM
19863,4353,YEM
19864,4353,MMR
19865,4353,KHM
19866,4353,ATG
19867,4353,UZB
19868,4353,FJI
19869,4353,MRT
19870,4353,AZE
19871,4353,GRD
19872,4353,UKR
19873,4353,ISL
19874,4353,KAZ
19875,4353,SVN
19876,4353,HRV
19877,4353,MKD
19878,4353,MDA
19879,4353,QAT
19880,4353,STP
19881,4353,LTU
19882,4353,IRL
19883,4353,KWT
19884,4353,BTN
19885,4353,LBY
19886,4353,SYR
19887,4353,ALB
19888,4353,LSO
19889,4353,LAO
19890,4353,PLW
19891,4353,WSM
19892,4353,SMR
19893,4353,CPV
19894,4353,SRB
19895,4353,MNE
19896,4353,SLB
19897,4353,KGZ
19898,4353,OMN
19899,4353,ARM
19900,4353,BIH
19901,4353,BHR
19902,4353,MDV
19903,4353,LBN
19904,4353,AGO
19905,4353,IRQ
19906,4353,TJK
19907,4353,TON
19908,4354,
19909,4355,
19910,4356,
19911,4357,GBR
19912,4357,IRL
19913,4357,FRA
19914,4357,USA
19915,4358,GBR
19916,4359,
19917,4360,
19918,4361,GBR
19919,4361,AUT
19920,4361,BEL
19921,4361,BGR
19922,4361,HRV
19923,4361,CYP
19924,4361,CZE
19925,4361,DNK
19926,4361,EST
19927,4361,FIN
19928,4361,FRA
19929,4361,DEU
19930,4361,GRC
19931,4361,HUN
19932,4361,IRL
19933,4361,ITA
19934,4361,LVA
19935,4361,LTU
19936,4361,LUX
19937,4361,MLT
19938,4361,NLD
19939,4361,POL
19940,4361,PRT
19941,4361,ROU
19942,4361,SVK
19943,4361,SVN
19944,4361,ESP
19945,4361,SWE
19946,4361,MWI
19947,4362,GBR
19948,4363,
19949,4364,
19950,4365,GBR
19951,4366,AUS
19952,4366,GBR
19953,4366,DEU
19954,4366,USA
19955,4367,GBR
19956,4368,HTI
19957,4369,GBR
19958,4369,FRA
19959,4370,GBR
19960,4371,THA
19961,4372,GBR
19962,4373,SWE
19963,4373,FRA
19964,4373,DEU
19965,4373,FIN
19966,4373,HUN
19967,4373,AUT
19968,4373,ITA
19969,4373,GBR
19970,4373,POL
19971,4373,SRB
19972,4373,NLD
19973,4373,IRL
19974,4373,NOR
19975,4373,EST
19976,4373,ESP
19977,4373,ROU
19978,4373,BRA
19979,4373,CHE
19980,4373,ZAF
19981,4374,ETH
19982,4374,RWA
19983,4375,GBR
19984,4376,
19985,4377,
19986,4378,GBR
19987,4378,USA
19988,4378,DEU
19989,4378,ITA
19990,4378,AFG
19991,4378,ALB
19992,4378,DZA
19993,4378,AND
19994,4378,AGO
19995,4378,ATG
19996,4378,ARG
19997,4378,ARM
19998,4378,AUS
19999,4378,AUT
20000,4378,AZE
20001,4378,BHS
20002,4378,BHR
20003,4378,BGD
20004,4378,BRB
20005,4378,BLR
20006,4378,BEL
20007,4378,BLZ
20008,4378,BEN
20009,4378,BTN
20010,4378,BOL
20011,4378,BIH
20012,4378,BWA
20013,4378,BRA
20014,4378,BRN
20015,4378,BGR
20016,4378,BFA
20017,4378,BDI
20018,4378,CPV
20019,4378,KHM
20020,4378,CMR
20021,4378,CAN
20022,4378,CAF
20023,4378,TCD
20024,4378,CHL
20025,4378,CHN
20026,4378,COL
20027,4378,COM
20028,4378,COG
20029,4378,CRI
20030,4378,CIV
20031,4378,HRV
20032,4378,CUB
20033,4378,CYP
20034,4378,CZE
20035,4378,COD
20036,4378,DNK
20037,4378,DJI
20038,4378,DMA
20039,4378,DOM
20040,4378,ECU
20041,4378,EGY
20042,4378,SLV
20043,4378,GNQ
20044,4378,ERI
20045,4378,EST
20046,4378,ETH
20047,4378,FJI
20048,4378,FIN
20049,4378,FRA
20050,4378,GAB
20051,4378,GMB
20052,4378,GEO
20053,4378,GHA
20054,4378,GRC
20055,4378,GRD
20056,4378,GTM
20057,4378,GIN
20058,4378,GNB
20059,4378,GUY
20060,4378,HTI
20061,4378,HND
20062,4378,HUN
20063,4378,ISL
20064,4378,IND
20065,4378,IDN
20066,4378,IRN
20067,4378,IRQ
20068,4378,IRL
20069,4378,ISR
20070,4378,JAM
20071,4378,JPN
20072,4378,JOR
20073,4378,KAZ
20074,4378,KEN
20075,4378,KIR
20076,4378,KWT
20077,4378,KGZ
20078,4378,LAO
20079,4378,LVA
20080,4378,LBN
20081,4378,LSO
20082,4378,LBR
20083,4378,LBY
20084,4378,LIE
20085,4378,LTU
20086,4378,LUX
20087,4378,MDG
20088,4378,MWI
20089,4378,MYS
20090,4378,MDV
20091,4378,MLI
20092,4378,MLT
20093,4378,MHL
20094,4378,MRT
20095,4378,MUS
20096,4378,MEX
20097,4378,FSM
20098,4378,MDA
20099,4378,MNG
20100,4378,MNE
20101,4378,MAR
20102,4378,MOZ
20103,4378,MMR
20104,4378,NAM
20105,4378,NRU
20106,4378,NPL
20107,4378,NLD
20108,4378,NZL
20109,4378,NIC
20110,4378,NER
20111,4378,NGA
20112,4378,PRK
20113,4378,MKD
20114,4378,NOR
20115,4378,OMN
20116,4378,PAK
20117,4378,PLW
20118,4378,PAN
20119,4378,PNG
20120,4378,PRY
20121,4378,PER
20122,4378,PHL
20123,4378,POL
20124,4378,PRT
20125,4378,QAT
20126,4378,ROU
20127,4378,RUS
20128,4378,RWA
20129,4378,KNA
20130,4378,LCA
20131,4378,VCT
20132,4378,WSM
20133,4378,SMR
20134,4378,STP
20135,4378,SAU
20136,4378,SEN
20137,4378,SRB
20138,4378,SYC
20139,4378,SLE
20140,4378,SGP
20141,4378,SVK
20142,4378,SVN
20143,4378,SLB
20144,4378,SOM
20145,4378,ZAF
20146,4378,KOR
20147,4378,SSD
20148,4378,ESP
20149,4378,LKA
20150,4378,SDN
20151,4378,SUR
20152,4378,SWZ
20153,4378,SWE
20154,4378,CHE
20155,4378,SYR
20156,4378,TWN
20157,4378,TJK
20158,4378,TZA
20159,4378,THA
20160,4378,TLS
20161,4378,TGO
20162,4378,TON
20163,4378,TTO
20164,4378,TUN
20165,4378,TUR
20166,4378,TKM
20167,4378,TUV
20168,4378,UGA
20169,4378,UKR
20170,4378,ARE
20171,4378,URY
20172,4378,UZB
20173,4378,VUT
20174,4378,VEN
20175,4378,VNM
20176,4378,YEM
20177,4378,ZMB
20178,4378,ZWE
20179,4379,GBR
20180,4380,
20181,4381,GBR
20182,4381,USA
20183,4382,GBR
20184,4382,AUT
20185,4382,BEL
20186,4382,BGR
20187,4382,HRV
20188,4382,CYP
20189,4382,CZE
20190,4382,DNK
20191,4382,EST
20192,4382,FIN
20193,4382,FRA
20194,4382,DEU
20195,4382,GRC
20196,4382,HUN
20197,4382,IRL
20198,4382,ITA
20199,4382,LVA
20200,4382,LTU
20201,4382,LUX
20202,4382,MLT
20203,4382,NLD
20204,4382,POL
20205,4382,PRT
20206,4382,ROU
20207,4382,SVK
