id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted,countries_global_extracted
76997,2480,SLE,False,False,True,False
76998,2480,SOM,False,False,True,False
76999,2480,SSD,False,False,True,False
77000,2480,STP,False,False,True,False
77001,2480,SWZ,False,False,True,False
77002,2480,SYC,False,False,True,False
77003,2480,SYR,False,False,True,False
77004,2480,TCD,False,False,True,False
77005,2480,TGO,False,False,True,False
77006,2480,TZA,False,False,True,False
77007,2480,UGA,False,False,True,False
77008,2480,YEM,False,False,True,False
77009,2480,ZAF,False,False,True,False
77010,2480,ZMB,False,False,True,False
77011,2480,ZWE,True,False,True,False
77012,2481,GBR,True,False,False,False
77013,2482,AUT,False,True,False,False
77014,2482,BEL,False,True,False,False
77015,2482,BGR,False,True,False,False
77016,2482,CYP,False,True,False,False
77017,2482,CZE,False,True,False,False
77018,2482,DEU,False,True,False,False
77019,2482,DNK,False,True,False,False
77020,2482,ESP,False,True,False,False
77021,2482,EST,False,True,False,False
77022,2482,FIN,False,True,False,False
77023,2482,FRA,False,True,False,False
77024,2482,GBR,True,False,False,False
77025,2482,GRC,False,True,False,False
77026,2482,HRV,False,True,False,False
77027,2482,HUN,False,True,False,False
77028,2482,IRL,False,True,False,False
77029,2482,ITA,False,True,False,False
77030,2482,LTU,False,True,False,False
77031,2482,LUX,False,True,False,False
77032,2482,LVA,False,True,False,False
77033,2482,MLT,False,True,False,False
77034,2482,NLD,False,True,False,False
77035,2482,POL,False,True,False,False
77036,2482,PRT,False,True,False,False
77037,2482,ROU,False,True,False,False
77038,2482,SVK,False,True,False,False
77039,2482,SVN,False,True,False,False
77040,2482,SWE,False,True,False,False
77041,2483,GBR,True,False,False,False
77042,2484,ABW,False,False,False,True
77043,2484,AFG,False,False,False,True
77044,2484,AGO,False,False,False,True
77045,2484,AIA,False,False,False,True
77046,2484,ALA,False,False,False,True
77047,2484,ALB,False,False,False,True
77048,2484,AND,False,False,False,True
77049,2484,ARE,False,False,False,True
77050,2484,ARG,False,False,False,True
77051,2484,ARM,False,False,False,True
77052,2484,ASM,False,False,False,True
77053,2484,ATC,False,False,False,True
77054,2484,ATF,False,False,False,True
77055,2484,ATG,False,False,False,True
77056,2484,AU1,False,False,False,True
77057,2484,AUS,False,False,False,True
77058,2484,AUT,False,False,False,True
77059,2484,AZE,False,False,False,True
77060,2484,BDI,False,False,False,True
77061,2484,BEL,False,False,False,True
77062,2484,BEN,False,False,False,True
77063,2484,BES,False,False,False,True
77064,2484,BFA,False,False,False,True
77065,2484,BGD,False,False,False,True
77066,2484,BGR,False,False,False,True
77067,2484,BHR,False,False,False,True
77068,2484,BHS,False,False,False,True
77069,2484,BIH,False,False,False,True
77070,2484,BLM,False,False,False,True
77071,2484,BLR,False,False,False,True
77072,2484,BLZ,False,False,False,True
77073,2484,BMU,False,False,False,True
77074,2484,BOL,False,False,False,True
77075,2484,BRA,False,False,False,True
77076,2484,BRB,False,False,False,True
77077,2484,BRN,False,False,False,True
77078,2484,BTN,False,False,False,True
77079,2484,BVT,False,False,False,True
77080,2484,BWA,False,False,False,True
77081,2484,CAF,False,False,False,True
77082,2484,CAN,False,False,False,True
77083,2484,CCK,False,False,False,True
77084,2484,CHE,False,False,False,True
77085,2484,CHL,False,False,False,True
77086,2484,CHN,False,False,False,True
77087,2484,CIV,False,False,False,True
77088,2484,CMR,False,False,False,True
77089,2484,COD,False,False,False,True
77090,2484,COG,False,False,False,True
77091,2484,COK,False,False,False,True
77092,2484,COL,False,False,False,True
77093,2484,COM,False,False,False,True
77094,2484,CPV,False,False,False,True
77095,2484,CRI,False,False,False,True
77096,2484,CUB,False,False,False,True
77097,2484,CUW,False,False,False,True
77098,2484,CXR,False,False,False,True
77099,2484,CYM,False,False,False,True
77100,2484,CYN,False,False,False,True
77101,2484,CYP,False,False,False,True
77102,2484,CZE,False,False,False,True
77103,2484,DEU,False,False,False,True
77104,2484,DJI,False,False,False,True
77105,2484,DMA,False,False,False,True
77106,2484,DNK,False,False,False,True
77107,2484,DOM,False,False,False,True
77108,2484,DZA,False,False,False,True
77109,2484,ECU,False,False,False,True
77110,2484,EGY,False,False,False,True
77111,2484,ERI,False,False,False,True
77112,2484,ESH,False,False,False,True
77113,2484,ESP,False,False,False,True
77114,2484,EST,False,False,False,True
77115,2484,ETH,False,False,False,True
77116,2484,FIN,False,False,False,True
77117,2484,FJI,False,False,False,True
77118,2484,FLK,False,False,False,True
77119,2484,FRA,False,False,False,True
77120,2484,FRO,False,False,False,True
77121,2484,FSM,False,False,False,True
77122,2484,GAB,False,False,False,True
77123,2484,GBR,False,False,False,True
77124,2484,GEO,False,False,False,True
77125,2484,GGY,False,False,False,True
77126,2484,GHA,False,False,False,True
77127,2484,GIB,False,False,False,True
77128,2484,GIN,False,False,False,True
77129,2484,GLP,False,False,False,True
77130,2484,GMB,False,False,False,True
77131,2484,GNB,False,False,False,True
77132,2484,GNQ,False,False,False,True
77133,2484,GRC,False,False,False,True
77134,2484,GRD,False,False,False,True
77135,2484,GRL,False,False,False,True
77136,2484,GTM,False,False,False,True
77137,2484,GUF,False,False,False,True
77138,2484,GUM,False,False,False,True
77139,2484,GUY,False,False,False,True
77140,2484,HKG,False,False,False,True
77141,2484,HMD,False,False,False,True
77142,2484,HND,False,False,False,True
77143,2484,HRV,False,False,False,True
77144,2484,HTI,False,False,False,True
77145,2484,HUN,False,False,False,True
77146,2484,IDN,False,False,False,True
77147,2484,IMN,False,False,False,True
77148,2484,IND,False,False,False,True
77149,2484,IOT,False,False,False,True
77150,2484,IRL,False,False,False,True
77151,2484,IRN,False,False,False,True
77152,2484,IRQ,False,False,False,True
77153,2484,ISL,False,False,False,True
77154,2484,ISR,False,False,False,True
77155,2484,ITA,False,False,False,True
77156,2484,JAM,False,False,False,True
77157,2484,JEY,False,False,False,True
77158,2484,JOR,False,False,False,True
77159,2484,JPN,False,False,False,True
77160,2484,KAS,False,False,False,True
77161,2484,KAZ,False,False,False,True
77162,2484,KEN,False,False,False,True
77163,2484,KGZ,False,False,False,True
77164,2484,KHM,False,False,False,True
77165,2484,KIR,False,False,False,True
77166,2484,KNA,False,False,False,True
77167,2484,KOR,False,False,False,True
77168,2484,KWT,False,False,False,True
77169,2484,LAO,False,False,False,True
77170,2484,LBN,False,False,False,True
77171,2484,LBR,False,False,False,True
77172,2484,LBY,False,False,False,True
77173,2484,LCA,False,False,False,True
77174,2484,LIE,False,False,False,True
77175,2484,LKA,False,False,False,True
77176,2484,LSO,False,False,False,True
77177,2484,LTU,False,False,False,True
77178,2484,LUX,False,False,False,True
77179,2484,LVA,False,False,False,True
77180,2484,MAC,False,False,False,True
77181,2484,MAF,False,False,False,True
77182,2484,MAR,False,False,False,True
77183,2484,MCO,False,False,False,True
77184,2484,MDA,False,False,False,True
77185,2484,MDG,False,False,False,True
77186,2484,MDV,False,False,False,True
77187,2484,MEX,False,False,False,True
77188,2484,MHL,False,False,False,True
77189,2484,MKD,False,False,False,True
77190,2484,MLI,False,False,False,True
77191,2484,MLT,False,False,False,True
77192,2484,MMR,False,False,False,True
77193,2484,MNE,False,False,False,True
77194,2484,MNG,False,False,False,True
77195,2484,MNP,False,False,False,True
77196,2484,MOZ,False,False,False,True
77197,2484,MRT,False,False,False,True
77198,2484,MSR,False,False,False,True
77199,2484,MTQ,False,False,False,True
77200,2484,MUS,False,False,False,True
77201,2484,MWI,False,False,False,True
77202,2484,MYS,False,False,False,True
77203,2484,MYT,False,False,False,True
77204,2484,NAM,False,False,False,True
77205,2484,NCL,False,False,False,True
77206,2484,NER,False,False,False,True
77207,2484,NFK,False,False,False,True
77208,2484,NGA,False,False,False,True
77209,2484,NIC,False,False,False,True
77210,2484,NIU,False,False,False,True
77211,2484,NLD,False,False,False,True
77212,2484,NOR,False,False,False,True
77213,2484,NPL,False,False,False,True
77214,2484,NRU,False,False,False,True
77215,2484,NZL,False,False,False,True
77216,2484,OMN,False,False,False,True
77217,2484,PAK,False,False,False,True
77218,2484,PAN,False,False,False,True
77219,2484,PCN,False,False,False,True
77220,2484,PER,False,False,False,True
77221,2484,PHL,False,False,False,True
77222,2484,PLW,False,False,False,True
77223,2484,PNG,False,False,False,True
77224,2484,POL,False,False,False,True
77225,2484,PRI,False,False,False,True
77226,2484,PRK,False,False,False,True
77227,2484,PRT,False,False,False,True
77228,2484,PRY,False,False,False,True
77229,2484,PSE,False,False,False,True
77230,2484,PYF,False,False,False,True
77231,2484,QAT,False,False,False,True
77232,2484,REU,False,False,False,True
77233,2484,ROU,False,False,False,True
77234,2484,RUS,False,False,False,True
77235,2484,RWA,False,False,False,True
77236,2484,SAU,False,False,False,True
77237,2484,SDN,False,False,False,True
77238,2484,SEN,False,False,False,True
77239,2484,SGP,False,False,False,True
77240,2484,SGS,False,False,False,True
77241,2484,SHN,False,False,False,True
77242,2484,SJM,False,False,False,True
77243,2484,SLB,False,False,False,True
77244,2484,SLE,False,False,False,True
77245,2484,SLV,False,False,False,True
77246,2484,SMR,False,False,False,True
77247,2484,SOL,False,False,False,True
77248,2484,SOM,False,False,False,True
77249,2484,SPM,False,False,False,True
77250,2484,SRB,False,False,False,True
77251,2484,SSD,False,False,False,True
77252,2484,STP,False,False,False,True
77253,2484,SUR,False,False,False,True
77254,2484,SVK,False,False,False,True
77255,2484,SVN,False,False,False,True
77256,2484,SWE,False,False,False,True
77257,2484,SWZ,False,False,False,True
77258,2484,SXM,False,False,False,True
77259,2484,SYC,False,False,False,True
77260,2484,SYR,False,False,False,True
77261,2484,TCA,False,False,False,True
77262,2484,TCD,False,False,False,True
77263,2484,TGO,False,False,False,True
77264,2484,THA,False,False,False,True
77265,2484,TJK,False,False,False,True
77266,2484,TKL,False,False,False,True
77267,2484,TKM,False,False,False,True
77268,2484,TLS,False,False,False,True
77269,2484,TON,False,False,False,True
77270,2484,TTO,False,False,False,True
77271,2484,TUN,False,False,False,True
77272,2484,TUR,False,False,False,True
77273,2484,TUV,False,False,False,True
77274,2484,TWN,False,False,False,True
77275,2484,TZA,False,False,False,True
77276,2484,UGA,False,False,False,True
77277,2484,UKR,False,False,False,True
77278,2484,UMI,False,False,False,True
77279,2484,URY,False,False,False,True
77280,2484,USA,True,False,False,True
77281,2484,UZB,False,False,False,True
77282,2484,VAT,False,False,False,True
77283,2484,VCT,False,False,False,True
77284,2484,VEN,False,False,False,True
77285,2484,VGB,False,False,False,True
77286,2484,VIR,False,False,False,True
77287,2484,VNM,False,False,False,True
77288,2484,VUT,False,False,False,True
77289,2484,WLF,False,False,False,True
77290,2484,WSM,False,False,False,True
77291,2484,XXK,False,False,False,True
77292,2484,YEM,False,False,False,True
77293,2484,ZAF,False,False,False,True
77294,2484,ZMB,False,False,False,True
77295,2484,ZWE,False,False,False,True
77296,2485,ABW,False,False,False,True
77297,2485,AFG,False,False,False,True
77298,2485,AGO,False,False,False,True
77299,2485,AIA,False,False,False,True
77300,2485,ALA,False,False,False,True
77301,2485,ALB,False,False,False,True
77302,2485,AND,False,False,False,True
77303,2485,ARE,False,False,False,True
77304,2485,ARG,False,False,False,True
77305,2485,ARM,False,False,False,True
77306,2485,ASM,False,False,False,True
77307,2485,ATC,False,False,False,True
77308,2485,ATF,False,False,False,True
77309,2485,ATG,False,False,False,True
77310,2485,AU1,False,False,False,True
77311,2485,AUS,False,False,False,True
77312,2485,AUT,False,False,False,True
77313,2485,AZE,False,False,False,True
77314,2485,BDI,False,False,False,True
77315,2485,BEL,False,False,False,True
77316,2485,BEN,False,False,False,True
77317,2485,BES,False,False,False,True
77318,2485,BFA,False,False,False,True
77319,2485,BGD,False,False,False,True
77320,2485,BGR,False,False,False,True
77321,2485,BHR,False,False,False,True
77322,2485,BHS,False,False,False,True
77323,2485,BIH,False,False,False,True
77324,2485,BLM,False,False,False,True
77325,2485,BLR,False,False,False,True
77326,2485,BLZ,False,False,False,True
77327,2485,BMU,False,False,False,True
77328,2485,BOL,False,False,False,True
77329,2485,BRA,False,False,False,True
77330,2485,BRB,False,False,False,True
77331,2485,BRN,False,False,False,True
77332,2485,BTN,False,False,False,True
77333,2485,BVT,False,False,False,True
77334,2485,BWA,False,False,False,True
77335,2485,CAF,False,False,False,True
77336,2485,CAN,False,False,False,True
77337,2485,CCK,False,False,False,True
77338,2485,CHE,False,False,False,True
77339,2485,CHL,False,False,False,True
77340,2485,CHN,False,False,False,True
77341,2485,CIV,False,False,False,True
77342,2485,CMR,False,False,False,True
77343,2485,COD,False,False,False,True
77344,2485,COG,False,False,False,True
77345,2485,COK,False,False,False,True
77346,2485,COL,False,False,False,True
77347,2485,COM,False,False,False,True
77348,2485,CPV,False,False,False,True
77349,2485,CRI,False,False,False,True
77350,2485,CUB,False,False,False,True
77351,2485,CUW,False,False,False,True
77352,2485,CXR,False,False,False,True
77353,2485,CYM,False,False,False,True
77354,2485,CYN,False,False,False,True
77355,2485,CYP,False,False,False,True
77356,2485,CZE,False,False,False,True
77357,2485,DEU,False,False,False,True
77358,2485,DJI,False,False,False,True
77359,2485,DMA,False,False,False,True
77360,2485,DNK,False,False,False,True
77361,2485,DOM,False,False,False,True
77362,2485,DZA,False,False,False,True
77363,2485,ECU,False,False,False,True
77364,2485,EGY,False,False,False,True
77365,2485,ERI,False,False,False,True
77366,2485,ESH,False,False,False,True
77367,2485,ESP,False,False,False,True
77368,2485,EST,False,False,False,True
77369,2485,ETH,False,False,False,True
77370,2485,FIN,False,False,False,True
77371,2485,FJI,False,False,False,True
77372,2485,FLK,False,False,False,True
77373,2485,FRA,False,False,False,True
77374,2485,FRO,False,False,False,True
77375,2485,FSM,False,False,False,True
77376,2485,GAB,False,False,False,True
77377,2485,GBR,True,False,False,True
77378,2485,GEO,False,False,False,True
77379,2485,GGY,False,False,False,True
77380,2485,GHA,False,False,False,True
77381,2485,GIB,False,False,False,True
77382,2485,GIN,False,False,False,True
77383,2485,GLP,False,False,False,True
77384,2485,GMB,False,False,False,True
77385,2485,GNB,False,False,False,True
77386,2485,GNQ,False,False,False,True
77387,2485,GRC,False,False,False,True
77388,2485,GRD,False,False,False,True
77389,2485,GRL,False,False,False,True
77390,2485,GTM,False,False,False,True
77391,2485,GUF,False,False,False,True
77392,2485,GUM,False,False,False,True
77393,2485,GUY,False,False,False,True
77394,2485,HKG,False,False,False,True
77395,2485,HMD,False,False,False,True
77396,2485,HND,False,False,False,True
77397,2485,HRV,False,False,False,True
77398,2485,HTI,False,False,False,True
77399,2485,HUN,False,False,False,True
77400,2485,IDN,False,False,False,True
77401,2485,IMN,False,False,False,True
77402,2485,IND,False,False,False,True
77403,2485,IOT,False,False,False,True
77404,2485,IRL,True,False,False,True
