id,ics_table_id,country
85035,2931,GBR
85036,2932,
85037,2933,
85038,2934,CAN
85039,2934,GBR
85040,2935,CAN
85041,2935,GBR
85042,2935,HUN
85043,2935,POL
85044,2936,AUT
85045,2936,BEL
85046,2936,BGR
85047,2936,BRA
85048,2936,CYP
85049,2936,CZE
85050,2936,DEU
85051,2936,DNK
85052,2936,ESP
85053,2936,EST
85054,2936,FIN
85055,2936,FRA
85056,2936,GBR
85057,2936,GRC
85058,2936,HRV
85059,2936,HUN
85060,2936,IRL
85061,2936,ITA
85062,2936,LTU
85063,2936,LUX
85064,2936,LVA
85065,2936,MLT
85066,2936,NLD
85067,2936,POL
85068,2936,PRT
85069,2936,ROU
85070,2936,SVK
85071,2936,SVN
85072,2936,SWE
85073,2937,
85074,2938,GBR
85075,2939,
85076,2940,GBR
85077,2941,ABW
85078,2941,AFG
85079,2941,AGO
85080,2941,AIA
85081,2941,ALA
85082,2941,ALB
85083,2941,AND
85084,2941,ARE
85085,2941,ARG
85086,2941,ARM
85087,2941,ASM
85088,2941,ATC
85089,2941,ATG
85090,2941,AU1
85091,2941,AUS
85092,2941,AUT
85093,2941,AZE
85094,2941,BDI
85095,2941,BEL
85096,2941,BEN
85097,2941,BFA
85098,2941,BGD
85099,2941,BGR
85100,2941,BHR
85101,2941,BHS
85102,2941,BIH
85103,2941,BLM
85104,2941,BLR
85105,2941,BLZ
85106,2941,BMU
85107,2941,BOL
85108,2941,BRA
85109,2941,BRB
85110,2941,BRN
85111,2941,BTN
85112,2941,BWA
85113,2941,CAF
85114,2941,CAN
85115,2941,CHE
85116,2941,CHL
85117,2941,CHN
85118,2941,CIV
85119,2941,CMR
85120,2941,COD
85121,2941,COG
85122,2941,COK
85123,2941,COL
85124,2941,COM
85125,2941,CPV
85126,2941,CRI
85127,2941,CUB
85128,2941,CUW
85129,2941,CYM
85130,2941,CYN
85131,2941,CYP
85132,2941,CZE
85133,2941,DEU
85134,2941,DJI
85135,2941,DMA
85136,2941,DNK
85137,2941,DOM
85138,2941,DZA
85139,2941,ECU
85140,2941,EGY
85141,2941,ERI
85142,2941,ESH
85143,2941,ESP
85144,2941,EST
85145,2941,ETH
85146,2941,FIN
85147,2941,FJI
85148,2941,FLK
85149,2941,FRA
85150,2941,FRO
85151,2941,FSM
85152,2941,GAB
85153,2941,GBR
85154,2941,GEO
85155,2941,GGY
85156,2941,GHA
85157,2941,GIN
85158,2941,GMB
85159,2941,GNB
85160,2941,GNQ
85161,2941,GRC
85162,2941,GRD
85163,2941,GRL
85164,2941,GTM
85165,2941,GUM
85166,2941,GUY
85167,2941,HKG
85168,2941,HND
85169,2941,HRV
85170,2941,HTI
85171,2941,HUN
85172,2941,IDN
85173,2941,IMN
85174,2941,IND
85175,2941,IRL
85176,2941,IRN
85177,2941,IRQ
85178,2941,ISL
85179,2941,ISR
85180,2941,ITA
85181,2941,JAM
85182,2941,JEY
85183,2941,JOR
85184,2941,JPN
85185,2941,KAS
85186,2941,KAZ
85187,2941,KEN
85188,2941,KGZ
85189,2941,KHM
85190,2941,KIR
85191,2941,KNA
85192,2941,KOR
85193,2941,KWT
85194,2941,LAO
85195,2941,LBN
85196,2941,LBR
85197,2941,LBY
85198,2941,LCA
85199,2941,LIE
85200,2941,LKA
85201,2941,LSO
85202,2941,LTU
85203,2941,LUX
85204,2941,LVA
85205,2941,MAC
85206,2941,MAF
85207,2941,MAR
85208,2941,MCO
85209,2941,MDA
85210,2941,MDG
85211,2941,MDV
85212,2941,MEX
85213,2941,MHL
85214,2941,MKD
85215,2941,MLI
85216,2941,MLT
85217,2941,MMR
85218,2941,MNE
85219,2941,MNG
85220,2941,MNP
85221,2941,MOZ
85222,2941,MRT
85223,2941,MSR
85224,2941,MUS
85225,2941,MWI
85226,2941,MYS
85227,2941,NAM
85228,2941,NCL
85229,2941,NER
85230,2941,NFK
85231,2941,NGA
85232,2941,NIC
85233,2941,NIU
85234,2941,NLD
85235,2941,NOR
85236,2941,NPL
85237,2941,NRU
85238,2941,NZL
85239,2941,OMN
85240,2941,PAK
85241,2941,PAN
85242,2941,PCN
85243,2941,PER
85244,2941,PHL
85245,2941,PLW
85246,2941,PNG
85247,2941,POL
85248,2941,PRI
85249,2941,PRK
85250,2941,PRT
85251,2941,PRY
85252,2941,PSE
85253,2941,PYF
85254,2941,QAT
85255,2941,ROU
85256,2941,RUS
85257,2941,RWA
85258,2941,SAU
85259,2941,SDN
85260,2941,SEN
85261,2941,SGP
85262,2941,SLB
85263,2941,SLE
85264,2941,SLV
85265,2941,SMR
85266,2941,SOL
85267,2941,SOM
85268,2941,SPM
85269,2941,SRB
85270,2941,SSD
85271,2941,STP
85272,2941,SUR
85273,2941,SVK
85274,2941,SVN
85275,2941,SWE
85276,2941,SWZ
85277,2941,SXM
85278,2941,SYC
85279,2941,SYR
85280,2941,TCA
85281,2941,TCD
85282,2941,TGO
85283,2941,THA
85284,2941,TJK
85285,2941,TKM
85286,2941,TLS
85287,2941,TON
85288,2941,TTO
85289,2941,TUN
85290,2941,TUR
85291,2941,TUV
85292,2941,TWN
85293,2941,TZA
85294,2941,UGA
85295,2941,UKR
85296,2941,URY
85297,2941,USA
85298,2941,UZB
85299,2941,VAT
85300,2941,VCT
85301,2941,VEN
85302,2941,VGB
85303,2941,VIR
85304,2941,VNM
85305,2941,VUT
85306,2941,WLF
85307,2941,WSM
85308,2941,XXK
85309,2941,YEM
85310,2941,ZAF
85311,2941,ZMB
85312,2941,ZWE
85313,2942,
85314,2943,
85315,2944,
85316,2945,AUS
85317,2945,GBR
85318,2945,IRL
85319,2945,NOR
85320,2945,USA
85321,2946,
85322,2947,GBR
85323,2948,GBR
85324,2949,GBR
85325,2950,GBR
85326,2951,ARE
85327,2951,EGY
85328,2951,GBR
85329,2951,KWT
85330,2952,GBR
85331,2953,ALB
85332,2953,AND
85333,2953,AUT
85334,2953,BEL
85335,2953,BGR
85336,2953,BIH
85337,2953,BLR
85338,2953,CHE
85339,2953,CZE
85340,2953,DEU
85341,2953,DNK
85342,2953,ESP
85343,2953,EST
85344,2953,FIN
85345,2953,FRA
85346,2953,GBR
85347,2953,GRC
85348,2953,HRV
85349,2953,HUN
85350,2953,IRL
85351,2953,ISL
85352,2953,ITA
85353,2953,LIE
85354,2953,LTU
85355,2953,LUX
85356,2953,LVA
85357,2953,MCO
85358,2953,MDA
85359,2953,MKD
85360,2953,MLT
85361,2953,MNE
85362,2953,NLD
85363,2953,NOR
85364,2953,POL
85365,2953,PRT
85366,2953,ROU
85367,2953,SMR
85368,2953,SRB
85369,2953,SVK
85370,2953,SVN
85371,2953,SWE
85372,2953,UKR
85373,2953,USA
85374,2953,VAT
85375,2954,GBR
85376,2955,GBR
85377,2956,GBR
85378,2956,IRL
85379,2956,ZAF
85380,2957,
85381,2958,AUS
85382,2958,BRA
85383,2958,CAN
85384,2958,CHE
85385,2958,CYP
85386,2958,DEU
85387,2958,ESP
85388,2958,GBR
85389,2958,HRV
85390,2958,IRL
85391,2958,IRN
85392,2958,ISR
85393,2958,ITA
85394,2958,KOR
85395,2958,LTU
85396,2958,MAR
85397,2958,NLD
85398,2958,NOR
85399,2958,PRT
85400,2958,RUS
85401,2958,SWE
85402,2958,TUR
85403,2958,USA
85404,2959,GBR
85405,2960,GBR
85406,2960,NOR
85407,2961,GBR
85408,2962,GBR
85409,2963,ALB
85410,2963,AND
85411,2963,AUT
85412,2963,BEL
85413,2963,BGR
85414,2963,BIH
85415,2963,BLR
85416,2963,CHE
85417,2963,CZE
85418,2963,DEU
85419,2963,DNK
85420,2963,ESP
85421,2963,EST
85422,2963,FIN
85423,2963,FRA
85424,2963,GBR
85425,2963,GRC
85426,2963,HRV
85427,2963,HUN
85428,2963,IRL
85429,2963,ISL
85430,2963,ITA
85431,2963,LIE
85432,2963,LTU
85433,2963,LUX
85434,2963,LVA
85435,2963,MCO
85436,2963,MDA
85437,2963,MKD
85438,2963,MLT
85439,2963,MNE
85440,2963,NLD
85441,2963,NOR
85442,2963,POL
85443,2963,PRT
85444,2963,ROU
85445,2963,SMR
85446,2963,SRB
85447,2963,SVK
85448,2963,SVN
85449,2963,SWE
85450,2963,UKR
85451,2963,USA
85452,2963,VAT
85453,2964,GBR
85454,2964,MLT
85455,2964,NLD
85456,2964,NOR
85457,2965,BRA
85458,2965,CAN
85459,2965,CHN
85460,2965,GBR
85461,2965,HKG
85462,2965,USA
85463,2966,GBR
85464,2967,ARE
85465,2967,BEL
85466,2967,CHE
85467,2967,DEU
85468,2967,GBR
85469,2967,GRC
85470,2967,IDN
85471,2967,KAZ
85472,2967,NLD
85473,2967,PSE
85474,2967,RUS
85475,2967,TUR
85476,2968,GBR
85477,2969,
85478,2970,TZA
85479,2971,
85480,2972,ALB
85481,2972,AND
85482,2972,AUT
85483,2972,BEL
85484,2972,BGR
85485,2972,BIH
85486,2972,BLR
85487,2972,CHE
85488,2972,CZE
85489,2972,DEU
85490,2972,DNK
85491,2972,ESP
85492,2972,EST
85493,2972,FIN
85494,2972,FRA
85495,2972,GBR
85496,2972,GRC
85497,2972,HRV
85498,2972,HUN
85499,2972,IRL
85500,2972,ISL
85501,2972,ITA
85502,2972,LIE
85503,2972,LTU
85504,2972,LUX
85505,2972,LVA
85506,2972,MCO
85507,2972,MDA
85508,2972,MKD
85509,2972,MLT
85510,2972,MNE
85511,2972,NLD
85512,2972,NOR
85513,2972,POL
85514,2972,PRT
85515,2972,ROU
85516,2972,SMR
85517,2972,SRB
85518,2972,SVK
85519,2972,SVN
85520,2972,SWE
85521,2972,UKR
85522,2972,USA
85523,2972,VAT
85524,2973,IDN
85525,2973,MYS
85526,2974,ZAF
85527,2975,ABW
85528,2975,AFG
85529,2975,AGO
85530,2975,AIA
85531,2975,ALA
85532,2975,ALB
85533,2975,AND
85534,2975,ARE
85535,2975,ARG
85536,2975,ARM
85537,2975,ASM
85538,2975,ATC
85539,2975,ATG
85540,2975,AU1
85541,2975,AUS
85542,2975,AUT
85543,2975,AZE
85544,2975,BDI
85545,2975,BEL
85546,2975,BEN
85547,2975,BFA
85548,2975,BGD
85549,2975,BGR
85550,2975,BHR
85551,2975,BHS
85552,2975,BIH
85553,2975,BLM
85554,2975,BLR
85555,2975,BLZ
85556,2975,BMU
85557,2975,BOL
85558,2975,BRA
85559,2975,BRB
85560,2975,BRN
85561,2975,BTN
85562,2975,BWA
85563,2975,CAF
85564,2975,CAN
85565,2975,CHE
85566,2975,CHL
85567,2975,CHN
85568,2975,CIV
85569,2975,CMR
85570,2975,COD
85571,2975,COG
85572,2975,COK
85573,2975,COL
85574,2975,COM
85575,2975,CPV
85576,2975,CRI
85577,2975,CUB
85578,2975,CUW
85579,2975,CYM
85580,2975,CYN
85581,2975,CYP
85582,2975,CZE
85583,2975,DEU
85584,2975,DJI
85585,2975,DMA
85586,2975,DNK
85587,2975,DOM
85588,2975,DZA
85589,2975,ECU
85590,2975,EGY
85591,2975,ERI
85592,2975,ESH
85593,2975,ESP
85594,2975,EST
85595,2975,ETH
85596,2975,FIN
85597,2975,FJI
85598,2975,FLK
85599,2975,FRA
85600,2975,FRO
85601,2975,FSM
85602,2975,GAB
85603,2975,GBR
85604,2975,GEO
85605,2975,GGY
85606,2975,GHA
85607,2975,GIN
85608,2975,GMB
85609,2975,GNB
85610,2975,GNQ
85611,2975,GRC
85612,2975,GRD
85613,2975,GRL
85614,2975,GTM
85615,2975,GUM
85616,2975,GUY
85617,2975,HKG
85618,2975,HND
85619,2975,HRV
85620,2975,HTI
85621,2975,HUN
85622,2975,IDN
85623,2975,IMN
85624,2975,IND
85625,2975,IRL
85626,2975,IRN
85627,2975,IRQ
85628,2975,ISL
85629,2975,ISR
85630,2975,ITA
85631,2975,JAM
85632,2975,JEY
85633,2975,JOR
85634,2975,JPN
85635,2975,KAS
85636,2975,KAZ
85637,2975,KEN
85638,2975,KGZ
85639,2975,KHM
85640,2975,KIR
85641,2975,KNA
85642,2975,KOR
85643,2975,KWT
85644,2975,LAO
85645,2975,LBN
85646,2975,LBR
85647,2975,LBY
85648,2975,LCA
85649,2975,LIE
85650,2975,LKA
85651,2975,LSO
85652,2975,LTU
85653,2975,LUX
85654,2975,LVA
85655,2975,MAC
85656,2975,MAF
85657,2975,MAR
85658,2975,MCO
85659,2975,MDA
85660,2975,MDG
85661,2975,MDV
85662,2975,MEX
85663,2975,MHL
85664,2975,MKD
85665,2975,MLI
85666,2975,MLT
85667,2975,MMR
85668,2975,MNE
85669,2975,MNG
85670,2975,MNP
85671,2975,MOZ
85672,2975,MRT
85673,2975,MSR
85674,2975,MUS
85675,2975,MWI
85676,2975,MYS
85677,2975,NAM
85678,2975,NCL
85679,2975,NER
85680,2975,NFK
85681,2975,NGA
85682,2975,NIC
85683,2975,NIU
85684,2975,NLD
85685,2975,NOR
85686,2975,NPL
85687,2975,NRU
85688,2975,NZL
85689,2975,OMN
85690,2975,PAK
85691,2975,PAN
85692,2975,PCN
85693,2975,PER
85694,2975,PHL
85695,2975,PLW
85696,2975,PNG
85697,2975,POL
85698,2975,PRI
85699,2975,PRK
85700,2975,PRT
85701,2975,PRY
85702,2975,PSE
85703,2975,PYF
85704,2975,QAT
85705,2975,ROU
85706,2975,RUS
85707,2975,RWA
85708,2975,SAU
85709,2975,SDN
85710,2975,SEN
85711,2975,SGP
85712,2975,SLB
85713,2975,SLE
85714,2975,SLV
85715,2975,SMR
85716,2975,SOL
85717,2975,SOM
85718,2975,SPM
85719,2975,SRB
85720,2975,SSD
85721,2975,STP
85722,2975,SUR
85723,2975,SVK
85724,2975,SVN
85725,2975,SWE
85726,2975,SWZ
85727,2975,SXM
85728,2975,SYC
85729,2975,SYR
85730,2975,TCA
85731,2975,TCD
85732,2975,TGO
85733,2975,THA
85734,2975,TJK
85735,2975,TKM
85736,2975,TLS
85737,2975,TON
85738,2975,TTO
85739,2975,TUN
85740,2975,TUR
85741,2975,TUV
85742,2975,TWN
85743,2975,TZA
85744,2975,UGA
85745,2975,UKR
85746,2975,URY
85747,2975,USA
85748,2975,UZB
85749,2975,VAT
85750,2975,VCT
85751,2975,VEN
85752,2975,VGB
85753,2975,VIR
85754,2975,VNM
85755,2975,VUT
85756,2975,WLF
85757,2975,WSM
85758,2975,XXK
85759,2975,YEM
85760,2975,ZAF
85761,2975,ZMB
85762,2975,ZWE
85763,2976,GBR
85764,2976,NLD
85765,2976,USA
85766,2977,BGR
85767,2977,GBR
85768,2977,GRC
85769,2977,RWA
85770,2978,GBR
85771,2978,GHA
85772,2979,AUS
85773,2979,AUT
85774,2979,BEL
85775,2979,BGR
85776,2979,CYP
85777,2979,CZE
85778,2979,DEU
85779,2979,DNK
85780,2979,ESP
85781,2979,EST
85782,2979,FIN
85783,2979,FRA
85784,2979,GBR
85785,2979,GRC
85786,2979,HRV
85787,2979,HUN
85788,2979,IRL
85789,2979,ITA
85790,2979,LTU
85791,2979,LUX
85792,2979,LVA
85793,2979,MLT
85794,2979,NLD
85795,2979,POL
85796,2979,PRT
85797,2979,ROU
85798,2979,SVK
85799,2979,SVN
85800,2979,SWE
85801,2980,GBR
85802,2981,BGD
85803,2982,ABW
85804,2982,AFG
85805,2982,AGO
85806,2982,AIA
85807,2982,ALA
85808,2982,ALB
85809,2982,AND
85810,2982,ARE
85811,2982,ARG
85812,2982,ARM
85813,2982,ASM
85814,2982,ATC
85815,2982,ATG
85816,2982,AU1
85817,2982,AUS
85818,2982,AUT
85819,2982,AZE
85820,2982,BDI
85821,2982,BEL
85822,2982,BEN
85823,2982,BFA
85824,2982,BGD
85825,2982,BGR
85826,2982,BHR
85827,2982,BHS
85828,2982,BIH
85829,2982,BLM
85830,2982,BLR
85831,2982,BLZ
85832,2982,BMU
85833,2982,BOL
85834,2982,BRA
85835,2982,BRB
85836,2982,BRN
85837,2982,BTN
85838,2982,BWA
85839,2982,CAF
85840,2982,CAN
85841,2982,CHE
85842,2982,CHL
85843,2982,CHN
85844,2982,CIV
85845,2982,CMR
85846,2982,COD
85847,2982,COG
85848,2982,COK
85849,2982,COL
85850,2982,COM
85851,2982,CPV
85852,2982,CRI
85853,2982,CUB
85854,2982,CUW
85855,2982,CYM
85856,2982,CYN
85857,2982,CYP
85858,2982,CZE
85859,2982,DEU
85860,2982,DJI
85861,2982,DMA
85862,2982,DNK
85863,2982,DOM
85864,2982,DZA
85865,2982,ECU
85866,2982,EGY
85867,2982,ERI
85868,2982,ESH
85869,2982,ESP
85870,2982,EST
85871,2982,ETH
85872,2982,FIN
85873,2982,FJI
85874,2982,FLK
85875,2982,FRA
85876,2982,FRO
85877,2982,FSM
85878,2982,GAB
85879,2982,GBR
85880,2982,GEO
85881,2982,GGY
85882,2982,GHA
85883,2982,GIN
85884,2982,GMB
85885,2982,GNB
85886,2982,GNQ
85887,2982,GRC
85888,2982,GRD
85889,2982,GRL
85890,2982,GTM
85891,2982,GUM
85892,2982,GUY
85893,2982,HKG
85894,2982,HND
85895,2982,HRV
85896,2982,HTI
85897,2982,HUN
85898,2982,IDN
85899,2982,IMN
85900,2982,IND
85901,2982,IRL
85902,2982,IRN
85903,2982,IRQ
85904,2982,ISL
85905,2982,ISR
85906,2982,ITA
85907,2982,JAM
85908,2982,JEY
85909,2982,JOR
85910,2982,JPN
85911,2982,KAS
85912,2982,KAZ
85913,2982,KEN
85914,2982,KGZ
85915,2982,KHM
85916,2982,KIR
85917,2982,KNA
85918,2982,KOR
85919,2982,KWT
85920,2982,LAO
85921,2982,LBN
85922,2982,LBR
85923,2982,LBY
85924,2982,LCA
85925,2982,LIE
85926,2982,LKA
85927,2982,LSO
85928,2982,LTU
85929,2982,LUX
85930,2982,LVA
85931,2982,MAC
85932,2982,MAF
85933,2982,MAR
85934,2982,MCO
85935,2982,MDA
85936,2982,MDG
85937,2982,MDV
85938,2982,MEX
85939,2982,MHL
85940,2982,MKD
85941,2982,MLI
85942,2982,MLT
85943,2982,MMR
85944,2982,MNE
85945,2982,MNG
85946,2982,MNP
85947,2982,MOZ
85948,2982,MRT
85949,2982,MSR
85950,2982,MUS
85951,2982,MWI
85952,2982,MYS
85953,2982,NAM
85954,2982,NCL
85955,2982,NER
85956,2982,NFK
85957,2982,NGA
85958,2982,NIC
85959,2982,NIU
85960,2982,NLD
85961,2982,NOR
85962,2982,NPL
85963,2982,NRU
85964,2982,NZL
85965,2982,OMN
85966,2982,PAK
85967,2982,PAN
85968,2982,PCN
85969,2982,PER
85970,2982,PHL
85971,2982,PLW
85972,2982,PNG
85973,2982,POL
85974,2982,PRI
85975,2982,PRK
85976,2982,PRT
85977,2982,PRY
85978,2982,PSE
85979,2982,PYF
85980,2982,QAT
85981,2982,ROU
85982,2982,RUS
85983,2982,RWA
85984,2982,SAU
85985,2982,SDN
85986,2982,SEN
85987,2982,SGP
85988,2982,SLB
85989,2982,SLE
85990,2982,SLV
85991,2982,SMR
85992,2982,SOL
85993,2982,SOM
85994,2982,SPM
85995,2982,SRB
85996,2982,SSD
85997,2982,STP
85998,2982,SUR
85999,2982,SVK
86000,2982,SVN
86001,2982,SWE
86002,2982,SWZ
86003,2982,SXM
86004,2982,SYC
86005,2982,SYR
86006,2982,TCA
86007,2982,TCD
86008,2982,TGO
86009,2982,THA
86010,2982,TJK
86011,2982,TKM
86012,2982,TLS
86013,2982,TON
86014,2982,TTO
86015,2982,TUN
86016,2982,TUR
86017,2982,TUV
86018,2982,TWN
86019,2982,TZA
86020,2982,UGA
86021,2982,UKR
86022,2982,URY
86023,2982,USA
86024,2982,UZB
86025,2982,VAT
86026,2982,VCT
86027,2982,VEN
86028,2982,VGB
86029,2982,VIR
86030,2982,VNM
86031,2982,VUT
86032,2982,WLF
86033,2982,WSM
86034,2982,XXK
86035,2982,YEM
86036,2982,ZAF
86037,2982,ZMB
86038,2982,ZWE
86039,2983,GBR
86040,2983,USA
86041,2984,GBR
86042,2984,HUN
86043,2984,ITA
86044,2985,GBR
86045,2985,USA
86046,2986,ALB
86047,2986,AND
86048,2986,AUT
86049,2986,BEL
86050,2986,BGR
86051,2986,BIH
86052,2986,BLR
86053,2986,CHE
86054,2986,CZE
86055,2986,DEU
86056,2986,DNK
86057,2986,ESP
86058,2986,EST
86059,2986,FIN
86060,2986,FRA
86061,2986,GBR
86062,2986,GRC
86063,2986,HRV
86064,2986,HUN
86065,2986,IRL
86066,2986,ISL
86067,2986,ITA
86068,2986,LIE
86069,2986,LTU
86070,2986,LUX
86071,2986,LVA
86072,2986,MCO
86073,2986,MDA
86074,2986,MKD
86075,2986,MLT
86076,2986,MNE
86077,2986,NLD
86078,2986,NOR
86079,2986,POL
86080,2986,PRT
86081,2986,ROU
86082,2986,SMR
86083,2986,SRB
86084,2986,SVK
86085,2986,SVN
86086,2986,SWE
86087,2986,UKR
86088,2986,USA
86089,2986,VAT
86090,2987,CHE
86091,2987,GBR
86092,2987,USA
86093,2988,AFG
86094,2988,ALB
86095,2988,AND
86096,2988,ARE
86097,2988,AUT
86098,2988,BEL
86099,2988,BGD
86100,2988,BGR
86101,2988,BHR
86102,2988,BIH
86103,2988,BLR
86104,2988,BRN
86105,2988,BTN
86106,2988,CAN
86107,2988,CHE
86108,2988,CHN
86109,2988,CYP
86110,2988,CZE
86111,2988,DEU
86112,2988,DNK
86113,2988,ESP
86114,2988,EST
86115,2988,FIN
86116,2988,FJI
86117,2988,FRA
86118,2988,FSM
86119,2988,GBR
86120,2988,GRC
86121,2988,HRV
86122,2988,HUN
86123,2988,IDN
86124,2988,IND
86125,2988,IRL
86126,2988,IRN
86127,2988,IRQ
86128,2988,ISL
86129,2988,ITA
86130,2988,JOR
86131,2988,JPN
86132,2988,KAZ
86133,2988,KGZ
86134,2988,KHM
86135,2988,KIR
86136,2988,KOR
86137,2988,KWT
86138,2988,LAO
86139,2988,LBN
86140,2988,LIE
86141,2988,LKA
86142,2988,LTU
86143,2988,LUX
86144,2988,LVA
86145,2988,MCO
86146,2988,MDA
86147,2988,MDV
86148,2988,MHL
86149,2988,MKD
86150,2988,MLT
86151,2988,MMR
86152,2988,MNE
86153,2988,MNG
86154,2988,MYS
86155,2988,NLD
86156,2988,NOR
86157,2988,NPL
86158,2988,NRU
86159,2988,OMN
86160,2988,PHL
86161,2988,PLW
86162,2988,PNG
86163,2988,POL
86164,2988,PRK
86165,2988,PRT
86166,2988,QAT
86167,2988,ROU
86168,2988,SAU
86169,2988,SGP
86170,2988,SLB
86171,2988,SMR
86172,2988,SRB
86173,2988,SVK
86174,2988,SVN
86175,2988,SWE
86176,2988,SYR
86177,2988,THA
86178,2988,TJK
86179,2988,TKM
86180,2988,TLS
86181,2988,TON
86182,2988,TUR
86183,2988,TUV
86184,2988,UKR
86185,2988,USA
86186,2988,UZB
86187,2988,VAT
86188,2988,VNM
86189,2988,VUT
86190,2988,WSM
86191,2988,YEM
86192,2989,GBR
86193,2990,BRA
86194,2990,GBR
86195,2990,LSO
86196,2990,RUS
86197,2990,ZAF
86198,2991,
86199,2992,GBR
86200,2993,GBR
86201,2994,
86202,2995,EST
86203,2995,FIN
86204,2995,FRA
86205,2995,GBR
86206,2995,ITA
86207,2996,AUS
86208,2996,CHN
86209,2996,CZE
86210,2996,DEU
86211,2996,ESP
86212,2996,FIN
86213,2996,GBR
86214,2996,KOR
86215,2996,RUS
86216,2996,SGP
86217,2996,THA
86218,2996,USA
86219,2997,MOZ
86220,2998,ALB
86221,2998,AND
86222,2998,AUT
86223,2998,BEL
86224,2998,BGR
86225,2998,BIH
86226,2998,BLR
86227,2998,CHE
86228,2998,CZE
86229,2998,DEU
86230,2998,DNK
86231,2998,ESP
86232,2998,EST
86233,2998,FIN
86234,2998,FRA
86235,2998,GBR
86236,2998,GRC
86237,2998,HRV
86238,2998,HUN
86239,2998,IRL
86240,2998,ISL
86241,2998,ITA
86242,2998,LIE
86243,2998,LTU
86244,2998,LUX
86245,2998,LVA
86246,2998,MCO
86247,2998,MDA
86248,2998,MKD
86249,2998,MLT
86250,2998,MNE
86251,2998,NLD
86252,2998,NOR
86253,2998,POL
86254,2998,PRT
86255,2998,ROU
86256,2998,SMR
86257,2998,SRB
86258,2998,SVK
86259,2998,SVN
86260,2998,SWE
86261,2998,UKR
86262,2998,VAT
86263,2999,
86264,3000,AUS
86265,3000,GBR
86266,3001,
86267,3002,GBR
86268,3003,AUT
86269,3004,ARM
86270,3004,AUT
86271,3004,BEL
86272,3004,BGR
86273,3004,CYP
86274,3004,CZE
86275,3004,DEU
86276,3004,DNK
86277,3004,ESP
86278,3004,EST
86279,3004,FIN
86280,3004,FRA
86281,3004,GBR
86282,3004,GRC
86283,3004,HRV
86284,3004,HUN
86285,3004,IRL
86286,3004,ITA
86287,3004,LTU
86288,3004,LUX
86289,3004,LVA
86290,3004,MLT
86291,3004,NLD
86292,3004,POL
86293,3004,PRT
86294,3004,ROU
86295,3004,SRB
86296,3004,SVK
86297,3004,SVN
86298,3004,SWE
86299,3005,AUT
86300,3005,BGR
86301,3005,BIH
86302,3005,CHE
86303,3005,DEU
86304,3005,ESP
86305,3005,EST
86306,3005,FRA
86307,3005,GBR
86308,3005,GRC
86309,3005,HRV
86310,3005,HUN
86311,3005,IRL
86312,3005,ISL
86313,3005,ISR
86314,3005,ITA
86315,3005,LTU
86316,3005,MKD
86317,3005,MNE
86318,3005,NLD
86319,3005,NOR
86320,3005,NZL
86321,3005,POL
86322,3005,PRT
86323,3005,ROU
86324,3005,SRB
86325,3005,USA
86326,3006,AUT
86327,3006,BEL
86328,3006,BGR
86329,3006,CYP
86330,3006,CZE
86331,3006,DEU
86332,3006,DNK
86333,3006,ESP
86334,3006,EST
86335,3006,FIN
86336,3006,FRA
86337,3006,GBR
86338,3006,GRC
86339,3006,HRV
86340,3006,HUN
86341,3006,IRL
86342,3006,ITA
86343,3006,LTU
86344,3006,LUX
86345,3006,LVA
86346,3006,MLT
86347,3006,NLD
86348,3006,POL
86349,3006,PRT
86350,3006,ROU
86351,3006,SVK
86352,3006,SVN
86353,3006,SWE
86354,3007,FRA
86355,3007,GBR
86356,3007,IRL
86357,3007,PRT
86358,3008,ALB
86359,3008,AND
86360,3008,AUT
86361,3008,BEL
86362,3008,BGR
86363,3008,BIH
86364,3008,BLR
86365,3008,CHE
86366,3008,CZE
86367,3008,DEU
86368,3008,DNK
86369,3008,ESP
86370,3008,EST
86371,3008,FIN
86372,3008,FRA
86373,3008,GBR
86374,3008,GRC
86375,3008,HRV
86376,3008,HUN
86377,3008,IRL
86378,3008,ISL
86379,3008,ITA
86380,3008,JPN
86381,3008,LIE
86382,3008,LTU
86383,3008,LUX
86384,3008,LVA
86385,3008,MCO
86386,3008,MDA
86387,3008,MKD
86388,3008,MLT
86389,3008,MNE
86390,3008,NLD
86391,3008,NOR
86392,3008,POL
86393,3008,PRT
86394,3008,ROU
86395,3008,SMR
86396,3008,SRB
86397,3008,SVK
86398,3008,SVN
86399,3008,SWE
86400,3008,UKR
86401,3008,USA
86402,3008,VAT
86403,3009,GBR
86404,3010,CAN
86405,3010,GBR
86406,3011,GBR
86407,3012,GBR
86408,3012,PRT
86409,3013,GBR
86410,3013,IDN
86411,3013,NOR
86412,3014,
86413,3015,BFA
86414,3015,DEU
86415,3015,ESP
86416,3015,FRA
86417,3015,GBR
86418,3015,GTM
86419,3015,IRL
86420,3015,NAM
86421,3015,NGA
86422,3015,VNM
86423,3015,ZAF
86424,3016,GBR
86425,3017,ABW
86426,3017,AFG
86427,3017,AGO
86428,3017,AIA
86429,3017,ALA
86430,3017,ALB
86431,3017,AND
86432,3017,ARE
86433,3017,ARG
86434,3017,ARM
86435,3017,ASM
86436,3017,ATC
86437,3017,ATG
86438,3017,AU1
86439,3017,AUS
86440,3017,AUT
86441,3017,AZE
86442,3017,BDI
86443,3017,BEL
86444,3017,BEN
