id,ics_table_id,country
98178,4054, ETH
98179,4054, FJI
98180,4054, FIN
98181,4054, FRA
98182,4054, GAB
98183,4054, GMB
98184,4054, GEO
98185,4054, DEU
98186,4054, GHA
98187,4054, GRC
98188,4054, GRD
98189,4054, GTM
98190,4054, GIN
98191,4054, GNB
98192,4054, GUY
98193,4054, HTI
98194,4054, HND
98195,4054, HUN
98196,4054, ISL
98197,4054, IND
98198,4054, IDN
98199,4054, IRN
98200,4054, IRQ
98201,4054, IRL
98202,4054, ISR
98203,4054, ITA
98204,4054, JAM
98205,4054, JPN
98206,4054, JOR
98207,4054, KAZ
98208,4054, KEN
98209,4054, KIR
98210,4054, PRK
98211,4054, KOR
98212,4054, KWT
98213,4054, KGZ
98214,4054, LAO
98215,4054, LVA
98216,4054, LBN
98217,4054, LSO
98218,4054, LBR
98219,4054, LBY
98220,4054, LIE
98221,4054, LTU
98222,4054, LUX
98223,4054, MKD
98224,4054, MDG
98225,4054, MWI
98226,4054, MYS
98227,4054, MDV
98228,4054, MLI
98229,4054, MLT
98230,4054, MHL
98231,4054, MRT
98232,4054, MUS
98233,4054, MEX
98234,4054, FSM
98235,4054, MAR
98236,4054, MDA
98237,4054, MCO
98238,4054, MNG
98239,4054, MNE
98240,4054, MOZ
98241,4054, MMR
98242,4054, NAM
98243,4054, NRU
98244,4054, NPL
98245,4054, NLD
98246,4054, NZL
98247,4054, NIC
98248,4054, NER
98249,4054, NGA
98250,4054, NOR
98251,4054, OMN
98252,4054, PAK
98253,4054, PLW
98254,4054, PAN
98255,4054, PNG
98256,4054, PRY
98257,4054, PER
98258,4054, PHL
98259,4054, POL
98260,4054, PRT
98261,4054, QAT
98262,4054, ROU
98263,4054, RUS
98264,4054, RWA
98265,4054, KNA
98266,4054, LCA
98267,4054, VCT
98268,4054, WSM
98269,4054, SMR
98270,4054, STP
98271,4054, SAU
98272,4054, SEN
98273,4054, SRB
98274,4054, SYC
98275,4054, SLE
98276,4054, SGP
98277,4054, SVK
98278,4054, SVN
98279,4054, SLB
98280,4054, SOM
98281,4054, ZAF
98282,4054, SSD
98283,4054, ESP
98284,4054, LKA
98285,4054, SDN
98286,4054, SUR
98287,4054, SWZ
98288,4054, SWE
98289,4054, CHE
98290,4054, SYR
98291,4054, TJK
98292,4054, TZA
98293,4054, THA
98294,4054, TLS
98295,4054, TGO
98296,4054, TON
98297,4054, TTO
98298,4054, TUN
98299,4054, TUR
98300,4054, TKM
98301,4054, TUV
98302,4054, UGA
98303,4054, UKR
98304,4054, ARE
98305,4054, GBR
98306,4054, USA
98307,4054, URY
98308,4054, UZB
98309,4054, VAT
98310,4054, VUT
98311,4054, VEN
98312,4054, VNM
98313,4054, YEM
98314,4054, ZMB
98315,4054, ZWE
98316,4055,GBR
98317,4055, UGA
98318,4055, SEN
98319,4056,GBR
98320,4057,GBR
98321,4057, USA
98322,4058,
98323,4059,
98324,4060,
98325,4061,
98326,4062,GBR
98327,4063,BFA
98328,4063, MLI
98329,4064,GBR
98330,4065,GBR
98331,4065, USA
98332,4066,GBR
98333,4066, SWE
98334,4067,BRN
98335,4067, KHM
98336,4067, TLS
98337,4067, IDN
98338,4067, LAO
98339,4067, MYS
98340,4067, MMR
98341,4067, PHL
98342,4067, SGP
98343,4067, THA
98344,4067, VNM
98345,4067, ALB
98346,4067, AND
98347,4067, AUT
98348,4067, BLR
98349,4067, BEL
98350,4067, BIH
98351,4067, BGR
98352,4067, HRV
98353,4067, CZE
98354,4067, DNK
98355,4067, EST
98356,4067, FIN
98357,4067, FRA
98358,4067, DEU
98359,4067, GRC
98360,4067, VAT
98361,4067, HUN
98362,4067, ISL
98363,4067, IRL
98364,4067, ITA
98365,4067, LVA
98366,4067, LIE
98367,4067, LTU
98368,4067, LUX
98369,4067, MLT
98370,4067, MDA
98371,4067, MCO
98372,4067, MNE
98373,4067, MKD
98374,4067, NLD
98375,4067, NOR
98376,4067, POL
98377,4067, PRT
98378,4067, ROU
98379,4067, SMR
98380,4067, SRB
98381,4067, SVK
98382,4067, SVN
98383,4067, ESP
98384,4067, SWE
98385,4067, CHE
98386,4067, UKR
98387,4067, GBR
98388,4068,GBR
98389,4068, USA
98390,4068, CHE
98391,4068, JPN
98392,4068, AUS
98393,4068, FRA
98394,4068, CAN
98395,4068, ALB
98396,4068, AND
98397,4068, AUT
98398,4068, BLR
98399,4068, BEL
98400,4068, BIH
98401,4068, BGR
98402,4068, HRV
98403,4068, CZE
98404,4068, DNK
98405,4068, EST
98406,4068, FIN
98407,4068, FRA
98408,4068, DEU
98409,4068, GRC
98410,4068, VAT
98411,4068, HUN
98412,4068, ISL
98413,4068, IRL
98414,4068, ITA
98415,4068, LVA
98416,4068, LIE
98417,4068, LTU
98418,4068, LUX
98419,4068, MLT
98420,4068, MDA
98421,4068, MCO
98422,4068, MNE
98423,4068, MKD
98424,4068, NLD
98425,4068, NOR
98426,4068, POL
98427,4068, PRT
98428,4068, ROU
98429,4068, SMR
98430,4068, SRB
98431,4068, SVK
98432,4068, SVN
98433,4068, ESP
98434,4068, SWE
98435,4068, CHE
98436,4068, UKR
98437,4068, GBR
98438,4069,GBR
98439,4070,AFG
98440,4070, ALB
98441,4070, DZA
98442,4070, AND
98443,4070, AGO
98444,4070, ATG
98445,4070, ARG
98446,4070, ARM
98447,4070, AUS
98448,4070, AUT
98449,4070, AZE
98450,4070, BHS
98451,4070, BHR
98452,4070, BGD
98453,4070, BRB
98454,4070, BLR
98455,4070, BEL
98456,4070, BLZ
98457,4070, BEN
98458,4070, BTN
98459,4070, BOL
98460,4070, BIH
98461,4070, BWA
98462,4070, BRA
98463,4070, BRN
98464,4070, BGR
98465,4070, BFA
98466,4070, BDI
98467,4070, KHM
98468,4070, CMR
98469,4070, CAN
98470,4070, CPV
98471,4070, CAF
98472,4070, TCD
98473,4070, CHL
98474,4070, CHN
98475,4070, COL
98476,4070, COM
98477,4070, COG
98478,4070, COD
98479,4070, CRI
98480,4070, CIV
98481,4070, HRV
98482,4070, CUB
98483,4070, CYP
98484,4070, CZE
98485,4070, DNK
98486,4070, DJI
98487,4070, DMA
98488,4070, DOM
98489,4070, ECU
98490,4070, EGY
98491,4070, SLV
98492,4070, GNQ
98493,4070, ERI
98494,4070, EST
98495,4070, ETH
98496,4070, FJI
98497,4070, FIN
98498,4070, FRA
98499,4070, GAB
98500,4070, GMB
98501,4070, GEO
98502,4070, DEU
98503,4070, GHA
98504,4070, GRC
98505,4070, GRD
98506,4070, GTM
98507,4070, GIN
98508,4070, GNB
98509,4070, GUY
98510,4070, HTI
98511,4070, HND
98512,4070, HUN
98513,4070, ISL
98514,4070, IND
98515,4070, IDN
98516,4070, IRN
98517,4070, IRQ
98518,4070, IRL
98519,4070, ISR
98520,4070, ITA
98521,4070, JAM
98522,4070, JPN
98523,4070, JOR
98524,4070, KAZ
98525,4070, KEN
98526,4070, KIR
98527,4070, PRK
98528,4070, KOR
98529,4070, KWT
98530,4070, KGZ
98531,4070, LAO
98532,4070, LVA
98533,4070, LBN
98534,4070, LSO
98535,4070, LBR
98536,4070, LBY
98537,4070, LIE
98538,4070, LTU
98539,4070, LUX
98540,4070, MKD
98541,4070, MDG
98542,4070, MWI
98543,4070, MYS
98544,4070, MDV
98545,4070, MLI
98546,4070, MLT
98547,4070, MHL
98548,4070, MRT
98549,4070, MUS
98550,4070, MEX
98551,4070, FSM
98552,4070, MAR
98553,4070, MDA
98554,4070, MCO
98555,4070, MNG
98556,4070, MNE
98557,4070, MOZ
98558,4070, MMR
98559,4070, NAM
98560,4070, NRU
98561,4070, NPL
98562,4070, NLD
98563,4070, NZL
98564,4070, NIC
98565,4070, NER
98566,4070, NGA
98567,4070, NOR
98568,4070, OMN
98569,4070, PAK
98570,4070, PLW
98571,4070, PAN
98572,4070, PNG
98573,4070, PRY
98574,4070, PER
98575,4070, PHL
98576,4070, POL
98577,4070, PRT
98578,4070, QAT
98579,4070, ROU
98580,4070, RUS
98581,4070, RWA
98582,4070, KNA
98583,4070, LCA
98584,4070, VCT
98585,4070, WSM
98586,4070, SMR
98587,4070, STP
98588,4070, SAU
98589,4070, SEN
98590,4070, SRB
98591,4070, SYC
98592,4070, SLE
98593,4070, SGP
98594,4070, SVK
98595,4070, SVN
98596,4070, SLB
98597,4070, SOM
98598,4070, ZAF
98599,4070, SSD
98600,4070, ESP
98601,4070, LKA
98602,4070, SDN
98603,4070, SUR
98604,4070, SWZ
98605,4070, SWE
98606,4070, CHE
98607,4070, SYR
98608,4070, TJK
98609,4070, TZA
98610,4070, THA
98611,4070, TLS
98612,4070, TGO
98613,4070, TON
98614,4070, TTO
98615,4070, TUN
98616,4070, TUR
98617,4070, TKM
98618,4070, TUV
98619,4070, UGA
98620,4070, UKR
98621,4070, ARE
98622,4070, GBR
98623,4070, USA
98624,4070, URY
98625,4070, UZB
98626,4070, VAT
98627,4070, VUT
98628,4070, VEN
98629,4070, VNM
98630,4070, YEM
98631,4070, ZMB
98632,4070, ZWE
98633,4071,AFG
98634,4071, ALB
98635,4071, DZA
98636,4071, AND
98637,4071, AGO
98638,4071, ATG
98639,4071, ARG
98640,4071, ARM
98641,4071, AUS
98642,4071, AUT
98643,4071, AZE
98644,4071, BHS
98645,4071, BHR
98646,4071, BGD
98647,4071, BRB
98648,4071, BLR
98649,4071, BEL
98650,4071, BLZ
98651,4071, BEN
98652,4071, BTN
98653,4071, BOL
98654,4071, BIH
98655,4071, BWA
98656,4071, BRA
98657,4071, BRN
98658,4071, BGR
98659,4071, BFA
98660,4071, BDI
98661,4071, KHM
98662,4071, CMR
98663,4071, CAN
98664,4071, CPV
98665,4071, CAF
98666,4071, TCD
98667,4071, CHL
98668,4071, CHN
98669,4071, COL
98670,4071, COM
98671,4071, COG
98672,4071, COD
98673,4071, CRI
98674,4071, CIV
98675,4071, HRV
98676,4071, CUB
98677,4071, CYP
98678,4071, CZE
98679,4071, DNK
98680,4071, DJI
98681,4071, DMA
98682,4071, DOM
98683,4071, ECU
98684,4071, EGY
98685,4071, SLV
98686,4071, GNQ
98687,4071, ERI
98688,4071, EST
98689,4071, ETH
98690,4071, FJI
98691,4071, FIN
98692,4071, FRA
98693,4071, GAB
98694,4071, GMB
98695,4071, GEO
98696,4071, DEU
98697,4071, GHA
98698,4071, GRC
98699,4071, GRD
98700,4071, GTM
98701,4071, GIN
98702,4071, GNB
98703,4071, GUY
98704,4071, HTI
98705,4071, HND
98706,4071, HUN
98707,4071, ISL
98708,4071, IND
98709,4071, IDN
98710,4071, IRN
98711,4071, IRQ
98712,4071, IRL
98713,4071, ISR
98714,4071, ITA
98715,4071, JAM
98716,4071, JPN
98717,4071, JOR
98718,4071, KAZ
98719,4071, KEN
98720,4071, KIR
98721,4071, PRK
98722,4071, KOR
98723,4071, KWT
98724,4071, KGZ
98725,4071, LAO
98726,4071, LVA
98727,4071, LBN
98728,4071, LSO
98729,4071, LBR
98730,4071, LBY
98731,4071, LIE
98732,4071, LTU
98733,4071, LUX
98734,4071, MKD
98735,4071, MDG
98736,4071, MWI
98737,4071, MYS
98738,4071, MDV
98739,4071, MLI
98740,4071, MLT
98741,4071, MHL
98742,4071, MRT
98743,4071, MUS
98744,4071, MEX
98745,4071, FSM
98746,4071, MAR
98747,4071, MDA
98748,4071, MCO
98749,4071, MNG
98750,4071, MNE
98751,4071, MOZ
98752,4071, MMR
98753,4071, NAM
98754,4071, NRU
98755,4071, NPL
98756,4071, NLD
98757,4071, NZL
98758,4071, NIC
98759,4071, NER
98760,4071, NGA
98761,4071, NOR
98762,4071, OMN
98763,4071, PAK
98764,4071, PLW
98765,4071, PAN
98766,4071, PNG
98767,4071, PRY
98768,4071, PER
98769,4071, PHL
98770,4071, POL
98771,4071, PRT
98772,4071, QAT
98773,4071, ROU
98774,4071, RUS
98775,4071, RWA
98776,4071, KNA
98777,4071, LCA
98778,4071, VCT
98779,4071, WSM
98780,4071, SMR
98781,4071, STP
98782,4071, SAU
98783,4071, SEN
98784,4071, SRB
98785,4071, SYC
98786,4071, SLE
98787,4071, SGP
98788,4071, SVK
98789,4071, SVN
98790,4071, SLB
98791,4071, SOM
98792,4071, ZAF
98793,4071, SSD
98794,4071, ESP
98795,4071, LKA
98796,4071, SDN
98797,4071, SUR
98798,4071, SWZ
98799,4071, SWE
98800,4071, CHE
98801,4071, SYR
98802,4071, TJK
98803,4071, TZA
98804,4071, THA
98805,4071, TLS
98806,4071, TGO
98807,4071, TON
98808,4071, TTO
98809,4071, TUN
98810,4071, TUR
98811,4071, TKM
98812,4071, TUV
98813,4071, UGA
98814,4071, UKR
98815,4071, ARE
98816,4071, GBR
98817,4071, USA
98818,4071, URY
98819,4071, UZB
98820,4071, VAT
98821,4071, VUT
98822,4071, VEN
98823,4071, VNM
98824,4071, YEM
98825,4071, ZMB
98826,4071, ZWE
98827,4072,BRA
98828,4072, USA
98829,4072, GBR
98830,4072, CYM
98831,4072, PAN
98832,4072, IND
98833,4073,GBR
98834,4073, AUT
98835,4073, BEL
98836,4073, BGR
98837,4073, HRV
98838,4073, CYP
98839,4073, CZE
98840,4073, DNK
98841,4073, EST
98842,4073, FIN
98843,4073, FRA
98844,4073, DEU
98845,4073, GRC
98846,4073, HUN
98847,4073, IRL
98848,4073, ITA
98849,4073, LVA
98850,4073, LTU
98851,4073, LUX
98852,4073, MLT
98853,4073, NLD
98854,4073, POL
98855,4073, PRT
98856,4073, ROU
98857,4073, SVK
98858,4073, SVN
98859,4073, ESP
98860,4073, SWE
98861,4073, AFG
98862,4073, BHR
98863,4073, BGD
98864,4073, BTN
98865,4073, BRN
98866,4073, KHM
98867,4073, CHN
98868,4073, CYP
98869,4073, FJI
98870,4073, IND
98871,4073, IDN
98872,4073, IRN
98873,4073, IRQ
98874,4073, JPN
98875,4073, JOR
98876,4073, KAZ
98877,4073, KIR
98878,4073, PRK
98879,4073, KOR
98880,4073, KWT
98881,4073, KGZ
98882,4073, LAO
98883,4073, LBN
98884,4073, MYS
98885,4073, MDV
98886,4073, MHL
98887,4073, FSM
98888,4073, MNG
98889,4073, MMR
98890,4073, NRU
98891,4073, NPL
98892,4073, OMN
98893,4073, PLW
98894,4073, PNG
98895,4073, PHL
98896,4073, QAT
98897,4073, WSM
98898,4073, SAU
98899,4073, SGP
98900,4073, SLB
98901,4073, LKA
98902,4073, SYR
98903,4073, TJK
98904,4073, THA
98905,4073, TLS
98906,4073, TON
98907,4073, TUR
98908,4073, TKM
98909,4073, TUV
98910,4073, ARE
98911,4073, UZB
98912,4073, VUT
98913,4073, VNM
98914,4073, YEM
98915,4073, BLZ
98916,4073, CRI
98917,4073, SLV
98918,4073, GTM
98919,4073, HND
98920,4073, MEX
98921,4073, NIC
98922,4073, PAN
98923,4073, ARG
98924,4073, BOL
98925,4073, BRA
98926,4073, CHL
98927,4073, COL
98928,4073, ECU
98929,4073, GUY
98930,4073, PRY
98931,4073, PER
98932,4073, SUR
98933,4073, URY
98934,4073, VEN
98935,4074,CHN
98936,4074, JPN
98937,4074, GBR
98938,4074, USA
98939,4075,GBR
98940,4075, USA
98941,4076,GBR
98942,4076, USA
98943,4076, CAN
98944,4076, DEU
98945,4076, ISR
98946,4076, NLD
98947,4076, ZAF
98948,4076, AUS
98949,4077,GBR
98950,4077, USA
98951,4077, ISR
98952,4077, LBN
98953,4077, PSE
98954,4078,GBR
98955,4078, AUT
98956,4078, BEL
98957,4078, BGR
98958,4078, HRV
98959,4078, CYP
98960,4078, CZE
98961,4078, DNK
98962,4078, EST
98963,4078, FIN
98964,4078, FRA
98965,4078, DEU
98966,4078, GRC
98967,4078, HUN
98968,4078, IRL
98969,4078, ITA
98970,4078, LVA
98971,4078, LTU
98972,4078, LUX
98973,4078, MLT
98974,4078, NLD
98975,4078, POL
98976,4078, PRT
98977,4078, ROU
98978,4078, SVK
98979,4078, SVN
98980,4078, ESP
98981,4078, SWE
98982,4079,USA
98983,4079, JPN
98984,4079, IND
98985,4079, KOR
98986,4079, ALB
98987,4079, AND
98988,4079, AUT
98989,4079, BLR
98990,4079, BEL
98991,4079, BIH
98992,4079, BGR
98993,4079, HRV
98994,4079, CZE
98995,4079, DNK
98996,4079, EST
98997,4079, FIN
98998,4079, FRA
98999,4079, DEU
99000,4079, GRC
99001,4079, VAT
99002,4079, HUN
99003,4079, ISL
99004,4079, IRL
99005,4079, ITA
99006,4079, LVA
99007,4079, LIE
99008,4079, LTU
99009,4079, LUX
99010,4079, MLT
99011,4079, MDA
99012,4079, MCO
99013,4079, MNE
99014,4079, MKD
99015,4079, NLD
99016,4079, NOR
99017,4079, POL
99018,4079, PRT
99019,4079, ROU
99020,4079, SMR
99021,4079, SRB
99022,4079, SVK
99023,4079, SVN
99024,4079, ESP
99025,4079, SWE
99026,4079, CHE
99027,4079, UKR
99028,4079, GBR
99029,4080,ESP
99030,4081,JPN
99031,4081, GBR
99032,4081, BRA
99033,4081, CAN
99034,4081, DEU
99035,4081, GRC
99036,4081, SWE
99037,4081, USA
99038,4081, ZAF
99039,4082,GBR
99040,4082, CAN
99041,4082, USA
99042,4083,USA
99043,4083, AUT
99044,4083, BEL
99045,4083, BGR
99046,4083, HRV
99047,4083, CYP
99048,4083, CZE
99049,4083, DNK
99050,4083, EST
99051,4083, FIN
99052,4083, FRA
99053,4083, DEU
99054,4083, GRC
99055,4083, HUN
99056,4083, IRL
99057,4083, ITA
99058,4083, LVA
99059,4083, LTU
99060,4083, LUX
99061,4083, MLT
99062,4083, NLD
99063,4083, POL
99064,4083, PRT
99065,4083, ROU
99066,4083, SVK
99067,4083, SVN
99068,4083, ESP
99069,4083, SWE
99070,4083, ISL
99071,4083, LIE
99072,4083, NOR
99073,4083, GBR
99074,4083, CAN
99075,4083, JPN
99076,4083, BRA
99077,4083, CHN
99078,4084,
99079,4085,
99080,4086,GBR
99081,4086, ROU
99082,4086, CYP
99083,4086, ITA
99084,4086, ESP
99085,4086, FRA
99086,4086, LTU
99087,4086, IRL
99088,4086, BGR
99089,4086, JPN
99090,4086, AUT
99091,4086, BEL
99092,4086, HRV
99093,4086, CZE
99094,4086, DNK
99095,4086, EST
99096,4086, FIN
99097,4086, DEU
99098,4086, GRC
99099,4086, HUN
99100,4086, LVA
99101,4086, LUX
99102,4086, MLT
99103,4086, NLD
99104,4086, POL
99105,4086, PRT
99106,4086, SVK
99107,4086, SVN
99108,4086, SWE
99109,4087,GBR
99110,4087, SWE
99111,4087, CAN
99112,4088,
99113,4089,ZWE
99114,4089, TZA
99115,4089, GHA
99116,4089, MWI
99117,4089, RWA
99118,4089, LSO
99119,4089, SEN
99120,4089, MLI
99121,4089, NER
99122,4089, BEN
99123,4089, BFA
99124,4089, TGO
99125,4089, GIN
99126,4089, GUY
99127,4089, COL
99128,4089, GTM
99129,4089, HND
99130,4089, NIC
99131,4089, BGD
99132,4089, HTI
99133,4089, KEN
99134,4089, MOZ
99135,4089, DMA
99136,4090,
99137,4091,GBR
99138,4091, COL
99139,4091, AUS
99140,4092,
99141,4093,GBR
99142,4093, IND
99143,4093, PAK
99144,4094,
99145,4095,GBR
99146,4095, NOR
99147,4095, CHE
99148,4095, NLD
99149,4095, DEU
99150,4096,ITA
99151,4097,AUS
99152,4097, BEL
99153,4097, BGR
99154,4097, CAN
99155,4097, CHN
99156,4097, DNK
99157,4097, GBR
99158,4097, FRA
99159,4097, DEU
99160,4097, GRC
99161,4097, IRL
99162,4097, ISR
99163,4097, ITA
99164,4097, NLD
99165,4097, POL
99166,4097, SWE
99167,4097, CHE
99168,4097, TUR
99169,4097, USA
99170,4098,
99171,4099,GBR
99172,4099, USA
99173,4099, ZAF
99174,4099, ESP
99175,4099, AUS
99176,4100,GBR
99177,4100, BRA
99178,4101,GBR
99179,4102,GBR
99180,4103,GBR
99181,4103, DNK
99182,4104,GBR
99183,4104, AUS
99184,4105,GBR
99185,4105, UGA
99186,4105, KEN
99187,4105, ZAF
99188,4105, ITA
99189,4105, EST
99190,4106,UGA
99191,4106, CIV
99192,4106, IND
99193,4107,GBR
99194,4108,AFG
99195,4108, ALB
99196,4108, DZA
99197,4108, AND
99198,4108, AGO
99199,4108, ATG
99200,4108, ARG
99201,4108, ARM
99202,4108, AUS
99203,4108, AUT
99204,4108, AZE
99205,4108, BHS
99206,4108, BHR
99207,4108, BGD
99208,4108, BRB
99209,4108, BLR
99210,4108, BEL
99211,4108, BLZ
99212,4108, BEN
99213,4108, BTN
99214,4108, BOL
99215,4108, BIH
99216,4108, BWA
99217,4108, BRA
99218,4108, BRN
99219,4108, BGR
99220,4108, BFA
99221,4108, BDI
99222,4108, KHM
99223,4108, CMR
99224,4108, CAN
99225,4108, CPV
99226,4108, CAF
99227,4108, TCD
99228,4108, CHL
99229,4108, CHN
99230,4108, COL
99231,4108, COM
99232,4108, COG
99233,4108, COD
99234,4108, CRI
99235,4108, CIV
99236,4108, HRV
99237,4108, CUB
99238,4108, CYP
99239,4108, CZE
99240,4108, DNK
99241,4108, DJI
99242,4108, DMA
99243,4108, DOM
99244,4108, ECU
99245,4108, EGY
99246,4108, SLV
99247,4108, GNQ
99248,4108, ERI
99249,4108, EST
99250,4108, ETH
99251,4108, FJI
99252,4108, FIN
99253,4108, FRA
99254,4108, GAB
99255,4108, GMB
99256,4108, GEO
99257,4108, DEU
99258,4108, GHA
99259,4108, GRC
99260,4108, GRD
99261,4108, GTM
99262,4108, GIN
99263,4108, GNB
99264,4108, GUY
99265,4108, HTI
99266,4108, HND
99267,4108, HUN
99268,4108, ISL
99269,4108, IND
99270,4108, IDN
99271,4108, IRN
99272,4108, IRQ
99273,4108, IRL
99274,4108, ISR
99275,4108, ITA
99276,4108, JAM
99277,4108, JPN
99278,4108, JOR
99279,4108, KAZ
99280,4108, KEN
99281,4108, KIR
99282,4108, PRK
99283,4108, KOR
99284,4108, KWT
99285,4108, KGZ
99286,4108, LAO
99287,4108, LVA
99288,4108, LBN
99289,4108, LSO
99290,4108, LBR
99291,4108, LBY
99292,4108, LIE
99293,4108, LTU
99294,4108, LUX
99295,4108, MKD
99296,4108, MDG
99297,4108, MWI
99298,4108, MYS
99299,4108, MDV
99300,4108, MLI
99301,4108, MLT
99302,4108, MHL
99303,4108, MRT
99304,4108, MUS
99305,4108, MEX
99306,4108, FSM
99307,4108, MAR
99308,4108, MDA
99309,4108, MCO
99310,4108, MNG
99311,4108, MNE
99312,4108, MOZ
99313,4108, MMR
99314,4108, NAM
99315,4108, NRU
99316,4108, NPL
99317,4108, NLD
99318,4108, NZL
99319,4108, NIC
99320,4108, NER
99321,4108, NGA
99322,4108, NOR
99323,4108, OMN
99324,4108, PAK
99325,4108, PLW
99326,4108, PAN
99327,4108, PNG
99328,4108, PRY
99329,4108, PER
99330,4108, PHL
99331,4108, POL
99332,4108, PRT
99333,4108, QAT
99334,4108, ROU
99335,4108, RUS
99336,4108, RWA
99337,4108, KNA
99338,4108, LCA
99339,4108, VCT
99340,4108, WSM
99341,4108, SMR
99342,4108, STP
99343,4108, SAU
99344,4108, SEN
99345,4108, SRB
99346,4108, SYC
99347,4108, SLE
99348,4108, SGP
99349,4108, SVK
99350,4108, SVN
99351,4108, SLB
99352,4108, SOM
99353,4108, ZAF
99354,4108, SSD
99355,4108, ESP
99356,4108, LKA
99357,4108, SDN
99358,4108, SUR
99359,4108, SWZ
99360,4108, SWE
99361,4108, CHE
99362,4108, SYR
99363,4108, TJK
99364,4108, TZA
99365,4108, THA
99366,4108, TLS
99367,4108, TGO
99368,4108, TON
99369,4108, TTO
99370,4108, TUN
99371,4108, TUR
99372,4108, TKM
99373,4108, TUV
99374,4108, UGA
99375,4108, UKR
99376,4108, ARE
99377,4108, GBR
99378,4108, USA
99379,4108, URY
99380,4108, UZB
99381,4108, VAT
99382,4108, VUT
99383,4108, VEN
99384,4108, VNM
99385,4108, YEM
99386,4108, ZMB
99387,4108, ZWE
99388,4109,GBR
99389,4110,LBN
99390,4111,GBR
99391,4111, BRA
99392,4112,
99393,4113,GBR
99394,4113, USA
99395,4113, CHL
99396,4113, IRL
99397,4113, CHE
99398,4113, DEU
99399,4113, NLD
99400,4114,
99401,4115,GBR
99402,4115, NLD
99403,4116,GBR
99404,4116, USA
99405,4117,GBR
99406,4117, USA
99407,4117, CZE
99408,4117, AUS
99409,4117, ZAF
99410,4118,
99411,4119,
99412,4120,GBR
99413,4121,
99414,4122,GBR
99415,4123,AFG
99416,4123, ALB
99417,4123, DZA
99418,4123, AND
99419,4123, AGO
99420,4123, ATG
99421,4123, ARG
99422,4123, ARM
99423,4123, AUS
99424,4123, AUT
99425,4123, AZE
99426,4123, BHS
99427,4123, BHR
99428,4123, BGD
99429,4123, BRB
99430,4123, BLR
99431,4123, BEL
99432,4123, BLZ
99433,4123, BEN
99434,4123, BTN
99435,4123, BOL
99436,4123, BIH
99437,4123, BWA
99438,4123, BRA
99439,4123, BRN
99440,4123, BGR
99441,4123, BFA
99442,4123, BDI
99443,4123, KHM
99444,4123, CMR
99445,4123, CAN
99446,4123, CPV
99447,4123, CAF
99448,4123, TCD
99449,4123, CHL
99450,4123, CHN
99451,4123, COL
99452,4123, COM
99453,4123, COG
99454,4123, COD
99455,4123, CRI
99456,4123, CIV
99457,4123, HRV
99458,4123, CUB
99459,4123, CYP
99460,4123, CZE
99461,4123, DNK
99462,4123, DJI
99463,4123, DMA
99464,4123, DOM
99465,4123, ECU
99466,4123, EGY
99467,4123, SLV
99468,4123, GNQ
99469,4123, ERI
99470,4123, EST
99471,4123, ETH
99472,4123, FJI
99473,4123, FIN
99474,4123, FRA
99475,4123, GAB
99476,4123, GMB
99477,4123, GEO
99478,4123, DEU
99479,4123, GHA
99480,4123, GRC
99481,4123, GRD
99482,4123, GTM
99483,4123, GIN
99484,4123, GNB
99485,4123, GUY
99486,4123, HTI
99487,4123, HND
99488,4123, HUN
99489,4123, ISL
99490,4123, IND
99491,4123, IDN
99492,4123, IRN
99493,4123, IRQ
99494,4123, IRL
99495,4123, ISR
99496,4123, ITA
99497,4123, JAM
99498,4123, JPN
99499,4123, JOR
99500,4123, KAZ
99501,4123, KEN
99502,4123, KIR
99503,4123, PRK
99504,4123, KOR
99505,4123, KWT
99506,4123, KGZ
99507,4123, LAO
99508,4123, LVA
99509,4123, LBN
99510,4123, LSO
99511,4123, LBR
99512,4123, LBY
99513,4123, LIE
99514,4123, LTU
99515,4123, LUX
99516,4123, MKD
99517,4123, MDG
99518,4123, MWI
99519,4123, MYS
99520,4123, MDV
99521,4123, MLI
99522,4123, MLT
99523,4123, MHL
99524,4123, MRT
99525,4123, MUS
99526,4123, MEX
99527,4123, FSM
99528,4123, MAR
99529,4123, MDA
99530,4123, MCO
99531,4123, MNG
99532,4123, MNE
99533,4123, MOZ
99534,4123, MMR
99535,4123, NAM
99536,4123, NRU
99537,4123, NPL
99538,4123, NLD
99539,4123, NZL
99540,4123, NIC
99541,4123, NER
99542,4123, NGA
99543,4123, NOR
99544,4123, OMN
99545,4123, PAK
99546,4123, PLW
99547,4123, PAN
99548,4123, PNG
99549,4123, PRY
99550,4123, PER
99551,4123, PHL
99552,4123, POL
99553,4123, PRT
99554,4123, QAT
99555,4123, ROU
99556,4123, RUS
99557,4123, RWA
99558,4123, KNA
99559,4123, LCA
99560,4123, VCT
99561,4123, WSM
99562,4123, SMR
99563,4123, STP
99564,4123, SAU
99565,4123, SEN
99566,4123, SRB
99567,4123, SYC
99568,4123, SLE
99569,4123, SGP
99570,4123, SVK
99571,4123, SVN
99572,4123, SLB
99573,4123, SOM
99574,4123, ZAF
99575,4123, SSD
99576,4123, ESP
99577,4123, LKA
99578,4123, SDN
99579,4123, SUR
99580,4123, SWZ
99581,4123, SWE
99582,4123, CHE
99583,4123, SYR
99584,4123, TJK
99585,4123, TZA
99586,4123, THA
99587,4123, TLS
