case_id,BERT_topic_1. Summary of the impact,BERT_proba_1. Summary of the impact,BERT_topic_2. Underpinning research,BERT_proba_2. Underpinning research,BERT_topic_4. Details of the impact,BERT_proba_4. Details of the impact,BERT_topic_full,BERT_proba_full
526289f6-405b-483f-8a28-2077d4480a49,53,0.4201129590296621,-1,0.0898789323958476,26,0.5222771571752423,33.0,1.0
2ab1f20c-0226-4765-80e6-92ac399179e8,-1,0.0572867070923726,29,1.0,4,0.1879440066056029,41.0,0.13037394068312988
4b540480-6708-49a4-a3b9-37f4d634aa0a,52,1.0,1,1.0,-1,0.0260878606320941,3.0,0.09122205699904509
ccf605c6-2e77-4c32-b9d4-203c9a1ee3fe,22,1.0,24,0.0845993933379496,-1,0.0111653152168606,22.0,0.1022185005629847
3271d400-d33c-4118-9278-d0dc2f8cb091,4,0.5255479360724794,2,1.0,2,1.0,2.0,0.39745420047813323
0f66670e-ce75-4775-91de-1b97d2840485,-1,0.0126298368738321,-1,0.0504209455062444,-1,0.0153821991649033,11.0,0.18892845609024006
66da66e4-a9a0-40e8-b948-b5d22c4464b0,0,0.2101188312968537,0,0.1385572884669143,0,0.0997236692105129,72.0,0.49727620385735266
38574c53-149a-4cc6-b151-dc05666596d4,3,0.1659419548335413,-1,0.1878853892281779,3,0.1849290134651945,8.0,0.25633673062705586
fa355cff-eeb1-41fc-add2-bafc99648a91,26,0.0986813349406811,-1,0.0314514137801077,-1,0.0789744090923965,-1.0,0.048308881623888605
53716809-939e-4b11-98b0-953c9d44fcd2,2,0.382435283378471,10,0.1800650650901312,1,0.0410874693368986,5.0,0.169646560001068
cd1a66e8-499c-48fc-9863-e4a30c27bbd3,11,0.0509019223633664,15,0.7043308254506668,17,0.0539210045432721,16.0,0.07568080458502283
3bc89d2e-c29d-416e-96e4-098f1a4175ef,-1,0.0897501211978807,26,0.0804821281517582,42,0.6342401223117712,32.0,0.3800999945884256
d0f7378e-c9f3-4841-b063-800a96c84e99,21,0.4376581590753098,21,1.0,1,0.2388838523604316,0.0,0.24494786587561418
26134c7a-c5c9-45eb-b5cc-5a5d85bd5d46,38,0.0457437543334543,-1,0.0880069014213855,-1,0.0082169078407627,81.0,0.49801481640924034
98bdcbf2-ea99-47b2-a17d-e3ee592ea8ec,-1,0.0635647151371035,5,0.1445204708280336,-1,0.0232836348666551,33.0,0.09809691280908722
a77d97ff-169d-4dd1-a007-d7f951f271fc,-1,0.0396335002043597,-1,0.0492718392004393,-1,0.0339497454225722,76.0,0.0773001206268146
c9c666f1-ca3a-4c8c-b612-20c3fbd4b1ac,19,0.0986900837780101,-1,0.0189221916436052,1,0.1123773624699378,-1.0,0.052821334643601975
f839d82c-ba22-44ca-b52c-cd8bf06483e3,-1,0.1250069391496577,-1,0.0344318993776479,4,0.0912710737979347,19.0,0.09811509201868729
e808780d-9ddb-41c7-a258-5c7c422ab09d,-1,0.0093701725300366,-1,0.010336328411125,-1,0.0253860413073468,-1.0,0.06562169049751279
4754845f-19d1-4ba9-bcec-1e5841c65d07,1,0.0287308239409589,48,0.2314068531253869,-1,0.0108241129375268,1.0,0.17161075261212166
62d8cf4b-d770-424d-8d6a-ca6d4ea8ba8f,11,0.0783714855097295,-1,0.0365945987912046,17,0.3269447292353347,16.0,0.032824047595789566
8a25135f-4a0b-4ebe-92b1-fe5181d6797c,32,0.191954585838979,-1,0.0300877353282708,-1,0.0088067087665622,52.0,1.0
af95d707-8931-46ee-94cf-c71126214475,0,1.0,0,1.0,-1,0.0248416526159021,35.0,1.0
fc7b6823-3864-4fcd-88c0-2c70ff69b87a,26,0.3200904921763543,58,1.0,19,0.2586056630041178,29.0,0.5963692994166846
73b77307-b65a-4a9e-83c0-af9aac391932,64,1.0,-1,0.0457302323571406,-1,0.0925819218052226,21.0,0.021395653274889587
a52d061e-f70a-4da1-8bae-5d6a2333c862,-1,0.016302260569188,55,1.0,1,0.0551352396987501,5.0,0.034101289378536806
74475849-1dd8-40e9-8b72-2cd4ad74285b,14,1.0,13,0.5174594840711172,14,0.3727583928863182,13.0,0.7142995557711881
deb99468-82ca-48d6-9714-b1811800a355,-1,0.0183867854586778,-1,0.0508090243379961,65,1.0,54.0,1.0
a7e1c5da-226c-4303-b65f-13fd21bd811b,8,0.0454316221315154,-1,0.0078410497238609,-1,0.0164890908171066,7.0,0.04387510449634387
76b1f32a-f715-41f2-8888-b509028c41d1,8,1.0,-1,0.0067995634441159,32,1.0,1.0,1.0
9b14d012-550b-427f-8c62-e2a7731222e9,12,0.640316300143588,26,1.0,42,1.0,75.0,0.24761304029720732
0319fa84-92f2-4873-9f52-b83dce5f71e9,-1,0.0364472668446626,2,0.7027073051244785,2,0.6839532090119446,2.0,0.32855794569690333
9fc5e745-4c52-40c8-a5cb-c0b7903516ce,-1,0.0251588950838297,-1,0.0594849228639791,-1,0.0159698806122182,11.0,0.3634822803734648
e1fa15e7-065d-4570-ba98-c5b37c02f783,3,0.2205630393488302,28,1.0,3,0.4232121834014777,72.0,0.2875613775291533
97f794b2-c316-48c8-8331-f3dbd66d2f6f,13,0.0166239036217145,11,0.1168986122612794,12,0.0279234902029682,10.0,0.43917607124699803
b4293a1c-95a5-4e4f-af0a-40e2170c0fdc,23,0.1527670276423782,4,0.2364769261946422,7,1.0,34.0,0.494818329586449
63e3ffbe-bbdd-458b-bf4c-ddaafcb361dd,-1,0.0708807975945693,4,0.2967517533318086,7,0.4333088028094228,71.0,0.07836191078615116
c21510db-68b2-46dd-abce-248e83642102,45,0.4215572616540414,-1,0.0411952394898318,51,1.0,61.0,0.24541914248140836
a76f4ec0-cf2b-4518-99dc-99ced90b4a6c,6,0.2658613782630178,-1,0.0537349850183,16,0.0097855840861205,74.0,0.1952007257330696
38af31e3-d7f7-4140-960d-10129b7e38ea,-1,0.0197901019597075,-1,0.0075355815841575,-1,0.0559117104533241,-1.0,0.04257955546313872
450738c3-31fa-4871-9009-c3ef990c5de1,4,0.5336307817878861,2,1.0,-1,0.0286745743492789,2.0,0.5271960537350654
25f161cf-ffd7-4fc7-b1a8-8e753b460536,-1,0.0223248465393637,-1,0.0112323441955361,-1,0.2822239295700521,0.0,0.20581615536290418
2b2508ab-cb15-489c-8041-45d9d856e2ca,-1,0.0093537764375822,-1,0.0111014969116033,-1,0.0252720534244056,-1.0,0.07204956857311783
7255163c-6f78-421d-a970-c4d3b92a9295,-1,0.1212973111177432,5,0.4258017898336072,59,1.0,6.0,0.07738397533323077
cfd2cfd4-da4d-4d26-9fea-4724066dde3b,33,1.0,5,0.4135873383530727,-1,0.0731510324430755,74.0,0.2227852017296758
5b45e4da-45e5-40a1-b08c-e127a3d50a76,2,0.2430861276181603,-1,0.0576261908650644,-1,0.0183701616910285,-1.0,0.05261386608569696
543d592f-9015-4423-b5be-53707065b0e3,2,1.0,12,0.114689811899049,9,0.570165045315683,62.0,1.0
1026e101-ff0f-4a89-abee-3956650838c8,1,0.0235132245135666,-1,0.0619935273734916,32,0.2021042485810575,1.0,0.11957967550551642
87c67af5-5d94-43bd-a6aa-f8b95fc15ff7,-1,0.0938595693291847,19,0.1652929388968821,28,1.0,-1.0,0.0860392011433531
a798b04b-543b-449e-be55-f241fec74c41,-1,0.0917801929993274,-1,0.0955269674542223,28,1.0,58.0,0.11021322865333649
b8f936e1-ee04-414e-9933-83268c8301b9,2,0.3377285760822553,-1,0.0451096856488229,-1,0.0149009358403426,-1.0,0.04169949959311331
b6b8f8ae-785e-4110-8a2b-55995b78dca3,59,1.0,8,0.0659883921584381,-1,0.0335452902858842,1.0,0.13205680281760845
cd92a0bc-d8f5-4d5a-ac21-2fd3546e7121,0,1.0,-1,0.0088465990109568,-1,0.1194272503591458,75.0,0.10248481195901536
c794a799-9a78-426b-86e5-9af9cec03068,13,1.0,23,0.3991309260470279,-1,0.0250850676298109,-1.0,0.11582897685086639
d6af245a-3e0a-4736-907d-47f8f390ee4c,0,0.5809016516370891,-1,0.0152956349338743,12,0.0338325282281138,72.0,0.5227447359392142
9a2eb1e8-bbf8-4c3d-a65f-dc68a415ffba,0,1.0,23,1.0,27,1.0,90.0,1.0
e17ef37e-4950-4b19-b8a0-3092ca1ddb64,42,1.0,0,0.2012336677628924,-1,0.0598866287701567,35.0,0.15237356517075185
86938682-c2f2-469d-95b1-27c658838dd6,-1,0.0187609331368395,55,1.0,0,0.1475874065952907,5.0,0.023231476390371188
01e3d428-43a4-489e-8acd-48634c47e143,-1,0.0740584931644359,26,0.4531159119837322,-1,0.0919001320854436,32.0,0.3090975543602127
63ef4ac1-b3c5-413d-abf9-033a1199bc31,1,0.0876853041986069,8,0.08614187838093,-1,0.0288313744759342,1.0,0.19614715932160218
f70c1583-b25e-4740-b7e7-5ea5b3ed295a,1,1.0,8,0.0940956612010625,32,0.0960901582699875,1.0,0.3780415308030691
18db6356-b9d4-4648-aa2a-153291083da0,6,0.0686749126958375,-1,0.0205251345729541,-1,0.0743878438305644,-1.0,0.0717944804229263
a8c2fe9c-b54c-4ec3-8db4-25c35ec0302b,1,0.1085431258471503,-1,0.0825334530750615,-1,0.0175197462099582,87.0,1.0
78fd26a0-f3aa-40f8-b1b7-f73e8c56f3f9,1,0.0355280015462883,-1,0.0054598535670708,-1,0.0148139880253704,-1.0,0.06446459739047435
75e55666-b1ff-479b-9d23-4410f479f912,2,0.3507035376975383,-1,0.0400615082540769,6,1.0,6.0,0.14344492816126012
b889e534-33d7-4f75-9ced-3f1aa2799ba3,2,0.0519385428508845,32,1.0,-1,0.0504139272716604,25.0,0.077322147037378
fd08a47f-6d90-4769-8be8-de373d08ea4b,6,0.0449963170211217,0,0.1564227971133243,-1,0.0406338531824013,-1.0,0.06935412636935
64a01736-3e97-4281-aab2-b0aa70f693de,10,0.2466536375894494,36,0.1412206276405054,70,1.0,75.0,0.1756170621590694
9a27e6c2-4af1-4ef2-bc95-5c6c54a56ac4,10,1.0,35,0.653225312486151,36,1.0,44.0,1.0
8e61c592-8083-43d0-bddf-c261b3ad0ced,26,0.1866716955893085,-1,0.0373465932613679,-1,0.0135974270493084,29.0,0.15343254447134352
3942c4e3-0fd4-42b0-b446-da796c74e2a9,27,0.2096733005419203,-1,0.0096955189334819,-1,0.1481847887161277,31.0,0.7273482320493755
725f1bcb-5484-48b0-b335-34e6c37c9626,-1,0.0493928633766808,-1,0.097222984320951,38,0.1502262741764556,3.0,0.037895345891978176
9d4df67b-664a-4348-9d4f-926e0fef5724,32,1.0,36,0.045865099539401,-1,0.0266753960769825,52.0,1.0
0de9dae4-d6cb-4a93-a2e3-21263f335e56,-1,0.1131582481405977,-1,0.0326289081501219,-1,0.113782276581068,71.0,0.24427435297224662
50643994-f151-4b33-8873-41809f466d9d,51,0.5545747207497189,26,0.4042398736425757,20,1.0,32.0,0.18155272222748312
1bdac5c0-30f0-43c4-af58-eff901676595,1,0.1386806391959724,8,0.0524453321662457,-1,0.0912435110676303,1.0,0.19334697068954684
317732a8-8ca0-4ae0-9dda-1de8d0a60ae5,-1,0.0471616270739326,16,0.1422697072551545,-1,0.0666918292728154,42.0,1.0
0019795c-5288-488b-8233-b851e2b917a1,-1,0.0582235596085769,-1,0.0657145752460551,32,0.1055614641671231,1.0,0.10740902323423211
e5dea14f-9246-4f25-b37f-2e28b6c6eb1f,0,1.0,0,1.0,0,1.0,37.0,1.0
20248a5d-9f94-4bf4-9380-5748b09c7f2d,0,1.0,0,0.4493464471812101,-1,0.0325693549591041,-1.0,0.08603337128012038
594dbd21-b72e-478b-8094-20f33dabf285,-1,0.0194534828989144,-1,0.0089998504826468,6,0.1600118652597796,85.0,0.12318359352517816
4adc3e65-2f1b-4fe0-b5e8-84457c73d5a3,0,1.0,23,0.0206193385531212,-1,0.0238493789916832,-1.0,0.07954564139680045
cca689dd-6755-4feb-981f-f07a9b828fcd,8,0.1158455336456256,36,0.0459537795168962,-1,0.0086536742885193,75.0,0.20308588446926804
7687c95e-0644-408c-93ee-d1d8e4bbde8e,-1,0.0109409691887305,29,0.3077868478251925,10,0.0804148515196566,91.0,1.0
4223f1dc-f600-485c-8f91-d1452f511896,8,0.1459147973773231,6,0.037823741909859,13,0.0097867994245688,7.0,0.05063528891923914
a3a97434-d3ef-4583-8949-30a529f92dbe,4,0.1027525584163454,2,1.0,2,0.5433177091719279,2.0,0.36061317313895486
09a84032-2eb9-4f6d-b3cd-d70034c57afa,56,1.0,-1,0.0103938479598704,-1,0.2849063192049857,1.0,1.0
e4935aaa-f8d2-4013-9f9b-428b66222611,-1,0.0299906544349824,6,0.0263582641833997,-1,0.0070418330381843,7.0,0.016806214815880776
eaa5e646-7960-4a52-96ba-4638e6ab8cc2,8,0.4635725502239076,6,1.0,13,0.8687132214615713,7.0,1.0
b21d2f58-9d3f-4d3f-9aff-a1c111cc0b98,30,1.0,22,1.0,37,1.0,4.0,0.1496780267260049
acdddad2-b501-4209-b477-52916e834fde,56,1.0,20,0.0299459134852511,60,0.3821006529785336,1.0,0.27673608064274596
4c65b76c-024f-4699-b682-fe8cacb2ad99,0,0.1821043267510377,0,0.7056156924716682,0,0.3562291356027415,37.0,0.42186172718059284
d28d28b8-5985-4fd7-b4e2-813a076117b9,1,1.0,48,1.0,-1,0.0104715062956821,1.0,0.43365209195494747
c6a94e20-0ed2-490f-84e4-e4d46265037d,16,1.0,9,0.8456711829936315,21,1.0,9.0,1.0
920b7fc4-9f50-449b-b291-42b7bac56c62,0,0.2295610264654413,0,0.14831015540383,0,0.1291332011724664,72.0,0.19334733258032327
a8b3a5e0-54a2-4a33-b12c-2b8e73e5e9a6,61,1.0,3,0.4741869602165446,-1,0.1110067981265553,0.0,0.14481857137997586
3b88b0be-a49f-443a-a8d2-1061db881d1c,-1,0.0110509550407307,1,0.1093819225474476,-1,0.0098849894114954,76.0,1.0
fd272777-0270-40cd-a209-b89c709eb292,12,1.0,-1,0.0722303249253522,11,0.3945806676439994,-1.0,0.05996459597985467
055e91fa-ee0b-4191-813d-cd473bc34d80,-1,0.0143034434678642,-1,0.0498271350687351,-1,0.1120845645211257,86.0,0.4080844052673408
13e4a4a9-aa36-4e48-aa68-9b30e13945ff,16,0.1752074854871554,9,0.6945682478147512,21,0.4523408025586074,9.0,0.5232843141314159
2ecd8b83-1fc5-4d99-b84e-f985b473b53e,24,0.5144309794658583,-1,0.0656870794781021,-1,0.1276480550369952,24.0,0.0665465617913654
c2d977f3-1d18-488b-80d5-c4f06fcf568a,24,0.4706059249052682,27,0.1904372451042822,22,0.167640518525698,24.0,0.2043220791347502
71660d41-5dfc-4938-aa17-36c1496bb0e3,-1,0.0364038005446724,0,0.0805250588215562,53,1.0,83.0,1.0
a4382409-76d7-4ca7-aa85-8af2af252d80,49,0.2924990013275568,31,0.3622133970649056,57,1.0,21.0,0.06099913405041109
cb23fa30-51c3-42d6-9ef4-009a715b7dfa,-1,0.0421716823751645,-1,0.05219418278484,-1,0.032665199081261,74.0,1.0
eeca0e02-b624-4b54-b524-d0add7ae019e,16,0.0955425442812263,9,0.0271625337896866,-1,0.0507023864928703,9.0,0.0287539046540987
6bd024cf-f6c8-4fea-a543-f3ad7b2b7ad2,36,1.0,5,0.0717174409340975,-1,0.0537680968929113,40.0,1.0
f7f2c18e-4239-4083-b3a1-ac760e4e5d84,22,0.1548736188912468,24,0.2536507940374605,4,1.0,22.0,0.14955466399608694
21722711-421e-430f-b752-55d59b47db2a,-1,0.0297893842410027,-1,0.0765720404948412,-1,0.1414638269763491,0.0,0.060005398468010646
a3ab9c7f-580d-4034-bc54-4b522e2c558b,8,1.0,2,0.6151372565944178,2,0.1956088207195934,7.0,0.1731161720713691
52ea702d-b489-4208-80ba-54d4aa62a949,5,0.032056581246307,12,0.1731311670244969,9,1.0,82.0,0.07919163528697779
ee823969-7190-4160-b7d2-db5cbbd833b5,9,0.142789559678455,4,1.0,7,0.344606351164232,12.0,0.20021890058647843
9caa34af-8765-4550-b136-e481ede2c4cf,7,0.4451681908585622,3,0.2347278030149877,1,0.2089765468791249,0.0,0.164083472089806
c04327c2-0efb-4412-ba37-5c82f9d3da9e,0,0.059623720377737,46,1.0,-1,0.1058773465844177,76.0,1.0
5e06be21-53b8-4c15-997b-a2f86d9ef39f,24,0.0672046192774546,27,1.0,22,1.0,24.0,0.5201591094619337
92583696-a00e-4212-9df0-957673025a9e,-1,0.0006426818231025,-1,0.0033107506586998,-1,0.0004244761232956,-1.0,0.008384745038206059
b89813f0-468c-4b1c-9c8a-d51571788e37,48,0.1670643589834232,39,1.0,-1,0.0309465664464001,30.0,0.35511731387237144
090a69aa-bf22-4a5e-846d-4d55668d680f,27,1.0,38,1.0,29,0.1718114106967934,31.0,1.0
554ebe0e-bc0c-4ef9-89d5-787457c3b239,22,0.1750779968612951,24,0.2373688035487905,4,0.3258081093882533,22.0,0.09901665635014177
986ae6e2-88b2-4cfb-8e97-f59e7f8ca394,6,0.0920403067122564,-1,0.1253867248625303,-1,0.0562222949986222,45.0,0.1634880318264913
de392f42-c72d-460f-ae06-bcf476725fff,26,1.0,0,0.1989297849828598,0,0.4460489786697024,72.0,1.0
e92f30f4-8291-428a-bbf2-501dc12d3623,-1,0.0485458858179964,-1,0.0682619081470029,15,0.2825624841864599,12.0,0.08675007959126392
16283ff1-2865-441b-ae89-edbc45bdd50d,-1,0.0917274641401606,6,0.0533080535441582,27,1.0,-1.0,0.08535217791349668
6c361fc3-99c5-4ae3-a048-2b15e5ca58ec,-1,0.0056692822774998,-1,0.0568082784274411,-1,0.3009357417410995,-1.0,0.05738926592624158
d69de0b9-ab6b-4a5e-801d-5d4add32e5c5,1,0.0804746519370486,8,0.0694619831276775,47,1.0,1.0,0.20178605248995524
31c20e81-b8fa-4a04-b5a3-273a2fa0838b,44,0.1721705419687263,25,1.0,30,0.1945168649542176,65.0,1.0
ef0fe7c4-63a8-4243-9688-4a9c14c5aee7,21,0.4256430170096157,31,0.2570700381789394,-1,0.0050893203249909,0.0,0.19917347589590859
651d7821-0950-4e56-aee4-3200564932ca,-1,0.0345172945549599,45,1.0,-1,0.0213845604493067,88.0,1.0
ea5774b4-951b-4642-bdf9-79c22729bdc8,-1,0.0006425765999315,-1,0.0033167937813062,-1,0.0004239112323098,-1.0,0.008384502606953788
587697ae-2705-4afa-a6d3-1094029f1ad2,2,0.1351485552555877,49,0.1184375345182641,-1,0.0074433267169139,74.0,0.10298654954289779
5c02a719-7e24-492a-805b-33ceb947977f,1,0.0422682864013507,-1,0.0065924222764144,-1,0.0942696486862969,1.0,0.13888988082098686
24f6c055-f2fe-478d-8392-b42c0b8be255,7,0.3917001113079386,36,0.0366678415128494,-1,0.0703640967831031,75.0,0.3452301572039488
4d7acb8d-b303-448c-8064-9b3b34a9f0e9,7,0.1081051407251338,12,0.1751917395820225,1,1.0,14.0,0.0542796010457753
dfd8c80d-461b-472e-b272-0e5de13cb0da,10,0.2266568009779067,20,1.0,36,0.0449262343015809,20.0,0.3900965740491703
7f3d0570-0cf2-4e46-8c5c-1c1d9f67fad5,-1,0.0192687359082632,13,0.4465314596330845,-1,0.0567553259595466,13.0,0.33054814102645785
a58e52bc-7865-443a-a2cb-d04154203e4a,5,0.027661775198887,29,1.0,44,0.0638393382836854,-1.0,0.040485901191768515
f14ba0e5-3af5-45aa-a837-37d2997c8648,0,0.1905548665719304,0,0.2336318529900685,0,1.0,72.0,1.0
25d4d05c-2cd5-4719-9071-d658b758beab,12,0.2937961847134138,47,1.0,11,0.7096751097065596,53.0,1.0
f3209e5e-5c46-444d-b9cd-245fb07e7b70,2,0.0684867052880951,-1,0.0477469768724852,-1,0.0202134607329775,-1.0,0.07851602826152847
c19702cd-3246-4d52-9676-0a34957fba2f,-1,0.0146942242685827,16,0.0610139141558187,-1,0.0153551646362828,77.0,0.13477893222141282
18329f39-8d8d-4a04-b4ee-3b8c7169f7c5,12,0.0506101867460822,-1,0.0101432228175832,-1,0.0098298291675309,75.0,0.25078120740085463
3d52292d-0466-47e8-9a34-5873b16ad351,1,0.2493403823965365,8,0.2534825686429065,25,1.0,1.0,0.32072891951544114
ce9f447d-bb41-4961-8e8b-1bc9883d6b70,-1,0.0332561429379738,-1,0.0077365043705165,-1,0.0308491467214192,54.0,1.0
f4207340-9ed0-4a57-a9a8-085b3a7db954,38,1.0,-1,0.1379820668819326,10,0.0525050459525871,81.0,0.11951007831612422
932ddc87-493d-4cd1-9e11-52f9c1c99236,10,0.3650555673824359,36,1.0,36,0.0842822045017757,52.0,1.0
f4071c29-012c-4606-93a1-c48c75e53275,2,1.0,-1,0.0569807467492962,6,1.0,5.0,0.025938529272329352
694b813e-63d5-41e8-9714-38978094c9dc,53,1.0,-1,0.0567243247692744,26,1.0,33.0,0.46664819195315255
18290d1b-b4c7-4dc1-bb53-c52edcaa5d27,53,1.0,-1,0.0617082943720994,26,0.8830422299979492,33.0,0.4972512252504446
f6ad5e4a-f3f7-49c8-9561-057418626a6c,-1,0.0360343933792841,-1,0.0172598682115588,-1,0.0434343756138277,-1.0,0.06990553939143732
fd7e3442-7d03-4ae2-b9b8-30cb47a16fc5,5,0.0256454970068691,1,0.2179420501862717,38,0.1093255799268613,3.0,0.020353894549477575
52a1c9bc-6717-4af9-9420-c47f17f88abd,50,0.2697911514128372,-1,0.0090573594777808,63,1.0,76.0,0.09738723236354789
647a0c42-a6a5-49a9-974a-a762a1de8778,28,0.2153878543431068,39,0.0484941525389874,-1,0.0144057833709621,76.0,0.10815117648400803
dd3af37c-35c9-4b24-bd6c-7828083a0779,44,1.0,5,0.4516253353485644,-1,0.030799071236281,74.0,1.0
9dce835e-cdbb-4a91-94c8-53561a8230ad,2,0.0630051818813102,-1,0.0913795462762275,-1,0.0459947020663966,0.0,0.19750809346339665
1836d067-fdb8-4314-a659-04db8d133903,-1,0.055888076474677,-1,0.2938071327887959,-1,0.0148643250446224,1.0,0.17681803635609436
ff5b1f06-37e7-4433-aa4b-3631fc358731,21,1.0,21,0.2777530569101007,40,0.1969919566819136,0.0,1.0
983b9b73-474c-49f0-9bd5-1d46283be9f6,-1,0.0186474122300037,-1,0.082207833659272,-1,0.0218212626872871,5.0,0.01792368981566038
5f052fbf-f6e5-403b-a18f-ff3e579018d9,1,0.0734133274608073,16,0.0945654422665765,32,0.0900886840717814,77.0,1.0
354a0158-40d4-42b0-9d8f-89028f844c14,4,1.0,2,0.6122493719056382,2,1.0,2.0,1.0
dd2ae500-4ae7-40ac-ac39-2c619a2a9512,-1,0.0398154868644404,36,1.0,-1,0.0110467201482307,52.0,0.4469863956165577
2f090ea4-0bd7-48e1-89f6-0f7b68785b5b,-1,0.0101069560558344,-1,0.063748855803555,-1,0.0212569864456971,89.0,0.6784483396410175
c2afedef-8941-430e-8fc8-c71e66d66caa,17,0.0762950815500767,-1,0.038253606232964,0,0.0996796713015447,15.0,0.03250828931763764
f1a2724c-1460-4ed7-92af-5e25b431b188,7,0.2000279055028345,3,1.0,1,0.4518539253434697,0.0,0.12060886410750973
768a932c-a0ec-4fc1-b959-00d6f2b9171c,19,1.0,3,0.1430405700372099,-1,0.0513797439714725,0.0,0.08819047620870828
be31ee86-d90c-43b8-b00c-aa454e52c066,19,1.0,0,0.1579537766138681,0,0.093056214256593,72.0,0.7420499463132321
745a3b32-064b-48b8-aadb-02d9b6c07ef3,6,0.6906002330244284,1,0.1514620923471254,38,0.1420952593674816,3.0,0.07701497898997409
9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,36,1.0,5,0.3145783346877753,-1,0.0107463696159248,74.0,0.35341865233595793
313cef10-c25b-42f8-a3ac-9ec10de7a0ac,6,0.3119338535567004,-1,0.0651442676558983,-1,0.0333836128266005,3.0,0.04832523039964485
ae6b6774-31b5-4d30-91d4-78f58337bf60,-1,0.0332679213377765,-1,0.1397701694767379,44,1.0,84.0,1.0
ab0bd6b2-f292-4a95-8119-65c450abfe0d,16,1.0,9,0.6337078369534063,21,1.0,9.0,0.08482020322348872
b264ec98-101d-44c5-bc2c-97eb3d8d513b,0,0.2884787527056161,0,1.0,0,0.1900503461617413,66.0,1.0
025e2555-b7f0-42d9-9d48-a572c91ff584,31,0.2067950144205531,-1,0.0228498384353197,-1,0.022941285279865,71.0,0.06205999202482444
eecf5e66-b237-4e7a-a277-48fe04855830,-1,0.0298180971425117,49,1.0,-1,0.0509834865335562,48.0,1.0
764becb9-9b3a-407f-b788-073738d30b87,48,1.0,39,0.0824358321697633,-1,0.0466619767793668,30.0,0.036254273913671434
095c8c44-c15a-45e1-b101-5a081a341e36,-1,0.0948756582081808,46,1.0,37,0.0556925290403575,4.0,0.1085914975139967
692702f4-fb01-4997-b1d1-1a66f4978e89,14,0.8207468485461324,13,1.0,14,1.0,13.0,1.0
9eb5d3cf-95c6-4e47-9aa3-1d63551cc7d6,22,0.0611383055894851,-1,0.0994572587228299,10,1.0,22.0,0.02106421716240648
7eb64a09-4a4c-4fa3-a7f7-866775ddebfd,8,1.0,6,1.0,13,1.0,7.0,1.0
680669b5-0e92-4fbc-94d7-2bb9cc8d3614,64,1.0,-1,0.0317497371130264,15,0.3404468802565547,82.0,1.0
af25153f-054a-42a3-b6a9-b1eb450f1591,2,0.3306514120576505,10,0.2852169313513831,6,1.0,5.0,0.061810420210616446
9f445ada-fa56-4b46-a26d-e1dde9b06be4,-1,0.0120702120620853,-1,0.0074186774650073,3,0.2626697004029842,-1.0,0.07004575133021704
81fd0208-af71-4941-9966-64ed1a5dd6d9,18,0.3855008780933899,14,0.0268158191246001,41,0.2832529363792567,19.0,1.0
f9259c22-a1dc-4973-98f8-09d22bf42991,-1,0.1102658595510413,4,0.3011760196734125,15,0.1229201559232284,12.0,0.03214847381408888
3a3782a8-fa69-47f7-b2ad-0f2fd13e5a23,3,0.1186020468190889,28,0.4448797720627468,-1,0.0998794277956896,8.0,0.19572470548080234
a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,3,0.17561287565761,37,1.0,3,1.0,46.0,0.6419665088988471
9b842d76-fbcb-4ca8-83e2-e71ca6e5179f,20,1.0,18,0.3753751032009115,5,1.0,11.0,1.0
ffd18831-b5d4-40b9-94d2-61a7bc93776e,19,1.0,3,0.1242795490434134,1,0.1468972037895223,0.0,0.13101286999638212
2ade6b24-a38c-4d64-a48a-dc0bb886e0c6,2,1.0,10,0.2607687238642383,6,0.4333629603109966,5.0,0.17294717586171074
f5d5cb4a-245d-4206-ba13-e61fad6cde52,13,0.1190996042392751,-1,0.0111313071764195,31,0.0195849513311294,-1.0,0.08183745709391249
43786d33-a400-4054-9bdb-ef59a91986b2,13,0.0663918106359304,-1,0.0080675737684044,-1,0.0108711616445112,10.0,0.01985587773944923
b4ec50ad-05a9-4940-aa80-490691d7897b,22,0.0678789062288989,11,0.2788032263794355,10,0.2062354935274569,10.0,0.02349832141986972
0f58d4c8-ebe8-45b5-9874-7b78c3b33b71,13,0.0918494446816933,11,0.1299899337220224,7,0.0964406787457329,10.0,0.14130758488158873
70918238-c60f-48e6-b285-5ce6515d8e39,13,0.0089348873183495,11,1.0,-1,0.0373811495259711,10.0,1.0
1b100fe0-1f2b-4f8d-bac5-f8a878412c6a,10,0.45592670468358,32,0.2087719948041987,52,1.0,25.0,0.2272231167847778
6d45e6bb-dd18-45e7-99aa-232f1531450c,53,0.1898741801126898,-1,0.0093476855811688,34,0.0636835950058084,45.0,0.4340591077391105
f0a74be5-6b76-4bdf-9fe3-039e8c25bfe9,20,0.41424448756034,16,0.1891134755000842,-1,0.036179777671756,77.0,0.7506823104076233
1e0f7a65-a8b2-42d9-a147-b8230c407a07,37,1.0,18,0.1140115367349079,23,1.0,11.0,0.43120778146746497
1772dcf4-6b63-40da-8753-587b8abac66b,20,1.0,18,1.0,5,0.4935020170141883,11.0,1.0
