<<<<<<< HEAD
<<<<<<< HEAD
id,ics_table_id,country
21393,669,DNK,False,True,False,True
21394,669,DOM,False,False,False,True
21395,669,DZA,False,False,False,True
21396,669,ECU,False,False,False,True
21397,669,EGY,False,False,False,True
21398,669,ERI,False,False,False,True
21399,669,ESH,False,False,False,True
21400,669,ESP,False,True,False,True
21401,669,EST,False,True,False,True
21402,669,ETH,False,False,False,True
21403,669,FIN,False,True,False,True
21404,669,FJI,False,False,False,True
21405,669,FLK,False,False,False,True
21406,669,FRA,False,True,False,True
21407,669,FRO,False,False,False,True
21408,669,FSM,False,False,False,True
21409,669,GAB,False,False,False,True
21410,669,GBR,True,False,False,True
21411,669,GEO,False,False,False,True
21412,669,GGY,False,False,False,True
21413,669,GHA,False,False,False,True
21414,669,GIB,False,False,False,True
21415,669,GIN,False,False,False,True
21416,669,GLP,False,False,False,True
21417,669,GMB,False,False,False,True
21418,669,GNB,False,False,False,True
21419,669,GNQ,False,False,False,True
21420,669,GRC,False,True,False,True
21421,669,GRD,False,False,False,True
21422,669,GRL,False,False,False,True
21423,669,GTM,False,False,False,True
21424,669,GUF,False,False,False,True
21425,669,GUM,False,False,False,True
21426,669,GUY,False,False,False,True
21427,669,HKG,False,False,False,True
21428,669,HMD,False,False,False,True
21429,669,HND,False,False,False,True
21430,669,HRV,False,True,False,True
21431,669,HTI,False,False,False,True
21432,669,HUN,False,True,False,True
21433,669,IDN,False,False,False,True
21434,669,IMN,False,False,False,True
21435,669,IND,False,False,False,True
21436,669,IOT,False,False,False,True
21437,669,IRL,False,True,False,True
21438,669,IRN,False,False,False,True
21439,669,IRQ,False,False,False,True
21440,669,ISL,False,False,False,True
21441,669,ISR,False,False,False,True
21442,669,ITA,False,True,False,True
21443,669,JAM,False,False,False,True
21444,669,JEY,False,False,False,True
21445,669,JOR,False,False,False,True
21446,669,JPN,False,False,False,True
21447,669,KAS,False,False,False,True
21448,669,KAZ,False,False,False,True
21449,669,KEN,False,False,False,True
21450,669,KGZ,False,False,False,True
21451,669,KHM,False,False,False,True
21452,669,KIR,False,False,False,True
21453,669,KNA,False,False,False,True
21454,669,KOR,False,False,False,True
21455,669,KWT,False,False,False,True
21456,669,LAO,False,False,False,True
21457,669,LBN,False,False,False,True
21458,669,LBR,False,False,False,True
21459,669,LBY,False,False,False,True
21460,669,LCA,False,False,False,True
21461,669,LIE,False,False,False,True
21462,669,LKA,False,False,False,True
21463,669,LSO,False,False,False,True
21464,669,LTU,False,True,False,True
21465,669,LUX,False,True,False,True
21466,669,LVA,False,True,False,True
21467,669,MAC,False,False,False,True
21468,669,MAF,False,False,False,True
21469,669,MAR,False,False,False,True
21470,669,MCO,False,False,False,True
21471,669,MDA,False,False,False,True
21472,669,MDG,False,False,False,True
21473,669,MDV,False,False,False,True
21474,669,MEX,False,False,False,True
21475,669,MHL,False,False,False,True
21476,669,MKD,False,False,False,True
21477,669,MLI,False,False,False,True
21478,669,MLT,False,True,False,True
21479,669,MMR,False,False,False,True
21480,669,MNE,False,False,False,True
21481,669,MNG,False,False,False,True
21482,669,MNP,False,False,False,True
21483,669,MOZ,False,False,False,True
21484,669,MRT,False,False,False,True
21485,669,MSR,False,False,False,True
21486,669,MTQ,False,False,False,True
21487,669,MUS,False,False,False,True
21488,669,MWI,False,False,False,True
21489,669,MYS,False,False,False,True
21490,669,MYT,False,False,False,True
21491,669,NAM,False,False,False,True
21492,669,NCL,False,False,False,True
21493,669,NER,False,False,False,True
21494,669,NFK,False,False,False,True
21495,669,NGA,False,False,False,True
21496,669,NIC,False,False,False,True
21497,669,NIU,False,False,False,True
21498,669,NLD,False,True,False,True
21499,669,NOR,False,False,False,True
21500,669,NPL,False,False,False,True
21501,669,NRU,False,False,False,True
21502,669,NZL,True,False,False,True
21503,669,OMN,False,False,False,True
21504,669,PAK,False,False,False,True
21505,669,PAN,False,False,False,True
21506,669,PCN,False,False,False,True
21507,669,PER,False,False,False,True
21508,669,PHL,False,False,False,True
21509,669,PLW,False,False,False,True
21510,669,PNG,False,False,False,True
21511,669,POL,False,True,False,True
21512,669,PRI,False,False,False,True
21513,669,PRK,False,False,False,True
21514,669,PRT,False,True,False,True
21515,669,PRY,False,False,False,True
21516,669,PSE,False,False,False,True
21517,669,PYF,False,False,False,True
21518,669,QAT,False,False,False,True
21519,669,REU,False,False,False,True
21520,669,ROU,False,True,False,True
21521,669,RUS,False,False,False,True
21522,669,RWA,False,False,False,True
21523,669,SAU,False,False,False,True
21524,669,SDN,False,False,False,True
21525,669,SEN,False,False,False,True
21526,669,SGP,False,False,False,True
21527,669,SGS,False,False,False,True
21528,669,SHN,False,False,False,True
21529,669,SJM,False,False,False,True
21530,669,SLB,False,False,False,True
21531,669,SLE,False,False,False,True
21532,669,SLV,False,False,False,True
21533,669,SMR,False,False,False,True
21534,669,SOL,False,False,False,True
21535,669,SOM,False,False,False,True
21536,669,SPM,False,False,False,True
21537,669,SRB,False,False,False,True
21538,669,SSD,False,False,False,True
21539,669,STP,False,False,False,True
21540,669,SUR,False,False,False,True
21541,669,SVK,False,True,False,True
21542,669,SVN,False,True,False,True
21543,669,SWE,True,True,False,True
21544,669,SWZ,False,False,False,True
21545,669,SXM,False,False,False,True
21546,669,SYC,False,False,False,True
21547,669,SYR,False,False,False,True
21548,669,TCA,False,False,False,True
21549,669,TCD,False,False,False,True
21550,669,TGO,False,False,False,True
21551,669,THA,False,False,False,True
21552,669,TJK,False,False,False,True
21553,669,TKL,False,False,False,True
21554,669,TKM,False,False,False,True
21555,669,TLS,False,False,False,True
21556,669,TON,False,False,False,True
21557,669,TTO,False,False,False,True
21558,669,TUN,False,False,False,True
21559,669,TUR,False,False,False,True
21560,669,TUV,False,False,False,True
21561,669,TWN,False,False,False,True
21562,669,TZA,False,False,False,True
21563,669,UGA,False,False,False,True
21564,669,UKR,False,False,False,True
21565,669,UMI,False,False,False,True
21566,669,URY,False,False,False,True
21567,669,USA,False,False,False,True
21568,669,UZB,False,False,False,True
21569,669,VAT,False,False,False,True
21570,669,VCT,False,False,False,True
21571,669,VEN,False,False,False,True
21572,669,VGB,False,False,False,True
21573,669,VIR,False,False,False,True
21574,669,VNM,False,False,False,True
21575,669,VUT,False,False,False,True
21576,669,WLF,False,False,False,True
21577,669,WSM,False,False,False,True
21578,669,XXK,False,False,False,True
21579,669,YEM,False,False,False,True
21580,669,ZAF,False,False,False,True
21581,669,ZMB,False,False,False,True
21582,669,ZWE,False,False,False,True
21583,670,AUT,True,False,False,False
21584,670,BEL,True,False,False,False
21585,670,DEU,True,False,False,False
21586,670,FRA,True,False,False,False
21587,670,GBR,True,False,False,False
21588,670,NLD,True,False,False,False
21589,670,NOR,True,False,False,False
21658,681,,False,False,False,False
22330,710,GBR,True,False,False,False
22954,753,GBR,True,False,False,False
25037,844,JPN,True,False,False,False
26141,873,,False,False,False,False
26669,883,BIH,True,False,False,False
26670,883,CAN,True,False,False,False
26671,883,COD,True,False,False,False
26672,883,HTI,True,False,False,False
26673,883,LBN,True,False,False,False
26674,883,UGA,True,False,False,False
26675,883,VNM,True,False,False,False
28437,946,AUS,True,False,False,False
28438,946,FRA,True,False,False,False
28439,946,GBR,True,False,False,False
28440,946,SGP,True,False,False,False
28445,951,UKR,True,False,False,False
31020,1002,,False,False,False,False
33447,1088,DNK,True,False,False,False
33448,1088,GBR,True,False,False,False
33449,1088,GIB,True,False,False,False
33450,1088,MLT,True,False,False,False
33451,1088,SWE,True,False,False,False
33452,1088,USA,True,False,False,False
34113,1111,GBR,True,False,False,False
38273,1231,AUT,False,True,False,False
38274,1231,BEL,False,True,False,False
38275,1231,BGR,False,True,False,False
38276,1231,CYP,False,True,False,False
38277,1231,CZE,False,True,False,False
38278,1231,DEU,False,True,False,False
38279,1231,DNK,False,True,False,False
38280,1231,ESP,False,True,False,False
38281,1231,EST,False,True,False,False
38282,1231,FIN,False,True,False,False
38283,1231,FRA,False,True,False,False
38284,1231,GRC,False,True,False,False
38285,1231,HRV,False,True,False,False
38286,1231,HUN,False,True,False,False
38287,1231,IRL,False,True,False,False
38288,1231,ITA,False,True,False,False
38289,1231,LTU,False,True,False,False
38290,1231,LUX,False,True,False,False
38291,1231,LVA,False,True,False,False
38292,1231,MLT,False,True,False,False
38293,1231,NLD,False,True,False,False
38294,1231,POL,False,True,False,False
38295,1231,PRT,False,True,False,False
38296,1231,ROU,False,True,False,False
38297,1231,SVK,False,True,False,False
38298,1231,SVN,False,True,False,False
38299,1231,SWE,False,True,False,False
40203,1263,ABW,False,False,False,True
40204,1263,AFG,False,False,False,True
40205,1263,AGO,False,False,False,True
40206,1263,AIA,False,False,False,True
40207,1263,ALA,False,False,False,True
40208,1263,ALB,False,False,False,True
40209,1263,AND,False,False,False,True
40210,1263,ARE,False,False,False,True
40211,1263,ARG,False,False,False,True
40212,1263,ARM,False,False,False,True
40213,1263,ASM,False,False,False,True
40214,1263,ATC,False,False,False,True
40215,1263,ATF,False,False,False,True
40216,1263,ATG,False,False,False,True
40217,1263,AU1,False,False,False,True
40218,1263,AUS,False,False,False,True
40219,1263,AUT,False,False,False,True
40220,1263,AZE,False,False,False,True
40221,1263,BDI,False,False,False,True
40222,1263,BEL,False,False,False,True
40223,1263,BEN,False,False,False,True
40224,1263,BES,False,False,False,True
40225,1263,BFA,False,False,False,True
40226,1263,BGD,False,False,False,True
40227,1263,BGR,False,False,False,True
40228,1263,BHR,False,False,False,True
40229,1263,BHS,False,False,False,True
40230,1263,BIH,False,False,False,True
40231,1263,BLM,False,False,False,True
40232,1263,BLR,False,False,False,True
40233,1263,BLZ,False,False,False,True
40234,1263,BMU,False,False,False,True
40235,1263,BOL,False,False,False,True
40236,1263,BRA,False,False,False,True
40237,1263,BRB,False,False,False,True
40238,1263,BRN,False,False,False,True
40239,1263,BTN,False,False,False,True
40240,1263,BVT,False,False,False,True
40241,1263,BWA,False,False,False,True
40242,1263,CAF,False,False,False,True
40243,1263,CAN,False,False,False,True
40244,1263,CCK,False,False,False,True
40245,1263,CHE,False,False,False,True
40246,1263,CHL,True,False,False,True
40247,1263,CHN,False,False,False,True
40248,1263,CIV,False,False,False,True
40249,1263,CMR,False,False,False,True
40250,1263,COD,False,False,False,True
40251,1263,COG,False,False,False,True
40252,1263,COK,False,False,False,True
40253,1263,COL,False,False,False,True
40254,1263,COM,False,False,False,True
40255,1263,CPV,False,False,False,True
40256,1263,CRI,False,False,False,True
40257,1263,CUB,False,False,False,True
40258,1263,CUW,False,False,False,True
40259,1263,CXR,False,False,False,True
40260,1263,CYM,False,False,False,True
40261,1263,CYN,False,False,False,True
40262,1263,CYP,False,False,False,True
40263,1263,CZE,False,False,False,True
40264,1263,DEU,True,False,False,True
40265,1263,DJI,False,False,False,True
40266,1263,DMA,False,False,False,True
40267,1263,DNK,False,False,False,True
40268,1263,DOM,False,False,False,True
40269,1263,DZA,False,False,False,True
40270,1263,ECU,False,False,False,True
40271,1263,EGY,False,False,False,True
40272,1263,ERI,False,False,False,True
40273,1263,ESH,False,False,False,True
40274,1263,ESP,False,False,False,True
40275,1263,EST,False,False,False,True
40276,1263,ETH,False,False,False,True
40277,1263,FIN,False,False,False,True
40278,1263,FJI,False,False,False,True
40279,1263,FLK,False,False,False,True
40280,1263,FRA,True,False,False,True
40281,1263,FRO,False,False,False,True
40282,1263,FSM,False,False,False,True
40283,1263,GAB,False,False,False,True
40284,1263,GBR,True,False,False,True
40285,1263,GEO,False,False,False,True
40286,1263,GGY,False,False,False,True
40287,1263,GHA,False,False,False,True
40288,1263,GIB,False,False,False,True
40289,1263,GIN,False,False,False,True
40290,1263,GLP,False,False,False,True
40291,1263,GMB,False,False,False,True
40292,1263,GNB,False,False,False,True
40293,1263,GNQ,False,False,False,True
40294,1263,GRC,False,False,False,True
40295,1263,GRD,False,False,False,True
40296,1263,GRL,False,False,False,True
40297,1263,GTM,False,False,False,True
40298,1263,GUF,False,False,False,True
40299,1263,GUM,False,False,False,True
40300,1263,GUY,False,False,False,True
40301,1263,HKG,False,False,False,True
40302,1263,HMD,False,False,False,True
40303,1263,HND,False,False,False,True
40304,1263,HRV,False,False,False,True
40305,1263,HTI,False,False,False,True
40306,1263,HUN,False,False,False,True
40307,1263,IDN,False,False,False,True
40308,1263,IMN,False,False,False,True
40309,1263,IND,False,False,False,True
40310,1263,IOT,False,False,False,True
40311,1263,IRL,True,False,False,True
40312,1263,IRN,False,False,False,True
40313,1263,IRQ,False,False,False,True
40314,1263,ISL,False,False,False,True
40315,1263,ISR,False,False,False,True
40316,1263,ITA,False,False,False,True
40317,1263,JAM,False,False,False,True
40318,1263,JEY,False,False,False,True
40319,1263,JOR,False,False,False,True
40320,1263,JPN,True,False,False,True
40321,1263,KAS,False,False,False,True
40322,1263,KAZ,False,False,False,True
40323,1263,KEN,False,False,False,True
40324,1263,KGZ,False,False,False,True
40325,1263,KHM,False,False,False,True
40326,1263,KIR,False,False,False,True
40327,1263,KNA,False,False,False,True
40328,1263,KOR,False,False,False,True
40329,1263,KWT,False,False,False,True
40330,1263,LAO,False,False,False,True
40331,1263,LBN,False,False,False,True
40332,1263,LBR,False,False,False,True
40333,1263,LBY,False,False,False,True
40334,1263,LCA,False,False,False,True
40335,1263,LIE,False,False,False,True
40336,1263,LKA,False,False,False,True
40337,1263,LSO,False,False,False,True
40338,1263,LTU,False,False,False,True
40339,1263,LUX,False,False,False,True
40340,1263,LVA,False,False,False,True
40341,1263,MAC,False,False,False,True
40342,1263,MAF,False,False,False,True
40343,1263,MAR,False,False,False,True
40344,1263,MCO,False,False,False,True
40345,1263,MDA,False,False,False,True
40346,1263,MDG,False,False,False,True
40347,1263,MDV,False,False,False,True
40348,1263,MEX,False,False,False,True
40349,1263,MHL,False,False,False,True
40350,1263,MKD,False,False,False,True
40351,1263,MLI,False,False,False,True
40352,1263,MLT,False,False,False,True
40353,1263,MMR,False,False,False,True
40354,1263,MNE,False,False,False,True
40355,1263,MNG,False,False,False,True
40356,1263,MNP,False,False,False,True
40357,1263,MOZ,False,False,False,True
