<<<<<<< HEAD
<<<<<<< HEAD
id,ics_table_id,country
43331,6166,WSM,False,True,False,False
43332,6166,YEM,False,True,False,False
43333,6166,ZAF,False,True,False,False
43334,6166,ZMB,False,True,False,False
43335,6166,ZWE,False,True,False,False
43671,6239,,False,False,False,False
43672,6240,GBR,True,False,False,False
44005,6302,GBR,True,False,False,False
44006,6302,IND,True,False,False,False
>>>>>>> a36aa55 (Regenerate tables)
=======
659,33,AUS,True,False,False,False
660,33,BEL,True,False,False,False
661,33,CAN,True,False,False,False
662,33,CHN,True,False,False,False
663,33,DEU,True,False,False,False
664,33,ESP,True,False,False,False
665,33,FRA,True,False,False,False
666,33,GBR,True,False,False,False
667,33,HKG,True,False,False,False
668,33,IND,True,False,False,False
669,33,IRL,True,False,False,False
670,33,IRQ,True,False,False,False
671,33,ITA,True,False,False,False
672,33,JAM,True,False,False,False
673,33,NLD,True,False,False,False
674,33,PER,True,False,False,False
675,33,RUS,True,False,False,False
676,33,UKR,True,False,False,False
677,33,USA,True,False,False,False
678,33,YEM,True,False,False,False
680,35,,False,False,False,False
1356,76,GBR,True,False,False,False
4346,137,,False,False,False,False
7855,271,,False,False,False,False
11823,408,AUS,True,False,False,False
11824,408,GBR,True,False,False,False
11825,408,USA,True,False,False,False
14347,469,CAN,True,False,False,False
14348,469,CHN,True,False,False,False
14349,469,DEU,True,False,False,False
14350,469,GBR,True,False,False,False
14351,469,NOR,True,False,False,False
14352,469,ROU,True,False,False,False
14353,469,SAU,True,False,False,False
14354,469,SWE,True,False,False,False
15250,508,GBR,True,False,False,False
15251,508,VNM,True,False,False,False
19799,657,GBR,True,False,False,False
22265,696,GBR,True,False,False,False
22266,696,IND,True,False,False,False
22267,696,KEN,True,False,False,False
22268,696,UGA,True,False,False,False
22269,696,USA,True,False,False,False
22384,731,ESP,True,False,False,False
22385,731,GBR,True,False,False,False
22386,731,IRL,True,False,False,False
25038,845,,False,False,False,False
25570,859,,False,False,False,False
27842,915,,False,False,False,False
28333,939,GBR,True,False,False,False
30384,988,ABW,False,False,False,True
30385,988,AFG,False,False,False,True
30386,988,AGO,False,False,False,True
30387,988,AIA,False,False,False,True
30388,988,ALA,False,False,False,True
30389,988,ALB,False,False,False,True
30390,988,AND,False,False,False,True
30391,988,ARE,False,False,False,True
30392,988,ARG,True,False,False,True
30393,988,ARM,False,False,False,True
30394,988,ASM,False,False,False,True
30395,988,ATC,False,False,False,True
30396,988,ATF,False,False,False,True
30397,988,ATG,False,False,False,True
30398,988,AU1,False,False,False,True
30399,988,AUS,False,False,False,True
30400,988,AUT,False,False,False,True
30401,988,AZE,False,False,False,True
30402,988,BDI,False,False,False,True
30403,988,BEL,False,False,False,True
30404,988,BEN,False,False,False,True
30405,988,BES,False,False,False,True
30406,988,BFA,False,False,False,True
30407,988,BGD,False,False,False,True
30408,988,BGR,False,False,False,True
30409,988,BHR,False,False,False,True
30410,988,BHS,False,False,False,True
30411,988,BIH,False,False,False,True
30412,988,BLM,False,False,False,True
30413,988,BLR,False,False,False,True
30414,988,BLZ,False,False,False,True
30415,988,BMU,False,False,False,True
30416,988,BOL,False,False,False,True
30417,988,BRA,False,False,False,True
30418,988,BRB,False,False,False,True
30419,988,BRN,False,False,False,True
30420,988,BTN,False,False,False,True
30421,988,BVT,False,False,False,True
30422,988,BWA,False,False,False,True
30423,988,CAF,False,False,False,True
30424,988,CAN,False,False,False,True
30425,988,CCK,False,False,False,True
30426,988,CHE,False,False,False,True
30427,988,CHL,False,False,False,True
30428,988,CHN,True,False,False,True
30429,988,CIV,False,False,False,True
30430,988,CMR,False,False,False,True
30431,988,COD,False,False,False,True
30432,988,COG,False,False,False,True
30433,988,COK,False,False,False,True
30434,988,COL,False,False,False,True
30435,988,COM,False,False,False,True
30436,988,CPV,False,False,False,True
30437,988,CRI,False,False,False,True
30438,988,CUB,False,False,False,True
30439,988,CUW,False,False,False,True
30440,988,CXR,False,False,False,True
30441,988,CYM,False,False,False,True
30442,988,CYN,False,False,False,True
30443,988,CYP,False,False,False,True
30444,988,CZE,False,False,False,True
30445,988,DEU,False,False,False,True
30446,988,DJI,False,False,False,True
30447,988,DMA,False,False,False,True
30448,988,DNK,False,False,False,True
30449,988,DOM,False,False,False,True
30450,988,DZA,False,False,False,True
30451,988,ECU,False,False,False,True
30452,988,EGY,False,False,False,True
30453,988,ERI,False,False,False,True
30454,988,ESH,False,False,False,True
30455,988,ESP,True,False,False,True
30456,988,EST,False,False,False,True
30457,988,ETH,False,False,False,True
30458,988,FIN,False,False,False,True
30459,988,FJI,False,False,False,True
30460,988,FLK,False,False,False,True
30461,988,FRA,False,False,False,True
30462,988,FRO,False,False,False,True
30463,988,FSM,False,False,False,True
30464,988,GAB,False,False,False,True
30465,988,GBR,True,False,False,True
30466,988,GEO,False,False,False,True
30467,988,GGY,False,False,False,True
30468,988,GHA,False,False,False,True
30469,988,GIB,False,False,False,True
30470,988,GIN,False,False,False,True
30471,988,GLP,False,False,False,True
30472,988,GMB,False,False,False,True
30473,988,GNB,False,False,False,True
30474,988,GNQ,False,False,False,True
30475,988,GRC,False,False,False,True
30476,988,GRD,False,False,False,True
30477,988,GRL,False,False,False,True
30478,988,GTM,False,False,False,True
30479,988,GUF,False,False,False,True
30480,988,GUM,False,False,False,True
30481,988,GUY,False,False,False,True
30482,988,HKG,False,False,False,True
30483,988,HMD,False,False,False,True
30484,988,HND,False,False,False,True
30485,988,HRV,False,False,False,True
30486,988,HTI,False,False,False,True
30487,988,HUN,False,False,False,True
30488,988,IDN,False,False,False,True
30489,988,IMN,False,False,False,True
30490,988,IND,False,False,False,True
30491,988,IOT,False,False,False,True
30492,988,IRL,False,False,False,True
30493,988,IRN,False,False,False,True
30494,988,IRQ,False,False,False,True
30495,988,ISL,False,False,False,True
30496,988,ISR,False,False,False,True
30497,988,ITA,False,False,False,True
30498,988,JAM,False,False,False,True
30499,988,JEY,False,False,False,True
30500,988,JOR,False,False,False,True
30501,988,JPN,True,False,False,True
30502,988,KAS,False,False,False,True
30503,988,KAZ,False,False,False,True
30504,988,KEN,True,False,False,True
30505,988,KGZ,False,False,False,True
30506,988,KHM,False,False,False,True
30507,988,KIR,False,False,False,True
30508,988,KNA,False,False,False,True
30509,988,KOR,False,False,False,True
30510,988,KWT,False,False,False,True
30511,988,LAO,False,False,False,True
30512,988,LBN,False,False,False,True
30513,988,LBR,False,False,False,True
30514,988,LBY,False,False,False,True
30515,988,LCA,False,False,False,True
30516,988,LIE,False,False,False,True
30517,988,LKA,False,False,False,True
30518,988,LSO,False,False,False,True
30519,988,LTU,False,False,False,True
30520,988,LUX,False,False,False,True
30521,988,LVA,False,False,False,True
30522,988,MAC,False,False,False,True
30523,988,MAF,False,False,False,True
30524,988,MAR,False,False,False,True
30525,988,MCO,False,False,False,True
30526,988,MDA,False,False,False,True
30527,988,MDG,False,False,False,True
30528,988,MDV,False,False,False,True
30529,988,MEX,False,False,False,True
30530,988,MHL,False,False,False,True
30531,988,MKD,False,False,False,True
30532,988,MLI,False,False,False,True
30533,988,MLT,False,False,False,True
30534,988,MMR,False,False,False,True
30535,988,MNE,False,False,False,True
30536,988,MNG,False,False,False,True
30537,988,MNP,False,False,False,True
30538,988,MOZ,False,False,False,True
30539,988,MRT,False,False,False,True
30540,988,MSR,False,False,False,True
30541,988,MTQ,False,False,False,True
30542,988,MUS,False,False,False,True
30543,988,MWI,False,False,False,True
30544,988,MYS,False,False,False,True
30545,988,MYT,False,False,False,True
30546,988,NAM,False,False,False,True
30547,988,NCL,False,False,False,True
30548,988,NER,False,False,False,True
30549,988,NFK,False,False,False,True
30550,988,NGA,False,False,False,True
30551,988,NIC,False,False,False,True
30552,988,NIU,False,False,False,True
30553,988,NLD,False,False,False,True
30554,988,NOR,False,False,False,True
30555,988,NPL,False,False,False,True
30556,988,NRU,False,False,False,True
30557,988,NZL,False,False,False,True
30558,988,OMN,False,False,False,True
30559,988,PAK,False,False,False,True
30560,988,PAN,False,False,False,True
30561,988,PCN,False,False,False,True
30562,988,PER,False,False,False,True
30563,988,PHL,False,False,False,True
30564,988,PLW,False,False,False,True
30565,988,PNG,False,False,False,True
30566,988,POL,False,False,False,True
30567,988,PRI,False,False,False,True
30568,988,PRK,False,False,False,True
30569,988,PRT,False,False,False,True
30570,988,PRY,False,False,False,True
30571,988,PSE,False,False,False,True
30572,988,PYF,False,False,False,True
30573,988,QAT,False,False,False,True
30574,988,REU,False,False,False,True
30575,988,ROU,False,False,False,True
30576,988,RUS,False,False,False,True
30577,988,RWA,False,False,False,True
30578,988,SAU,False,False,False,True
30579,988,SDN,False,False,False,True
30580,988,SEN,False,False,False,True
30581,988,SGP,False,False,False,True
30582,988,SGS,False,False,False,True
30583,988,SHN,False,False,False,True
30584,988,SJM,False,False,False,True
30585,988,SLB,False,False,False,True
30586,988,SLE,False,False,False,True
30587,988,SLV,False,False,False,True
30588,988,SMR,False,False,False,True
30589,988,SOL,False,False,False,True
30590,988,SOM,False,False,False,True
30591,988,SPM,False,False,False,True
30592,988,SRB,False,False,False,True
30593,988,SSD,False,False,False,True
30594,988,STP,False,False,False,True
30595,988,SUR,False,False,False,True
30596,988,SVK,False,False,False,True
30597,988,SVN,False,False,False,True
30598,988,SWE,False,False,False,True
30599,988,SWZ,False,False,False,True
30600,988,SXM,False,False,False,True
30601,988,SYC,False,False,False,True
30602,988,SYR,False,False,False,True
30603,988,TCA,False,False,False,True
30604,988,TCD,False,False,False,True
30605,988,TGO,False,False,False,True
30606,988,THA,False,False,False,True
30607,988,TJK,False,False,False,True
30608,988,TKL,False,False,False,True
30609,988,TKM,False,False,False,True
30610,988,TLS,False,False,False,True
30611,988,TON,False,False,False,True
30612,988,TTO,False,False,False,True
30613,988,TUN,False,False,False,True
30614,988,TUR,False,False,False,True
30615,988,TUV,False,False,False,True
30616,988,TWN,False,False,False,True
30617,988,TZA,False,False,False,True
30618,988,UGA,False,False,False,True
30619,988,UKR,False,False,False,True
30620,988,UMI,False,False,False,True
30621,988,URY,False,False,False,True
30622,988,USA,True,False,False,True
30623,988,UZB,False,False,False,True
30624,988,VAT,False,False,False,True
30625,988,VCT,False,False,False,True
30626,988,VEN,False,False,False,True
30627,988,VGB,False,False,False,True
30628,988,VIR,False,False,False,True
30629,988,VNM,False,False,False,True
30630,988,VUT,False,False,False,True
30631,988,WLF,False,False,False,True
30632,988,WSM,False,False,False,True
30633,988,XXK,False,False,False,True
30634,988,YEM,False,False,False,True
30635,988,ZAF,False,False,False,True
30636,988,ZMB,False,False,False,True
30637,988,ZWE,False,False,False,True
32115,1033,GBR,True,False,False,False
32116,1033,LBY,True,False,False,False
32862,1067,,False,False,False,False
33444,1087,GBR,True,False,False,False
33445,1087,IND,True,False,False,False
33446,1087,THA,True,False,False,False
34417,1120,GBR,True,False,False,False
38856,1238,ABW,False,False,False,True
38857,1238,AFG,False,False,False,True
38858,1238,AGO,False,False,False,True
38859,1238,AIA,False,False,False,True
38860,1238,ALA,False,False,False,True
38861,1238,ALB,False,False,True,True
38862,1238,AND,False,False,True,True
38863,1238,ARE,False,False,True,True
38864,1238,ARG,False,False,False,True
38865,1238,ARM,False,False,True,True
38866,1238,ASM,False,False,False,True
38867,1238,ATC,False,False,False,True
38868,1238,ATF,False,False,False,True
38869,1238,ATG,False,False,False,True
38870,1238,AU1,False,False,False,True
38871,1238,AUS,True,False,False,True
38872,1238,AUT,False,False,True,True
38873,1238,AZE,False,False,True,True
38874,1238,BDI,False,False,False,True
38875,1238,BEL,False,False,True,True
38876,1238,BEN,False,False,False,True
38877,1238,BES,False,False,False,True
38878,1238,BFA,False,False,False,True
38879,1238,BGD,False,False,False,True
38880,1238,BGR,False,False,True,True
38881,1238,BHR,False,False,True,True
38882,1238,BHS,False,False,False,True
38883,1238,BIH,False,False,True,True
38884,1238,BLM,False,False,False,True
38885,1238,BLR,False,False,True,True
38886,1238,BLZ,False,False,False,True
38887,1238,BMU,False,False,False,True
38888,1238,BOL,False,False,False,True
38889,1238,BRA,False,False,False,True
38890,1238,BRB,False,False,False,True
38891,1238,BRN,False,False,False,True
38892,1238,BTN,False,False,False,True
38893,1238,BVT,False,False,False,True
38894,1238,BWA,False,False,False,True
38895,1238,CAF,False,False,False,True
38896,1238,CAN,False,False,False,True
38897,1238,CCK,False,False,False,True
38898,1238,CHE,False,False,True,True
38899,1238,CHL,False,False,False,True
38900,1238,CHN,True,False,False,True
38901,1238,CIV,False,False,False,True
38902,1238,CMR,False,False,False,True
38903,1238,COD,False,False,False,True
38904,1238,COG,False,False,False,True
38905,1238,COK,False,False,False,True
38906,1238,COL,False,False,False,True
38907,1238,COM,False,False,False,True
38908,1238,CPV,False,False,False,True
38909,1238,CRI,False,False,False,True
38910,1238,CUB,False,False,False,True
38911,1238,CUW,False,False,False,True
38912,1238,CXR,False,False,False,True
38913,1238,CYM,False,False,False,True
38914,1238,CYN,False,False,False,True
38915,1238,CYP,False,False,False,True
38916,1238,CZE,False,False,True,True
38917,1238,DEU,False,False,True,True
38918,1238,DJI,False,False,False,True
38919,1238,DMA,False,False,False,True
38920,1238,DNK,False,False,True,True
38921,1238,DOM,False,False,False,True
38922,1238,DZA,False,False,False,True
38923,1238,ECU,False,False,False,True
38924,1238,EGY,False,False,False,True
38925,1238,ERI,False,False,False,True
38926,1238,ESH,False,False,False,True
38927,1238,ESP,False,False,True,True
38928,1238,EST,False,False,True,True
38929,1238,ETH,False,False,False,True
38930,1238,FIN,False,False,True,True
38931,1238,FJI,False,False,False,True
38932,1238,FLK,False,False,False,True
38933,1238,FRA,False,False,True,True
38934,1238,FRO,False,False,False,True
38935,1238,FSM,False,False,False,True
38936,1238,GAB,False,False,False,True
38937,1238,GBR,True,False,True,True
38938,1238,GEO,False,False,True,True
38939,1238,GGY,False,False,False,True
38940,1238,GHA,False,False,False,True
38941,1238,GIB,False,False,False,True
38942,1238,GIN,False,False,False,True
38943,1238,GLP,False,False,False,True
38944,1238,GMB,False,False,False,True
38945,1238,GNB,False,False,False,True
38946,1238,GNQ,False,False,False,True
38947,1238,GRC,False,False,True,True
38948,1238,GRD,False,False,False,True
38949,1238,GRL,False,False,False,True
38950,1238,GTM,False,False,False,True
38951,1238,GUF,False,False,False,True
38952,1238,GUM,False,False,False,True
